,Sentence,YTest,YPred
8521,The virtuoso irritated the novice.,0.6759259259259259,0.6536210775375366
8522,The representative gave the address.,0.886666666666667,0.9133130311965942
8523,The address gave the representative.,0.0208333333333333,0.3286812901496887
8524,The anthropologist studied the tribesman.,0.86231884057971,0.8765702247619629
8525,The tribesman studied the anthropologist.,0.579710144927536,0.6162796020507812
8526,The pyromaniac unnerved the shopkeeper.,0.791666666666667,0.7640107870101929
8527,The shopkeeper unnerved the pyromaniac.,0.534722222222222,0.6385272741317749
8528,The king exiled the rebel.,0.8478260869565221,0.7744516134262085
8529,The rebel exiled the king.,0.432098765432099,0.6693875193595886
8530,The maid lifted the cushion.,0.9861111111111109,0.8692218065261841
8531,The cushion lifted the maid.,0.15740740740740697,0.27455443143844604
8532,The soldier raised the banner.,0.971014492753623,0.9210023880004883
8533,The banner raised the soldier.,0.0579710144927536,0.25171738862991333
8534,The smuggler bribed the bureaucrat.,0.9066666666666671,0.8555066585540771
8535,The bureaucrat bribed the smuggler.,0.7272727272727271,0.81369948387146
8536,The hijacker terrified the president's wife.,0.8484848484848492,0.7939438819885254
8537,The president's wife terrified the hijacker.,0.40833333333333294,0.4705125689506531
8538,The artist portrayed the philosopher.,0.7986111111111109,0.7554044723510742
8539,The philosopher portrayed the artist.,0.54320987654321,0.708696722984314
8540,The marcher sang the anthem.,0.881944444444445,0.7523943185806274
8541,The anthem sang the marcher.,0.0462962962962963,0.27757078409194946
8542,The convalescent took the pill.,0.7971014492753621,0.814743161201477
8543,The pill took the convalescent.,0.08,0.057244762778282166
8544,The sociologist accepted the offer.,0.944444444444445,1.0209583044052124
8545,The offer accepted the sociologist.,0.0902777777777778,0.28081774711608887
8546,The hatter decorated the bowler.,0.465277777777778,0.4679401218891144
8547,The bowler decorated the hatter.,0.296296296296296,0.5397248268127441
8548,The assistant principal expelled the sociopath.,0.793650793650794,0.8194307088851929
8549,The sociopath expelled the assistant principal.,0.196969696969697,0.8550504446029663
8550,The campaigner biased the ballot.,0.48611111111111105,0.3668122887611389
8551,The ballot biased the campaigner.,0.222222222222222,0.18759514391422272
8552,The baron chose the successor.,0.854166666666667,0.8816777467727661
8553,The successor chose the baron.,0.506944444444445,0.6740851402282715
8554,The colonel supervised the cadet.,0.9236111111111109,0.9445914030075073
8555,The cadet supervised the colonel.,0.253333333333333,0.5123404264450073
8556,The groupie attended the concert.,0.96,0.7838661670684814
8557,The concert attended the groupie.,0.0333333333333333,0.16428200900554657
8558,The singer disappointed the enthusiast.,0.818181818181818,0.7198060750961304
8559,The enthusiast disappointed the singer.,0.575757575757576,0.4313126504421234
8560,The convict dreaded the prison.,0.868055555555555,0.41127097606658936
8561,The prison dreaded the convict.,0.553030303030303,0.10256101191043854
8562,The representative gave the address.,0.886666666666667,0.8826659917831421
8563,The address gave the representative.,0.0208333333333333,0.29599785804748535
8564,The nurse helped the orthodontist.,0.9242424242424241,0.6286931037902832
8565,The orthodontist helped the nurse.,0.8,0.7826955318450928
8566,The mediator rescued the hostage.,0.875,0.8416818380355835
8567,The hostage rescued the mediator.,0.31818181818181795,0.528997540473938
8568,The fisherman emptied the trashcan.,0.8636363636363641,0.8137247562408447
8569,The trashcan emptied the fisherman.,0.0144927536231884,0.011247217655181885
8570,The detective found the assailant.,0.9772727272727271,0.753625750541687
8571,The assailant found the detective.,0.449275362318841,0.48828238248825073
8572,The panelist congratulated the winner.,0.9907407407407409,0.8300609588623047
8573,The winner congratulated the panelist.,0.5083333333333329,0.5490257740020752
8574,The tennis player thanked the chiropractor.,0.942028985507246,0.749181866645813
8575,The chiropractor thanked the tennis player.,0.706666666666667,0.6363546848297119
8576,The copycat redecorated the apartment.,0.787037037037037,0.6579821109771729
8577,The apartment redecorated the copycat.,0.0666666666666667,0.17141500115394592
8578,The king exiled the rebel.,0.8478260869565221,0.7509726285934448
8579,The rebel exiled the king.,0.432098765432099,0.6629309058189392
8580,The painter depicted the thinker.,0.8947368421052628,0.6418086290359497
8581,The thinker depicted the painter.,0.45454545454545503,0.4565095007419586
8582,The paparazzi stalked the pop star.,0.958333333333333,0.7707420587539673
8583,The pop star stalked the paparazzi.,0.21739130434782603,0.8493039608001709
8584,The crackhead smoked the pipe.,0.9066666666666671,0.7699499130249023
8585,The pipe smoked the crackhead.,0.0151515151515151,0.11703944206237793
8586,The adventurer requested the beverage.,0.8888888888888891,0.7933163642883301
8587,The beverage requested the adventurer.,0.0733333333333333,0.09373335540294647
8588,The interviewee wrinkled the suit.,0.7777777777777779,0.5447348356246948
8589,The suit wrinkled the interviewee.,0.0555555555555555,0.23107878863811493
8590,The EMT resuscitated the youngster.,0.880952380952381,0.9649255275726318
8591,The youngster resuscitated the EMT.,0.4166666666666671,0.599892258644104
8592,The humorist verified the schedule.,0.731884057971015,0.8337633609771729
8593,The schedule verified the humorist.,0.166666666666667,0.2953778803348541
8594,The teacher bought the laptop.,1.0,1.0341225862503052
8595,The laptop bought the teacher.,0.0266666666666667,0.1479974240064621
8596,The instructor purchased the computer.,0.953333333333333,0.9838228225708008
8597,The computer purchased the instructor.,0.053030303030303,0.13908199965953827
8598,The pessimist discouraged the contestant.,0.9012345679012349,0.8338372707366943
8599,The contestant discouraged the pessimist.,0.545454545454545,0.6316708922386169
8600,The ship captain promised the triumph.,0.659090909090909,0.616939902305603
8601,The triumph promised the ship captain.,0.0634920634920635,0.17957445979118347
8602,The star autographed the picture.,0.916666666666667,0.7576635479927063
8603,The picture autographed the star.,0.11594202898550698,0.2291286289691925
8604,The liar emulated the victor.,0.712121212121212,0.6269738674163818
8605,The victor emulated the liar.,0.7173913043478259,0.5073205828666687
8606,The bum stole the necklace.,0.8106060606060609,0.8650708794593811
8607,The necklace stole the bum.,0.0066666666666666706,0.1408616602420807
8608,The roommate adopted the newborn.,0.8409090909090909,0.6304727792739868
8609,The newborn adopted the roommate.,0.0277777777777778,0.3048332929611206
8610,The teacher bought the laptop.,1.0,1.049107313156128
8611,The laptop bought the teacher.,0.0266666666666667,0.1667293906211853
8612,The banker funded the program.,0.9393939393939391,0.5496761798858643
8613,The program funded the banker.,0.430555555555556,0.2926916182041168
8614,The magician hypnotized the crowd.,0.791666666666667,1.0783299207687378
8615,The crowd hypnotized the magician.,0.222222222222222,0.6409938931465149
8616,The paparazzi stalked the pop star.,0.958333333333333,0.8028545379638672
8617,The pop star stalked the paparazzi.,0.21739130434782603,0.8675567507743835
8618,The raider caught the illness.,0.7575757575757579,0.6033830642700195
8619,The illness caught the raider.,0.347222222222222,0.28724461793899536
8620,The flight-attendant dragged the luggage.,0.925,0.8866132497787476
8621,The luggage dragged the flight-attendant.,0.15909090909090898,0.12767595052719116
8622,The assassin shot the statesman.,0.916666666666667,0.7327883839607239
8623,The statesman shot the assassin.,0.444444444444444,0.8283734917640686
8624,The bellboy erased the message.,0.7777777777777779,0.8333253860473633
8625,The message erased the bellboy.,0.11363636363636401,0.29478442668914795
8626,The channeler sensed the ghost.,0.818181818181818,0.7693950533866882
8627,The ghost sensed the channeler.,0.4375,0.5791335105895996
8628,The artisan trained the apprentice.,0.9492753623188409,0.8113126754760742
8629,The apprentice trained the artisan.,0.21739130434782603,0.6686018109321594
8630,The singer disappointed the enthusiast.,0.818181818181818,0.7207815051078796
8631,The enthusiast disappointed the singer.,0.575757575757576,0.4086710214614868
8632,The soldier raised the banner.,0.971014492753623,0.939670979976654
8633,The banner raised the soldier.,0.0579710144927536,0.2589517831802368
8634,The sleuth located the attacker.,0.768115942028985,0.8388569355010986
8635,The attacker located the sleuth.,0.753086419753086,0.6569763422012329
8636,The entrepreneur hired the specialist.,0.96969696969697,1.0325970649719238
8637,The specialist hired the entrepreneur.,0.795454545454545,0.5661081075668335
8638,The domestic cleaned the wash basin.,0.555555555555555,0.7704070210456848
8639,The wash basin cleaned the domestic.,0.11805555555555601,0.14232736825942993
8640,The campaigner biased the ballot.,0.48611111111111105,0.3704047203063965
8641,The ballot biased the campaigner.,0.222222222222222,0.17592447996139526
8642,The prostitute squandered the cash.,0.9506172839506171,0.7386900782585144
8643,The cash squandered the prostitute.,0.0486111111111111,0.07676416635513306
8644,The masseuse relaxed the linebacker.,0.930555555555555,0.5528708696365356
8645,The linebacker relaxed the masseuse.,0.25,0.392980694770813
8646,The criminal feared the jail.,0.94,0.5015246868133545
8647,The jail feared the criminal.,0.111111111111111,0.3613309860229492
8648,The governess instructed the lad.,0.818181818181818,0.6296486854553223
8649,The lad instructed the governess.,0.492424242424242,0.48100417852401733
8650,The accountant made the chart.,1.0,1.0172815322875977
8651,The chart made the accountant.,0.15,0.18217509984970093
8652,The forger shipped the package.,0.8611111111111109,0.8001283407211304
8653,The package shipped the forger.,0.0701754385964912,0.12425580620765686
8654,The policeman subdued the rabble-rouser.,0.9015151515151508,1.0896856784820557
8655,The rabble-rouser subdued the policeman.,0.550724637681159,0.9522879123687744
8656,The servant wiped the sink.,0.9861111111111109,0.9333816766738892
8657,The sink wiped the servant.,0.0606060606060606,-0.11715605854988098
8658,The mediator rescued the hostage.,0.875,0.8220257759094238
8659,The hostage rescued the mediator.,0.31818181818181795,0.5373378396034241
8660,The judge praised the gold medalist.,0.944444444444445,0.7980666160583496
8661,The gold medalist praised the judge.,0.8472222222222221,0.6982192993164062
8662,The sightseer misplaced the memento.,0.916666666666667,0.60918790102005
8663,The memento misplaced the sightseer.,0.10869565217391301,0.15935000777244568
8664,The smuggler bribed the bureaucrat.,0.9066666666666671,0.9174847602844238
8665,The bureaucrat bribed the smuggler.,0.7272727272727271,0.8842172622680664
8666,The freshman dodged the bully.,0.84,0.6517242193222046
8667,The bully dodged the freshman.,0.52,0.5481958389282227
8668,The tanner placed the order.,0.813333333333333,0.9268114566802979
8669,The order placed the tanner.,0.134920634920635,0.0936010479927063
8670,The exterminator filed the complaint.,0.9097222222222221,0.8394471406936646
8671,The complaint filed the exterminator.,0.053030303030303,0.09281480312347412
8672,The diver recharged the battery.,0.856060606060606,0.5830478072166443
8673,The battery recharged the diver.,0.0277777777777778,0.24857252836227417
8674,The fairy enchanted the troll.,0.5,0.7481244802474976
8675,The troll enchanted the fairy.,0.42028985507246397,0.6846400499343872
8676,The potter molded the clay.,0.9814814814814821,0.7603722810745239
8677,The clay molded the potter.,0.0454545454545454,0.3212251663208008
8678,The doctor closed the school.,0.553030303030303,0.6894376277923584
8679,The school closed the doctor.,0.008771929824561391,0.1983170211315155
8680,The woodworker skimmed the brochure.,0.8840579710144929,1.0377013683319092
8681,The brochure skimmed the woodworker.,0.0493827160493827,0.36374732851982117
8682,The supervisor supplied the liquor.,0.855072463768116,0.8246980905532837
8683,The liquor supplied the supervisor.,0.111111111111111,0.3443569540977478
8684,The arsonist alarmed the vendor.,0.683333333333333,0.6405152082443237
8685,The vendor alarmed the arsonist.,0.64,0.4709264039993286
8686,The scientist discovered the cure.,0.9772727272727271,0.8612569570541382
8687,The cure discovered the scientist.,0.0757575757575758,0.15968409180641174
8688,The singer disappointed the enthusiast.,0.818181818181818,0.7190163135528564
8689,The enthusiast disappointed the singer.,0.575757575757576,0.42607906460762024
8690,The thief robbed the manufacturer.,0.833333333333333,0.6817516088485718
8691,The manufacturer robbed the thief.,0.21333333333333301,0.5047346353530884
8692,The police chief rewarded the firefighter.,0.719298245614035,0.7609069347381592
8693,The firefighter rewarded the police chief.,0.6,0.49441036581993103
8694,The panelist congratulated the winner.,0.9907407407407409,0.7748819589614868
8695,The winner congratulated the panelist.,0.5083333333333329,0.504315972328186
8696,The boyfriend basted the turkey.,0.9242424242424241,0.6055265665054321
8697,The turkey basted the boyfriend.,0.0144927536231884,0.06586199998855591
8698,The novice irritated the virtuoso.,0.7847222222222221,0.5758159160614014
8699,The virtuoso irritated the novice.,0.6759259259259259,0.6531682014465332
8700,The genius shocked the cousin.,0.826086956521739,0.48584088683128357
8701,The cousin shocked the genius.,0.726666666666667,0.5114359855651855
8702,The page obeyed the noble.,0.5617283950617281,0.37081408500671387
8703,The noble obeyed the page.,0.348484848484848,0.5405715703964233
8704,The businessman employed the expert.,0.8981481481481479,0.7888986468315125
8705,The expert employed the businessman.,0.765151515151515,0.5267826914787292
8706,The schoolgirl borrowed the key.,0.962121212121212,0.8016462922096252
8707,The key borrowed the schoolgirl.,0.0227272727272727,0.17246012389659882
8708,The troublemaker crashed the car.,0.96969696969697,0.788140058517456
8709,The car crashed the troublemaker.,0.075,0.2473154067993164
8710,The cartoonist sketched the unicyclist.,0.958333333333333,0.5496159791946411
8711,The unicyclist sketched the cartoonist.,0.4166666666666671,0.3343859910964966
8712,The man drank the soda.,0.984848484848485,0.7339918613433838
8713,The soda drank the man.,0.0347222222222222,0.03625604510307312
8714,The cardiologist discredited the quack.,0.7971014492753621,0.8253315687179565
8715,The quack discredited the cardiologist.,0.46296296296296297,0.6115593910217285
8716,The charlatan burned the contract.,0.833333333333333,0.5431645512580872
8717,The contract burned the charlatan.,0.0681818181818182,0.05667297542095184
8718,The barber shaved the old man.,0.9285714285714279,0.9116765856742859
8719,The old man shaved the barber.,0.484848484848485,0.3935592472553253
8720,The uncle hung the ornament.,0.9861111111111109,0.88383948802948
8721,The ornament hung the uncle.,0.00757575757575757,0.05399078130722046
8722,The vagabond revered the priest.,0.683333333333333,0.6021431088447571
8723,The priest revered the vagabond.,0.44,0.6422868967056274
8724,The repairman fixed the tap.,0.9652777777777779,0.8808127045631409
8725,The tap fixed the repairman.,0.0454545454545454,0.22437071800231934
8726,The aviator maneuvered the jet.,0.916666666666667,0.8157176375389099
8727,The jet maneuvered the aviator.,0.0925925925925926,0.3646091818809509
8728,The president pardoned the traitor.,0.8863636363636359,0.8600204586982727
8729,The traitor pardoned the president.,0.0869565217391304,0.7232769131660461
8730,The ship captain promised the triumph.,0.659090909090909,0.602965772151947
8731,The triumph promised the ship captain.,0.0634920634920635,0.16791172325611115
8732,The crackhead smoked the pipe.,0.9066666666666671,0.7192023396492004
8733,The pipe smoked the crackhead.,0.0151515151515151,0.08678574860095978
8734,The brunette tipped the busboy.,0.944444444444445,0.6510650515556335
8735,The busboy tipped the brunette.,0.45138888888888895,0.5865032076835632
8736,The liar emulated the victor.,0.712121212121212,0.6359677314758301
8737,The victor emulated the liar.,0.7173913043478259,0.48802119493484497
8738,The entrepreneur hired the specialist.,0.96969696969697,1.044309139251709
8739,The specialist hired the entrepreneur.,0.795454545454545,0.5752608776092529
8740,The mechanic berated the intern.,0.8148148148148149,0.6439670324325562
8741,The intern berated the mechanic.,0.6388888888888891,0.6614073514938354
8742,The nutritionist detested the marmalade.,0.8636363636363641,0.8272598385810852
8743,The marmalade detested the nutritionist.,0.18840579710144897,0.3330037593841553
8744,The vocalist disillusioned the connoisseur.,0.527777777777778,0.3690590262413025
8745,The connoisseur disillusioned the vocalist.,0.5493827160493829,0.31374698877334595
8746,The cashier billed the senior citizen.,0.946969696969697,0.8364652991294861
8747,The senior citizen billed the cashier.,0.24,0.7699574828147888
8748,The bum stole the necklace.,0.8106060606060609,0.8374965786933899
8749,The necklace stole the bum.,0.0066666666666666706,0.14300347864627838
8750,The mogul governed the corporation.,0.813333333333333,0.6829004883766174
8751,The corporation governed the mogul.,0.492424242424242,0.5138035416603088
8752,The nomad cherished the clergyman.,0.666666666666667,0.5530678629875183
8753,The clergyman cherished the nomad.,0.555555555555555,0.6880464553833008
8754,The count inherited the painting.,0.6736111111111109,0.8202019333839417
8755,The painting inherited the count.,0.0802469135802469,0.2035978138446808
8756,The bellboy erased the message.,0.7777777777777779,0.876996636390686
8757,The message erased the bellboy.,0.11363636363636401,0.33037853240966797
8758,The novice irritated the virtuoso.,0.7847222222222221,0.5972933769226074
8759,The virtuoso irritated the novice.,0.6759259259259259,0.6788097620010376
8760,The groundskeeper changed the light bulb.,0.9772727272727271,0.8572453260421753
8761,The light bulb changed the groundskeeper.,0.0,0.47950026392936707
8762,The marcher sang the anthem.,0.881944444444445,0.7464501261711121
8763,The anthem sang the marcher.,0.0462962962962963,0.2877196669578552
8764,The man drank the soda.,0.984848484848485,0.7631860971450806
8765,The soda drank the man.,0.0347222222222222,0.036827921867370605
8766,The congressman delivered the speech.,1.0,0.9372903108596802
8767,The speech delivered the congressman.,0.0227272727272727,0.08046874403953552
8768,The travel-agent photocopied the passport.,0.985507246376812,0.9774960279464722
8769,The passport photocopied the travel-agent.,0.0072463768115942,0.08747722208499908
8770,The masseuse relaxed the linebacker.,0.930555555555555,0.5284745693206787
8771,The linebacker relaxed the masseuse.,0.25,0.3766430616378784
8772,The confectioner sprinkled the sugar.,0.9523809523809521,0.774019718170166
8773,The sugar sprinkled the confectioner.,0.0072463768115942,0.04880352318286896
8774,The policewoman handcuffed the offender.,0.986666666666667,0.7213461399078369
8775,The offender handcuffed the policewoman.,0.27333333333333304,0.4173184931278229
8776,The ditch digger bent the wire.,0.746666666666667,0.7714451551437378
8777,The wire bent the ditch digger.,0.145833333333333,0.3156684339046478
8778,The advisor edited the paper.,0.9,0.8712517619132996
8779,The paper edited the advisor.,0.0,0.0284024178981781
8780,The artisan trained the apprentice.,0.9492753623188409,0.7964656949043274
8781,The apprentice trained the artisan.,0.21739130434782603,0.6432521343231201
8782,The anthropologist studied the tribesman.,0.86231884057971,0.8499665856361389
8783,The tribesman studied the anthropologist.,0.579710144927536,0.5993072986602783
8784,The aviator maneuvered the jet.,0.916666666666667,0.7981712818145752
8785,The jet maneuvered the aviator.,0.0925925925925926,0.3641120195388794
8786,The copycat redecorated the apartment.,0.787037037037037,0.6457470655441284
8787,The apartment redecorated the copycat.,0.0666666666666667,0.15493519604206085
8788,The sleuth located the attacker.,0.768115942028985,0.8323349952697754
8789,The attacker located the sleuth.,0.753086419753086,0.6465842723846436
8790,The guide reached the target.,0.87962962962963,0.5894613862037659
8791,The target reached the guide.,0.37878787878787895,0.19795486330986023
8792,The announcer mispronounced the word.,0.9513888888888891,1.163498044013977
8793,The word mispronounced the announcer.,0.04,0.33014434576034546
8794,The president pardoned the traitor.,0.8863636363636359,0.8457599878311157
8795,The traitor pardoned the president.,0.0869565217391304,0.7436109185218811
8796,The accountant made the chart.,1.0,1.0039751529693604
8797,The chart made the accountant.,0.15,0.15024806559085846
8798,The raider caught the illness.,0.7575757575757579,0.647503674030304
8799,The illness caught the raider.,0.347222222222222,0.3018264174461365
8800,The criminal feared the jail.,0.94,0.49509963393211365
8801,The jail feared the criminal.,0.111111111111111,0.3655860424041748
8802,The producer cast the actress.,0.9492753623188409,0.7957379817962646
8803,The actress cast the producer.,0.18666666666666698,0.430536150932312
8804,The bailiff released the ruffian.,0.819444444444445,0.7067416906356812
8805,The ruffian released the bailiff.,0.256944444444444,0.6658382415771484
8806,The advisor edited the paper.,0.9,0.8509430885314941
8807,The paper edited the advisor.,0.0,0.10200279951095581
8808,The genius shocked the cousin.,0.826086956521739,0.5337576866149902
8809,The cousin shocked the genius.,0.726666666666667,0.5146932601928711
8810,The assassin shot the statesman.,0.916666666666667,0.7702562808990479
8811,The statesman shot the assassin.,0.444444444444444,0.8230574727058411
8812,The manicurist rescheduled the appointment.,0.916666666666667,0.8300409913063049
8813,The appointment rescheduled the manicurist.,0.128787878787879,0.22073239088058472
8814,The hooligan wrecked the vehicle.,0.9927536231884059,0.7625230550765991
8815,The vehicle wrecked the hooligan.,0.25,0.17226892709732056
8816,The cryptographer sent the letter.,0.9090909090909091,0.933475136756897
8817,The letter sent the cryptographer.,0.116666666666667,0.29190003871917725
8818,The magician hypnotized the crowd.,0.791666666666667,1.1973340511322021
8819,The crowd hypnotized the magician.,0.222222222222222,0.6718397736549377
8820,The doctor closed the school.,0.553030303030303,0.6378686428070068
8821,The school closed the doctor.,0.008771929824561391,0.17115354537963867
8822,The policeman subdued the rabble-rouser.,0.9015151515151508,1.0701282024383545
8823,The rabble-rouser subdued the policeman.,0.550724637681159,0.9470509886741638
8824,The journalist ditched the article.,0.856060606060606,0.7622517347335815
8825,The article ditched the journalist.,0.11333333333333301,0.29391032457351685
8826,The boss fired the worker.,0.966666666666667,0.8003815412521362
8827,The worker fired the boss.,0.0533333333333333,0.6260900497436523
8828,The congressman delivered the speech.,1.0,0.8877738118171692
8829,The speech delivered the congressman.,0.0227272727272727,0.04779940843582153
8830,The lady cooked the supper.,0.984848484848485,0.8761574625968933
8831,The supper cooked the lady.,0.036231884057971,-0.07408773899078369
8832,The sociologist accepted the offer.,0.944444444444445,0.9598920345306396
8833,The offer accepted the sociologist.,0.0902777777777778,0.2225414514541626
8834,The guarantor initialed the form.,0.8888888888888891,0.6520907878875732
8835,The form initialed the guarantor.,0.116666666666667,0.35556304454803467
8836,The shark mauled the snorkeler.,0.876543209876543,0.4703677296638489
8837,The snorkeler mauled the shark.,0.31060606060606105,0.506405770778656
8838,The technician rebuked the aide.,0.741666666666667,0.7399419546127319
8839,The aide rebuked the technician.,0.6893939393939389,0.7959094047546387
8840,The repairman fixed the tap.,0.9652777777777779,0.8289433121681213
8841,The tap fixed the repairman.,0.0454545454545454,0.20809131860733032
8842,The guide reached the target.,0.87962962962963,0.5661141872406006
8843,The target reached the guide.,0.37878787878787895,0.1638709306716919
8844,The hijacker terrified the president's wife.,0.8484848484848492,0.8643490076065063
8845,The president's wife terrified the hijacker.,0.40833333333333294,0.4717419743537903
8846,The dad coddled the baby.,0.941666666666667,0.8865815997123718
8847,The baby coddled the dad.,0.212121212121212,0.38017725944519043
8848,The raider caught the illness.,0.7575757575757579,0.5712060928344727
8849,The illness caught the raider.,0.347222222222222,0.24413710832595825
8850,The librarian admonished the plagiarist.,0.803030303030303,0.9161842465400696
8851,The plagiarist admonished the librarian.,0.5,0.9080694913864136
8852,The nanny tutored the boy.,0.96969696969697,0.9098777770996094
8853,The boy tutored the nanny.,0.3666666666666671,0.7063748240470886
8854,The huntsman trapped the deer.,0.9733333333333329,0.7815146446228027
8855,The deer trapped the huntsman.,0.265151515151515,0.4517895579338074
8856,The vocalist disillusioned the connoisseur.,0.527777777777778,0.40390145778656006
8857,The connoisseur disillusioned the vocalist.,0.5493827160493829,0.35091012716293335
8858,The manicurist rescheduled the appointment.,0.916666666666667,0.8579115867614746
8859,The appointment rescheduled the manicurist.,0.128787878787879,0.2673789858818054
8860,The TV station head promoted the newsagent.,0.881944444444445,0.4426054358482361
8861,The newsagent promoted the TV station head.,0.645833333333333,0.50340336561203
8862,The artist portrayed the philosopher.,0.7986111111111109,0.7400806546211243
8863,The philosopher portrayed the artist.,0.54320987654321,0.6702319383621216
8864,The judge praised the gold medalist.,0.944444444444445,0.6675964593887329
8865,The gold medalist praised the judge.,0.8472222222222221,0.5835264325141907
8866,The carnivore ate the steak.,0.96,0.7789789438247681
8867,The steak ate the carnivore.,0.0303030303030303,0.33482956886291504
8868,The uncle hung the ornament.,0.9861111111111109,0.8123787641525269
8869,The ornament hung the uncle.,0.00757575757575757,0.07881873846054077
8870,The travel-agent photocopied the passport.,0.985507246376812,0.9945278167724609
8871,The passport photocopied the travel-agent.,0.0072463768115942,0.1712927222251892
8872,The cryptographer sent the letter.,0.9090909090909091,0.966059148311615
8873,The letter sent the cryptographer.,0.116666666666667,0.340914249420166
8874,The miscreant kidnapped the beneficiary.,0.75,0.665870189666748
8875,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.3486258387565613
8876,The hacker memorized the password.,0.9652777777777779,0.8149829506874084
8877,The password memorized the hacker.,0.0454545454545454,0.3952997326850891
8878,The ecologist warned the cigar-maker.,0.8484848484848492,0.6596847772598267
8879,The cigar-maker warned the ecologist.,0.695652173913043,0.6900852918624878
8880,The celebrity signed the photograph.,0.9652777777777779,1.0136325359344482
8881,The photograph signed the celebrity.,0.0833333333333333,0.3494495153427124
8882,The operative blew the assignment.,0.916666666666667,0.8545562028884888
8883,The assignment blew the operative.,0.185185185185185,0.2360636591911316
8884,The archaeologist canceled the trip.,0.962962962962963,1.0196435451507568
8885,The trip canceled the archaeologist.,0.0681818181818182,0.3080931305885315
8886,The dietitian loathed the jam.,0.833333333333333,0.6187596917152405
8887,The jam loathed the dietitian.,0.00757575757575757,0.2282673716545105
8888,The blackmailer threatened the senator.,0.9242424242424241,0.8265213370323181
8889,The senator threatened the blackmailer.,0.6736111111111109,0.6928843259811401
8890,The fisherman emptied the trashcan.,0.8636363636363641,0.8400443196296692
8891,The trashcan emptied the fisherman.,0.0144927536231884,0.031740427017211914
8892,The admirer badgered the director.,0.666666666666667,0.7598376870155334
8893,The director badgered the admirer.,0.7142857142857142,0.8192253708839417
8894,The chef sauteed the squid.,0.841269841269841,0.6851726174354553
8895,The squid sauteed the chef.,0.0,0.2151206135749817
8896,The police chief rewarded the firefighter.,0.719298245614035,0.7091310024261475
8897,The firefighter rewarded the police chief.,0.6,0.47793370485305786
8898,The magician hypnotized the crowd.,0.791666666666667,1.1814603805541992
8899,The crowd hypnotized the magician.,0.222222222222222,0.7081188559532166
8900,The townsperson farmed the grain.,0.7777777777777779,0.5094068646430969
8901,The grain farmed the townsperson.,0.0454545454545454,-0.15669167041778564
8902,The potter molded the clay.,0.9814814814814821,0.7559505105018616
8903,The clay molded the potter.,0.0454545454545454,0.3391226530075073
8904,The producer cast the actress.,0.9492753623188409,0.7466431260108948
8905,The actress cast the producer.,0.18666666666666698,0.3524630069732666
8906,The mediator rescued the hostage.,0.875,0.7915257811546326
8907,The hostage rescued the mediator.,0.31818181818181795,0.5282484889030457
8908,The brunette tipped the busboy.,0.944444444444445,0.604363203048706
8909,The busboy tipped the brunette.,0.45138888888888895,0.5439246892929077
8910,The environmentalist cautioned the tobacconist.,0.74,0.6148353219032288
8911,The tobacconist cautioned the environmentalist.,0.583333333333333,0.6897653937339783
8912,The windbag taunted the recluse.,0.46212121212121204,0.533417284488678
8913,The recluse taunted the windbag.,0.36231884057971003,0.5049107670783997
8914,The supervisor supplied the liquor.,0.855072463768116,0.813753068447113
8915,The liquor supplied the supervisor.,0.111111111111111,0.33978086709976196
8916,The anchorman garbled the expression.,0.875,0.8132829070091248
8917,The expression garbled the anchorman.,0.28030303030303,0.3010818362236023
8918,The travel-agent photocopied the passport.,0.985507246376812,0.9890660643577576
8919,The passport photocopied the travel-agent.,0.0072463768115942,0.15913981199264526
8920,The master encouraged the rookie.,0.926666666666667,0.8539561629295349
8921,The rookie encouraged the master.,0.6515151515151509,0.64335697889328
8922,The agent failed the mission.,0.962121212121212,0.80726557970047
8923,The mission failed the agent.,0.0833333333333333,0.4079663157463074
8924,The assistant principal expelled the sociopath.,0.793650793650794,0.9226872324943542
8925,The sociopath expelled the assistant principal.,0.196969696969697,0.9481114745140076
8926,The ship captain promised the triumph.,0.659090909090909,0.6233693957328796
8927,The triumph promised the ship captain.,0.0634920634920635,0.2050827145576477
8928,The supremacist established the fund.,0.7826086956521741,0.6138290762901306
8929,The fund established the supremacist.,0.26,0.2813858389854431
8930,The sightseer misplaced the memento.,0.916666666666667,0.6095190644264221
8931,The memento misplaced the sightseer.,0.10869565217391301,0.18090134859085083
8932,The advisor edited the paper.,0.9,0.8781949877738953
8933,The paper edited the advisor.,0.0,0.10770684480667114
8934,The dressmaker attired the ballerina.,0.6851851851851851,0.6075120568275452
8935,The ballerina attired the dressmaker.,0.25,0.45801180601119995
8936,The negotiator saved the captive.,0.944444444444445,0.7175650000572205
8937,The captive saved the negotiator.,0.4333333333333329,0.4170995354652405
8938,The womanizer wooed the maiden.,0.878787878787879,0.6228857636451721
8939,The maiden wooed the womanizer.,0.6884057971014489,0.4891626238822937
8940,The producer cast the actress.,0.9492753623188409,0.7653958201408386
8941,The actress cast the producer.,0.18666666666666698,0.377113401889801
8942,The activist prejudiced the vote.,0.628787878787879,0.6666595339775085
8943,The vote prejudiced the activist.,0.37121212121212105,0.45330411195755005
8944,The hacker memorized the password.,0.9652777777777779,0.7668651938438416
8945,The password memorized the hacker.,0.0454545454545454,0.33641964197158813
