,Sentence,YTest,YPred
1851,The roommate was adopted by the newborn.,0.11805555555555601,1.1154553890228271
1852,The director was badgered by the admirer.,0.8263888888888891,0.6102306842803955
1853,The admirer was badgered by the director.,0.631944444444445,0.6748785972595215
1854,The fund was established by the supremacist.,0.9090909090909091,1.1068077087402344
1855,The supremacist was established by the fund.,0.304347826086957,0.8443517684936523
1856,The traitor was pardoned by the president.,0.818840579710145,0.8000717163085938
1857,The president was pardoned by the traitor.,0.06,0.6806714534759521
1858,The table was tidied by the receptionist.,0.942028985507246,0.07819032669067383
1859,The receptionist was tidied by the table.,0.0933333333333333,0.38819360733032227
1860,The giraffe was fed by the zookeeper.,0.962121212121212,0.9481275081634521
1861,The zookeeper was fed by the giraffe.,0.0666666666666667,0.7775740623474121
1862,The question was posed by the caseworker.,0.854166666666667,0.9465363025665283
1863,The caseworker was posed by the question.,0.24691358024691396,0.6860289573669434
1864,The octopus was grilled by the cook.,0.9652777777777779,0.5822153091430664
1865,The cook was grilled by the octopus.,0.0066666666666666706,0.47710251808166504
1866,The vote was prejudiced by the activist.,0.601449275362319,0.11236417293548584
1867,The activist was prejudiced by the vote.,0.54320987654321,0.6895239353179932
1868,The assailant was found by the detective.,0.979166666666667,0.829138994216919
1869,The detective was found by the assailant.,0.42592592592592604,0.5567765235900879
1870,The distributor was tricked by the joker.,0.775,0.2791297435760498
1871,The joker was tricked by the distributor.,0.5984848484848491,0.6482415199279785
1872,The vendor was alarmed by the arsonist.,0.8106060606060609,0.7919282913208008
1873,The arsonist was alarmed by the vendor.,0.6825396825396819,1.0846924781799316
1874,The bully was dodged by the freshman.,0.855072463768116,1.0727157592773438
1875,The freshman was dodged by the bully.,0.46969696969697,0.9744646549224854
1876,The politician was killed by the hit man.,0.893333333333333,0.693751335144043
1877,The hit man was killed by the politician.,0.52,0.9330966472625732
1878,The legislator was menaced by the extortionist.,0.856060606060606,0.9215333461761475
1879,The extortionist was menaced by the legislator.,0.5984848484848491,1.2193500995635986
1880,The battery was recharged by the diver.,0.841666666666667,0.22486472129821777
1881,The diver was recharged by the battery.,0.0606060606060606,0.26812970638275146
1882,The senator was threatened by the blackmailer.,0.91358024691358,0.692401647567749
1883,The blackmailer was threatened by the senator.,0.6388888888888891,0.8268001079559326
1884,The toddler was disciplined by the mother.,0.9015151515151508,0.505706787109375
1885,The mother was disciplined by the toddler.,0.1875,0.7261555194854736
1886,The prize was received by the cellist.,0.8409090909090909,0.8150413036346436
1887,The cellist was received by the prize.,0.0869565217391304,0.9237279891967773
1888,The inmate was caught by the warden.,0.966666666666667,0.4027332067489624
1889,The warden was caught by the inmate.,0.325757575757576,0.3526649475097656
1890,The diplomat was driven by the chauffeur.,0.941666666666667,0.5689589977264404
1891,The chauffeur was driven by the diplomat.,0.306666666666667,1.1841459274291992
1892,The liquor was supplied by the supervisor.,0.73015873015873,0.7673637866973877
1893,The supervisor was supplied by the liquor.,0.00757575757575757,0.8495488166809082
1894,The contestant was discouraged by the pessimist.,0.9393939393939391,0.6630256175994873
1895,The pessimist was discouraged by the contestant.,0.666666666666667,1.099116325378418
1896,The damsel was courted by the playboy.,0.868055555555555,0.8096451759338379
1897,The playboy was courted by the damsel.,0.8257575757575759,0.49248385429382324
1898,The necklace was stolen by the bum.,0.8533333333333329,0.8981945514678955
1899,The bum was stolen by the necklace.,0.0,1.0147173404693604
1900,The address was given by the representative.,0.931818181818182,1.0217161178588867
1901,The representative was given by the address.,0.08,0.8447799682617188
1902,The victory was guaranteed by the skipper.,0.76,0.9345366954803467
1903,The skipper was guaranteed by the victory.,0.214285714285714,0.9464626312255859
1904,The target was reached by the guide.,0.963768115942029,1.1168084144592285
1905,The guide was reached by the target.,0.208333333333333,0.5738949775695801
1906,The fedora was adorned by the milliner.,0.734848484848485,0.5808091163635254
1907,The milliner was adorned by the fedora.,0.31060606060606105,0.7851710319519043
1908,The apartment was redecorated by the copycat.,0.6363636363636359,0.5569746494293213
1909,The copycat was redecorated by the apartment.,0.11363636363636401,0.7024755477905273
1910,The bottle was uncorked by the winemaker.,0.9814814814814821,0.18605303764343262
1911,The winemaker was uncorked by the bottle.,0.0303030303030303,0.5088138580322266
1912,The novel was finished by the author.,0.946969696969697,0.6378622055053711
1913,The author was finished by the novel.,0.0227272727272727,0.5807065963745117
1914,The octopus was grilled by the cook.,0.9652777777777779,0.4821169376373291
1915,The cook was grilled by the octopus.,0.0066666666666666706,0.4755277633666992
1916,The clergyman was cherished by the nomad.,0.698412698412698,0.8360717296600342
1917,The nomad was cherished by the clergyman.,0.7013888888888891,0.9534614086151123
1918,The connoisseur was disillusioned by the vocalist.,0.6736111111111109,1.0820379257202148
1919,The vocalist was disillusioned by the connoisseur.,0.583333333333333,0.6722044944763184
1920,The spirit was vanquished by the exorcist.,0.5625,0.15271806716918945
1921,The exorcist was vanquished by the spirit.,0.28666666666666696,0.2890622615814209
1922,The tobacconist was cautioned by the environmentalist.,0.833333333333333,0.7017879486083984
1923,The environmentalist was cautioned by the tobacconist.,0.42361111111111105,0.7807962894439697
1924,The flag was hoisted by the serviceman.,0.9772727272727271,0.8634932041168213
1925,The serviceman was hoisted by the flag.,0.0416666666666667,0.32707667350769043
1926,The poem was recited by the bookworm.,0.868055555555555,0.8085358142852783
1927,The bookworm was recited by the poem.,0.0666666666666667,0.40305399894714355
1928,The sugar was sprinkled by the confectioner.,0.895833333333333,0.9795351028442383
1929,The confectioner was sprinkled by the sugar.,0.107843137254902,0.8056416511535645
1930,The brochure was skimmed by the woodworker.,0.6893939393939389,0.6049094200134277
1931,The woodworker was skimmed by the brochure.,0.0,0.867295503616333
1932,The baby was coddled by the dad.,0.9761904761904759,0.5397970676422119
1933,The dad was coddled by the baby.,0.15740740740740697,0.9037034511566162
1934,The linebacker was relaxed by the masseuse.,0.8409090909090909,0.5872211456298828
1935,The masseuse was relaxed by the linebacker.,0.34057971014492794,0.6750483512878418
1936,The mission was failed by the agent.,0.891666666666667,0.16701245307922363
1937,The agent was failed by the mission.,0.196969696969697,0.5780668258666992
1938,The offender was handcuffed by the policewoman.,0.993055555555555,0.7190351486206055
1939,The policewoman was handcuffed by the offender.,0.196969696969697,0.5917811393737793
1940,The stash was hidden by the hoarder.,0.962121212121212,0.679842472076416
1941,The hoarder was hidden by the stash.,0.534722222222222,0.6998577117919922
1942,The suitcase was pulled by the stewardess.,0.944444444444445,0.3957500457763672
1943,The stewardess was pulled by the suitcase.,0.18666666666666698,0.5564417839050293
1944,The tenant was evicted by the owner.,0.9722222222222221,0.8012127876281738
1945,The owner was evicted by the tenant.,0.0,0.8113300800323486
1946,The triumph was promised by the ship captain.,0.7407407407407409,0.9302117824554443
1947,The ship captain was promised by the triumph.,0.2,0.5848870277404785
1948,The assailant was found by the detective.,0.979166666666667,0.7645902633666992
1949,The detective was found by the assailant.,0.42592592592592604,0.534243106842041
1950,The service was rated by the cheapskate.,0.8257575757575759,-0.11042940616607666
1951,The cheapskate was rated by the service.,0.5625,0.15805935859680176
1952,The industrialist was burgled by the robber.,0.875,0.49457550048828125
1953,The robber was burgled by the industrialist.,0.222222222222222,0.5206906795501709
1954,The victor was emulated by the liar.,0.6388888888888891,1.1648790836334229
1955,The liar was emulated by the victor.,0.5,0.8852977752685547
1956,The ambassador was transported by the driver.,0.956521739130435,0.4965500831604004
1957,The driver was transported by the ambassador.,0.3,0.8905198574066162
1958,The luggage was dragged by the flight-attendant.,0.9772727272727271,1.081728219985962
1959,The flight-attendant was dragged by the luggage.,0.148148148148148,1.0896496772766113
1960,The expression was garbled by the anchorman.,0.8636363636363641,0.4143831729888916
1961,The anchorman was garbled by the expression.,0.19444444444444395,0.5856976509094238
1962,The thinker was depicted by the painter.,0.936507936507936,0.7758629322052002
1963,The painter was depicted by the thinker.,0.277777777777778,0.4392850399017334
1964,The paper was edited by the advisor.,0.8402777777777779,0.9995307922363281
1965,The advisor was edited by the paper.,0.173611111111111,0.9230747222900391
1966,The airplane was steered by the pilot.,0.9924242424242421,0.8626298904418945
1967,The pilot was steered by the airplane.,0.144927536231884,0.8497977256774902
1968,The shirt was ironed by the seamstress.,0.925,0.6770009994506836
1969,The seamstress was ironed by the shirt.,0.04,0.7446012496948242
1970,The faucet was repaired by the handyman.,0.9722222222222221,0.7871963977813721
1971,The handyman was repaired by the faucet.,0.0347222222222222,0.6233196258544922
1972,The fund was established by the supremacist.,0.9090909090909091,1.4374651908874512
1973,The supremacist was established by the fund.,0.304347826086957,0.9634337425231934
1974,The ruffian was released by the bailiff.,0.8,0.8083813190460205
1975,The bailiff was released by the ruffian.,0.31060606060606105,0.3078317642211914
1976,The poem was recited by the bookworm.,0.868055555555555,0.9891133308410645
1977,The bookworm was recited by the poem.,0.0666666666666667,0.608884334564209
1978,The enthusiast was disappointed by the singer.,0.833333333333333,1.1368768215179443
1979,The singer was disappointed by the enthusiast.,0.6728395061728389,0.7464101314544678
1980,The trainee was taught by the craftsman.,1.0,0.4573791027069092
1981,The craftsman was taught by the trainee.,0.342592592592593,0.27612173557281494
1982,The philosopher was portrayed by the artist.,0.789855072463768,0.9764077663421631
1983,The artist was portrayed by the philosopher.,0.6363636363636359,0.8712460994720459
1984,The vehicle was wrecked by the hooligan.,0.87037037037037,0.4998016357421875
1985,The hooligan was wrecked by the vehicle.,0.43181818181818205,0.6616313457489014
1986,The hedonist was reproached by the nun.,0.8402777777777779,0.21217131614685059
1987,The nun was reproached by the hedonist.,0.704545454545455,0.5614595413208008
1988,The boy was tutored by the nanny.,0.9772727272727271,0.3871490955352783
1989,The nanny was tutored by the boy.,0.28030303030303,0.39966344833374023
1990,The firefighter was rewarded by the police chief.,0.8409090909090909,0.5224642753601074
1991,The police chief was rewarded by the firefighter.,0.681818181818182,0.6412906646728516
1992,The noble was obeyed by the page.,0.575757575757576,1.0494465827941895
1993,The page was obeyed by the noble.,0.442028985507246,0.7694497108459473
1994,The graph was created by the bookkeeper.,0.9242424242424241,0.9602313041687012
1995,The bookkeeper was created by the graph.,0.0579710144927536,1.1534061431884766
1996,The article was ditched by the journalist.,0.819444444444445,0.4904942512512207
1997,The journalist was ditched by the article.,0.0486111111111111,0.8350305557250977
1998,The unicyclist was sketched by the cartoonist.,0.833333333333333,0.7757441997528076
1999,The cartoonist was sketched by the unicyclist.,0.33333333333333304,0.5106260776519775
2000,The damsel was courted by the playboy.,0.868055555555555,0.7307832837104797
2001,The playboy was courted by the damsel.,0.8257575757575759,0.6299024224281311
2002,The light bulb was changed by the groundskeeper.,0.966666666666667,0.5873685479164124
2003,The groundskeeper was changed by the light bulb.,0.0681818181818182,0.7000636458396912
2004,The aide was rebuked by the technician.,0.826086956521739,0.7436475157737732
2005,The technician was rebuked by the aide.,0.703703703703704,0.7774359583854675
2006,The car was crashed by the troublemaker.,0.826666666666667,0.7574657797813416
2007,The troublemaker was crashed by the car.,0.257575757575758,0.6036799550056458
2008,The quack was discredited by the cardiologist.,0.76984126984127,0.9565321803092957
2009,The cardiologist was discredited by the quack.,0.272727272727273,0.5947403311729431
2010,The liquor was supplied by the supervisor.,0.73015873015873,0.9408887028694153
2011,The supervisor was supplied by the liquor.,0.00757575757575757,0.8425868153572083
2012,The funeral was prepared by the undertaker.,0.8402777777777779,1.0729801654815674
2013,The undertaker was prepared by the funeral.,0.0757575757575758,0.7567508816719055
2014,The word was mispronounced by the announcer.,0.962121212121212,0.6584860682487488
2015,The announcer was mispronounced by the word.,0.0625,0.7035215497016907
2016,The paper was edited by the advisor.,0.8402777777777779,0.6807350516319275
2017,The advisor was edited by the paper.,0.173611111111111,0.8741273283958435
2018,The prisoner was apprehended by the guard.,1.0,0.9747797846794128
2019,The guard was apprehended by the prisoner.,0.22727272727272702,0.8354786038398743
2020,The computer was purchased by the instructor.,0.9492753623188409,1.2361271381378174
2021,The instructor was purchased by the computer.,0.0,1.0551881790161133
2022,The fund was established by the supremacist.,0.9090909090909091,1.4098293781280518
2023,The supremacist was established by the fund.,0.304347826086957,0.9838393330574036
2024,The prison was dreaded by the convict.,0.75,0.8827534317970276
2025,The convict was dreaded by the prison.,0.320987654320988,1.1490507125854492
2026,The vote was prejudiced by the activist.,0.601449275362319,-0.026864349842071533
2027,The activist was prejudiced by the vote.,0.54320987654321,0.5821961760520935
2028,The painting was inherited by the count.,0.7222222222222221,1.2588467597961426
2029,The count was inherited by the painting.,0.128787878787879,1.2446789741516113
2030,The suit was wrinkled by the interviewee.,0.765151515151515,0.4515942335128784
2031,The interviewee was wrinkled by the suit.,0.222222222222222,0.744335949420929
2032,The airplane was steered by the pilot.,0.9924242424242421,0.8151140809059143
2033,The pilot was steered by the airplane.,0.144927536231884,0.813975989818573
2034,The wire was bent by the ditch digger.,0.793650793650794,0.446843683719635
2035,The ditch digger was bent by the wire.,0.0466666666666667,0.36256319284439087
2036,The dentist was assisted by the orderly.,0.659722222222222,0.7929268479347229
2037,The orderly was assisted by the dentist.,0.537037037037037,1.308978796005249
2038,The girl was spanked by the au pair.,0.746666666666667,1.1179404258728027
2039,The au pair was spanked by the girl.,0.368055555555556,0.9812336564064026
2040,The orphan was quieted by the caretaker.,0.94,0.49558478593826294
2041,The caretaker was quieted by the orphan.,0.42,0.5008386969566345
2042,The shirt was ironed by the seamstress.,0.925,0.5246460437774658
2043,The seamstress was ironed by the shirt.,0.04,0.7393346428871155
2044,The manuscript was revised by the mentor.,0.866666666666667,0.729504406452179
2045,The mentor was revised by the manuscript.,0.0277777777777778,0.6861206889152527
2046,The concert was attended by the groupie.,0.9375,0.9726942181587219
2047,The groupie was attended by the concert.,0.12121212121212101,0.7030095458030701
2048,The inspector was conned by the impersonator.,0.9236111111111109,0.7362416386604309
2049,The impersonator was conned by the inspector.,0.5933333333333329,0.786825954914093
2050,The gunsmith was terrorized by the warmonger.,0.628787878787879,0.3514091968536377
2051,The warmonger was terrorized by the gunsmith.,0.616666666666667,0.24326050281524658
2052,The clergyman was cherished by the nomad.,0.698412698412698,0.8709957599639893
2053,The nomad was cherished by the clergyman.,0.7013888888888891,0.8687889575958252
2054,The successor was chosen by the baron.,0.88,1.1505463123321533
2055,The baron was chosen by the successor.,0.7142857142857142,1.1055834293365479
2056,The envelope was sealed by the voter.,0.946969696969697,1.072829008102417
2057,The voter was sealed by the envelope.,0.0133333333333333,1.2661166191101074
2058,The octopus was grilled by the cook.,0.9652777777777779,0.6674449443817139
2059,The cook was grilled by the octopus.,0.0066666666666666706,0.7048379182815552
2060,The poem was recited by the bookworm.,0.868055555555555,1.0171661376953125
2061,The bookworm was recited by the poem.,0.0666666666666667,0.6329137086868286
2062,The corporation was governed by the mogul.,0.856060606060606,0.8867900371551514
2063,The mogul was governed by the corporation.,0.40833333333333294,0.6938879489898682
2064,The cushion was lifted by the maid.,0.984848484848485,0.7585316896438599
2065,The maid was lifted by the cushion.,0.166666666666667,0.7534972429275513
2066,The guest was hassled by the alcoholic.,0.8611111111111109,0.86714768409729
2067,The alcoholic was hassled by the guest.,0.75,1.0328538417816162
2068,The boy was tutored by the nanny.,0.9772727272727271,0.2959005832672119
2069,The nanny was tutored by the boy.,0.28030303030303,0.3995271921157837
2070,The maestro was irked by the amateur.,0.9242424242424241,0.802245020866394
2071,The amateur was irked by the maestro.,0.741666666666667,0.8455898761749268
2072,The target was reached by the guide.,0.963768115942029,1.046234369277954
2073,The guide was reached by the target.,0.208333333333333,0.5839916467666626
2074,The marketer was duped by the prankster.,0.927536231884058,0.7638180255889893
2075,The prankster was duped by the marketer.,0.706666666666667,0.6420482397079468
2076,The paper was edited by the advisor.,0.8402777777777779,0.7478092908859253
2077,The advisor was edited by the paper.,0.173611111111111,0.9679334163665771
2078,The pine tree was felled by the logger.,0.8863636363636359,0.2701059579849243
2079,The logger was felled by the pine tree.,0.166666666666667,0.06350517272949219
2080,The maiden was wooed by the womanizer.,0.8209876543209879,0.935377836227417
2081,The womanizer was wooed by the maiden.,0.7272727272727271,0.8149571418762207
2082,The contract was burnt by the charlatan.,0.826086956521739,0.6697226762771606
2083,The charlatan was burnt by the contract.,0.31159420289855105,0.7318029403686523
2084,The complaint was filed by the exterminator.,0.846666666666667,0.9163203239440918
2085,The exterminator was filed by the complaint.,0.0733333333333333,1.0830233097076416
2086,The pipe was smoked by the crackhead.,0.930555555555555,0.7039576768875122
2087,The crackhead was smoked by the pipe.,0.0208333333333333,0.7304192781448364
2088,The first lady was petrified by the terrorist.,0.88,0.35895442962646484
2089,The terrorist was petrified by the first lady.,0.46212121212121204,0.34024477005004883
2090,The soda was drunk by the man.,0.916666666666667,0.9905729293823242
2091,The man was drunk by the soda.,0.02,0.35784637928009033
2092,The project was sponsored by the financier.,0.9047619047619051,0.5001169443130493
2093,The financier was sponsored by the project.,0.20454545454545497,0.6254894733428955
2094,The inspector was conned by the impersonator.,0.9236111111111109,0.6624488830566406
2095,The impersonator was conned by the inspector.,0.5933333333333329,0.8450736999511719
2096,The hostage was rescued by the mediator.,0.9375,0.4975261688232422
2097,The mediator was rescued by the hostage.,0.29012345679012297,0.5269533395767212
2098,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.4491974115371704
2099,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.41193675994873047
2100,The clergyman was cherished by the nomad.,0.698412698412698,0.7243518829345703
2101,The nomad was cherished by the clergyman.,0.7013888888888891,0.7647932767868042
2102,The cigar-maker was warned by the ecologist.,0.7592592592592591,1.0128175020217896
2103,The ecologist was warned by the cigar-maker.,0.6190476190476191,1.0413124561309814
2104,The wash basin was cleaned by the domestic.,0.673333333333333,0.817157506942749
2105,The domestic was cleaned by the wash basin.,0.136363636363636,0.9360040426254272
2106,The lad was instructed by the governess.,0.908333333333333,1.0916355848312378
2107,The governess was instructed by the lad.,0.34,1.0837533473968506
2108,The rookie was encouraged by the master.,0.9772727272727271,0.601327657699585
2109,The master was encouraged by the rookie.,0.625,0.6919351816177368
2110,The statesman was shot by the assassin.,0.931818181818182,0.7874089479446411
2111,The assassin was shot by the statesman.,0.63768115942029,0.7613825798034668
2112,The old man was shaved by the barber.,0.9907407407407409,0.9353036880493164
2113,The barber was shaved by the old man.,0.3916666666666671,0.8884568214416504
2114,The linebacker was relaxed by the masseuse.,0.8409090909090909,0.3855971097946167
2115,The masseuse was relaxed by the linebacker.,0.34057971014492794,0.6347097158432007
2116,The troll was enchanted by the fairy.,0.48611111111111105,0.20865434408187866
2117,The fairy was enchanted by the troll.,0.296296296296296,0.5124564170837402
2118,The ambassador was transported by the driver.,0.956521739130435,0.5123368501663208
2119,The driver was transported by the ambassador.,0.3,1.0081135034561157
2120,The cushion was lifted by the maid.,0.984848484848485,0.9226610660552979
2121,The maid was lifted by the cushion.,0.166666666666667,0.829499363899231
2122,The contract was burnt by the charlatan.,0.826086956521739,0.6549850702285767
2123,The charlatan was burnt by the contract.,0.31159420289855105,0.8490824699401855
2124,The maestro was irked by the amateur.,0.9242424242424241,0.8185993432998657
2125,The amateur was irked by the maestro.,0.741666666666667,0.8113467693328857
2126,The manufacturer was robbed by the thief.,0.913333333333333,0.92169189453125
2127,The thief was robbed by the manufacturer.,0.33333333333333304,0.9760092496871948
2128,The senior citizen was billed by the cashier.,0.9,0.729285478591919
2129,The cashier was billed by the senior citizen.,0.305555555555556,0.7157880067825317
2130,The manuscript was revised by the mentor.,0.866666666666667,0.7479366064071655
2131,The mentor was revised by the manuscript.,0.0277777777777778,0.654760479927063
2132,The paper was edited by the advisor.,0.8402777777777779,0.46056997776031494
2133,The advisor was edited by the paper.,0.173611111111111,0.634656548500061
2134,The service was rated by the cheapskate.,0.8257575757575759,0.27697670459747314
2135,The cheapskate was rated by the service.,0.5625,0.5765987634658813
2136,The widower was treated by the urologist.,0.86,0.5890851020812988
2137,The urologist was treated by the widower.,0.298611111111111,0.2666975259780884
2138,The corporation was governed by the mogul.,0.856060606060606,0.9657660722732544
2139,The mogul was governed by the corporation.,0.40833333333333294,0.8518608808517456
2140,The youngster was resuscitated by the EMT.,0.934782608695652,0.7560539245605469
2141,The EMT was resuscitated by the youngster.,0.46296296296296297,0.8777651786804199
2142,The recluse was taunted by the windbag.,0.514492753623188,0.6811021566390991
2143,The windbag was taunted by the recluse.,0.4733333333333329,0.6916415691375732
2144,The director was badgered by the admirer.,0.8263888888888891,0.5282866954803467
2145,The admirer was badgered by the director.,0.631944444444445,0.6596885919570923
2146,The Olympian was weighed by the personal trainer.,0.9652777777777779,0.43736743927001953
2147,The personal trainer was weighed by the Olympian.,0.38888888888888895,0.6884169578552246
2148,The rioter was restrained by the cop.,0.9814814814814821,1.0259443521499634
2149,The cop was restrained by the rioter.,0.468253968253968,0.6075594425201416
2150,The Olympian was weighed by the personal trainer.,0.9652777777777779,0.44689130783081055
2151,The personal trainer was weighed by the Olympian.,0.38888888888888895,0.6458978652954102
2152,The prisoner was apprehended by the guard.,1.0,1.029139518737793
2153,The guard was apprehended by the prisoner.,0.22727272727272702,0.8331778049468994
2154,The funeral was prepared by the undertaker.,0.8402777777777779,1.298288345336914
2155,The undertaker was prepared by the funeral.,0.0757575757575758,0.8587901592254639
2156,The complaint was filed by the exterminator.,0.846666666666667,0.9099578857421875
2157,The exterminator was filed by the complaint.,0.0733333333333333,1.117830514907837
2158,The message was erased by the bellboy.,0.833333333333333,0.7818870544433594
2159,The bellboy was erased by the message.,0.0246913580246914,0.5970499515533447
2160,The attacker was located by the sleuth.,0.7575757575757579,0.8125994205474854
2161,The sleuth was located by the attacker.,0.6136363636363641,0.6564781665802002
2162,The widower was treated by the urologist.,0.86,0.5349340438842773
2163,The urologist was treated by the widower.,0.298611111111111,0.2478034496307373
2164,The girl was spanked by the au pair.,0.746666666666667,1.0576541423797607
2165,The au pair was spanked by the girl.,0.368055555555556,0.9086911678314209
2166,The tap was fixed by the repairman.,0.913333333333333,1.1411981582641602
2167,The repairman was fixed by the tap.,0.04,0.8136985301971436
2168,The jam was loathed by the dietitian.,0.833333333333333,0.8727493286132812
2169,The dietitian was loathed by the jam.,0.12,1.0318310260772705
2170,The article was ditched by the journalist.,0.819444444444445,0.8999032974243164
2171,The journalist was ditched by the article.,0.0486111111111111,0.9590342044830322
2172,The old man was shaved by the barber.,0.9907407407407409,1.219261884689331
2173,The barber was shaved by the old man.,0.3916666666666671,1.080937147140503
2174,The expert was employed by the businessman.,0.985507246376812,1.4470012187957764
2175,The businessman was employed by the expert.,0.6875,1.4047083854675293
2176,The novel was finished by the author.,0.946969696969697,0.9053280353546143
2177,The author was finished by the novel.,0.0227272727272727,0.7745530605316162
2178,The squid was sauteed by the chef.,0.876811594202899,0.7754456996917725
2179,The chef was sauteed by the squid.,0.0769230769230769,0.6695554256439209
2180,The medicine was swallowed by the patient.,1.0,0.4369027614593506
2181,The patient was swallowed by the medicine.,0.036231884057971,0.5897796154022217
2182,The firefighter was rewarded by the police chief.,0.8409090909090909,0.7081551551818848
2183,The police chief was rewarded by the firefighter.,0.681818181818182,0.9799871444702148
2184,The schedule was verified by the humorist.,0.66,0.8908700942993164
2185,The humorist was verified by the schedule.,0.0303030303030303,0.6648356914520264
2186,The story was abandoned by the reporter.,0.930555555555555,1.1077690124511719
2187,The reporter was abandoned by the story.,0.111111111111111,0.910109281539917
2188,The toddler was disciplined by the mother.,0.9015151515151508,0.6495816707611084
2189,The mother was disciplined by the toddler.,0.1875,0.9313781261444092
2190,The loner was tormented by the loudmouth.,0.9907407407407409,0.9451873302459717
2191,The loudmouth was tormented by the loner.,0.608333333333333,0.8570091724395752
2192,The guest was hassled by the alcoholic.,0.8611111111111109,0.9754161834716797
2193,The alcoholic was hassled by the guest.,0.75,1.0194478034973145
2194,The brochure was skimmed by the woodworker.,0.6893939393939389,0.7892661094665527
2195,The woodworker was skimmed by the brochure.,0.0,0.9771788120269775
2196,The intern was berated by the mechanic.,0.795454545454545,0.6931183338165283
2197,The mechanic was berated by the intern.,0.631944444444445,0.9057843685150146
2198,The bag was packed by the marine.,0.871212121212121,1.0445783138275146
2199,The marine was packed by the bag.,0.00757575757575757,0.9402563571929932
2200,The faucet was repaired by the handyman.,0.9722222222222221,1.016832947731018
2201,The handyman was repaired by the faucet.,0.0347222222222222,0.9212093353271484
2202,The school was closed by the doctor.,0.46,0.6536247730255127
2203,The doctor was closed by the school.,0.0303030303030303,0.8414818048477173
2204,The stash was hidden by the hoarder.,0.962121212121212,0.9272521734237671
2205,The hoarder was hidden by the stash.,0.534722222222222,1.1362659931182861
2206,The mission was failed by the agent.,0.891666666666667,0.6288537979125977
2207,The agent was failed by the mission.,0.196969696969697,1.057568073272705
2208,The contestant was discouraged by the pessimist.,0.9393939393939391,0.8337181806564331
2209,The pessimist was discouraged by the contestant.,0.666666666666667,1.3976141214370728
2210,The airplane was steered by the pilot.,0.9924242424242421,1.01064932346344
2211,The pilot was steered by the airplane.,0.144927536231884,0.9143179059028625
2212,The visitor was bothered by the drunk.,0.8888888888888891,1.4633772373199463
2213,The drunk was bothered by the visitor.,0.681818181818182,1.1385303735733032
2214,The victory was guaranteed by the skipper.,0.76,0.9257581830024719
2215,The skipper was guaranteed by the victory.,0.214285714285714,1.030909538269043
2216,The novel was finished by the author.,0.946969696969697,0.750859260559082
2217,The author was finished by the novel.,0.0227272727272727,0.670577347278595
2218,The clergyman was cherished by the nomad.,0.698412698412698,0.8661380410194397
2219,The nomad was cherished by the clergyman.,0.7013888888888891,0.8174841403961182
2220,The traitor was pardoned by the president.,0.818840579710145,1.2207955121994019
2221,The president was pardoned by the traitor.,0.06,0.8809926509857178
2222,The audience was engrossed by the speaker.,0.8981481481481479,1.221234679222107
2223,The speaker was engrossed by the audience.,0.5,0.7997438907623291
2224,The infant was pampered by the father.,0.9492753623188409,0.21398115158081055
2225,The father was pampered by the infant.,0.0507246376811594,0.3332294821739197
2226,The kid was reprimanded by the headmaster.,0.9090909090909091,1.115953803062439
2227,The headmaster was reprimanded by the kid.,0.253623188405797,1.3404725790023804
2228,The Olympian was weighed by the personal trainer.,0.9652777777777779,0.4597858190536499
2229,The personal trainer was weighed by the Olympian.,0.38888888888888895,0.755194902420044
2230,The ornament was hung by the uncle.,0.893333333333333,0.9892668724060059
2231,The uncle was hung by the ornament.,0.04,0.8028714656829834
2232,The banner was raised by the soldier.,0.966666666666667,1.0479146242141724
2233,The soldier was raised by the banner.,0.0909090909090909,0.6737449765205383
2234,The orphan was quieted by the caretaker.,0.94,0.6028788685798645
2235,The caretaker was quieted by the orphan.,0.42,0.6542476415634155
2236,The vendor was alarmed by the arsonist.,0.8106060606060609,1.052181601524353
2237,The arsonist was alarmed by the vendor.,0.6825396825396819,1.0517401695251465
2238,The remedy was found by the researcher.,0.9652777777777779,0.5580359697341919
2239,The researcher was found by the remedy.,0.0757575757575758,0.6559981107711792
2240,The first lady was petrified by the terrorist.,0.88,0.6211749911308289
2241,The terrorist was petrified by the first lady.,0.46212121212121204,0.7165641784667969
2242,The clay was molded by the potter.,1.0,1.1581522226333618
2243,The potter was molded by the clay.,0.0625,1.1756788492202759
2244,The worker was fired by the boss.,0.944444444444445,1.304818868637085
2245,The boss was fired by the worker.,0.189393939393939,1.193601369857788
2246,The crowd was hypnotized by the magician.,0.9242424242424241,0.5884898900985718
2247,The magician was hypnotized by the crowd.,0.246376811594203,0.43924450874328613
2248,The coach was disobeyed by the cyclist.,0.8240740740740741,0.6115957498550415
2249,The cyclist was disobeyed by the coach.,0.3916666666666671,0.8012110590934753
2250,The company was run by the tycoon.,0.87037037037037,0.9022361040115356
2251,The tycoon was run by the company.,0.128787878787879,0.6449381113052368
2252,The rabble-rouser was subdued by the policeman.,0.9236111111111109,0.4157531261444092
2253,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.24524307250976562
2254,The captive was saved by the negotiator.,0.916666666666667,1.1850851774215698
