"","WorkerId","Score","Plausibility","ItemNum","Sentence","Experiment","TrialType","Voice"
"2994","A2FGKKWP33DFWS",5,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"2995","A2FGKKWP33DFWS",2,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"2996","A2FGKKWP33DFWS",3,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"2997","A2FGKKWP33DFWS",3,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"2998","A2FGKKWP33DFWS",2,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"2999","A2FGKKWP33DFWS",3,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3000","A2FGKKWP33DFWS",6,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3001","A2FGKKWP33DFWS",5,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3002","A2FGKKWP33DFWS",6,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3003","A2JDYN6QM8M5UN",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3004","A2JDYN6QM8M5UN",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3005","A2JDYN6QM8M5UN",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3006","A2JDYN6QM8M5UN",2,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3007","A2JDYN6QM8M5UN",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3008","A2JDYN6QM8M5UN",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3009","A2JDYN6QM8M5UN",2,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3010","A2JDYN6QM8M5UN",2,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3011","A2JDYN6QM8M5UN",7,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3012","A2JDYN6QM8M5UN",3,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3013","A2JDYN6QM8M5UN",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3014","A2JDYN6QM8M5UN",2,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3015","A2JDYN6QM8M5UN",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3016","A2JDYN6QM8M5UN",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3017","A2JDYN6QM8M5UN",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3018","A2JDYN6QM8M5UN",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3019","A2JDYN6QM8M5UN",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3020","A2JDYN6QM8M5UN",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3021","A2JDYN6QM8M5UN",2,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3022","A2JDYN6QM8M5UN",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3023","A2JDYN6QM8M5UN",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3024","A2JDYN6QM8M5UN",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3025","A2JDYN6QM8M5UN",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3026","A2JDYN6QM8M5UN",2,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3027","A2JDYN6QM8M5UN",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3028","A2JDYN6QM8M5UN",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3029","A2JDYN6QM8M5UN",2,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3030","A2JDYN6QM8M5UN",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3031","A2JDYN6QM8M5UN",2,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3032","A2JDYN6QM8M5UN",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3033","A2JDYN6QM8M5UN",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3034","A2JDYN6QM8M5UN",1,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3035","A2JDYN6QM8M5UN",2,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3036","A2JDYN6QM8M5UN",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3037","A2JDYN6QM8M5UN",2,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3038","A2JDYN6QM8M5UN",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3039","A2JDYN6QM8M5UN",7,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3040","A2JDYN6QM8M5UN",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3041","A2QD7QFGCUNF5N",2,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3042","A2QD7QFGCUNF5N",3,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3043","A2QD7QFGCUNF5N",5,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3044","A2QD7QFGCUNF5N",5,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3045","A2QD7QFGCUNF5N",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3046","A2QD7QFGCUNF5N",2,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3047","A2QD7QFGCUNF5N",5,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3048","A2QD7QFGCUNF5N",6,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3049","A2QD7QFGCUNF5N",2,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3050","A2QD7QFGCUNF5N",6,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3051","A2QD7QFGCUNF5N",5,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3052","A2QD7QFGCUNF5N",5,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3053","A2QD7QFGCUNF5N",5,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3054","A2QD7QFGCUNF5N",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3055","A2QD7QFGCUNF5N",3,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3056","A2QD7QFGCUNF5N",6,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3057","A2QD7QFGCUNF5N",5,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3058","A2QD7QFGCUNF5N",5,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3059","A2QD7QFGCUNF5N",6,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3060","A2QD7QFGCUNF5N",1,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3061","A2QD7QFGCUNF5N",5,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3062","A2QD7QFGCUNF5N",5,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3063","A2QD7QFGCUNF5N",4,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3064","A2QD7QFGCUNF5N",5,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3065","A2QD7QFGCUNF5N",6,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3066","A2QD7QFGCUNF5N",2,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3067","A2QD7QFGCUNF5N",6,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3068","A2QD7QFGCUNF5N",5,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3069","A2QD7QFGCUNF5N",6,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3070","A2QD7QFGCUNF5N",5,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3071","A2QD7QFGCUNF5N",5,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3072","A2QD7QFGCUNF5N",3,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3073","A2QD7QFGCUNF5N",6,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3074","A2QD7QFGCUNF5N",5,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3075","A2QD7QFGCUNF5N",5,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3076","A2QD7QFGCUNF5N",6,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3077","A2QD7QFGCUNF5N",1,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3078","A2QD7QFGCUNF5N",5,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3079","A2YGOORS5N9RW8",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3080","A2YGOORS5N9RW8",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3081","A2YGOORS5N9RW8",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3082","A2YGOORS5N9RW8",5,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3083","A2YGOORS5N9RW8",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3084","A2YGOORS5N9RW8",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3085","A2YGOORS5N9RW8",4,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3086","A2YGOORS5N9RW8",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3087","A2YGOORS5N9RW8",7,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3088","A2YGOORS5N9RW8",3,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3089","A2YGOORS5N9RW8",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3090","A2YGOORS5N9RW8",2,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3091","A2YGOORS5N9RW8",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3092","A2YGOORS5N9RW8",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3093","A2YGOORS5N9RW8",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3094","A2YGOORS5N9RW8",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3095","A2YGOORS5N9RW8",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3096","A2YGOORS5N9RW8",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3097","A2YGOORS5N9RW8",2,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3098","A2YGOORS5N9RW8",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3099","A2YGOORS5N9RW8",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3100","A2YGOORS5N9RW8",3,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3101","A2YGOORS5N9RW8",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3102","A2YGOORS5N9RW8",1,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3103","A2YGOORS5N9RW8",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3104","A2YGOORS5N9RW8",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3105","A2YGOORS5N9RW8",4,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3106","A2YGOORS5N9RW8",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3107","A2YGOORS5N9RW8",3,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3108","A2YGOORS5N9RW8",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3109","A2YGOORS5N9RW8",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3110","A2YGOORS5N9RW8",1,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3111","A2YGOORS5N9RW8",2,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3112","A2YGOORS5N9RW8",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3113","A2YGOORS5N9RW8",1,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3114","A2YGOORS5N9RW8",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3115","A2YGOORS5N9RW8",7,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3116","A2YGOORS5N9RW8",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3117","A3D2GO0IFRFN6R",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3118","A3D2GO0IFRFN6R",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3119","A3D2GO0IFRFN6R",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3120","A3D2GO0IFRFN6R",3,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3121","A3D2GO0IFRFN6R",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3122","A3D2GO0IFRFN6R",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3123","A3D2GO0IFRFN6R",2,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3124","A3D2GO0IFRFN6R",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3125","A3D2GO0IFRFN6R",7,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3126","A3D2GO0IFRFN6R",1,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3127","A3D2GO0IFRFN6R",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3128","A3D2GO0IFRFN6R",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3129","A3D2GO0IFRFN6R",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3130","A3D2GO0IFRFN6R",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3131","A3D2GO0IFRFN6R",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3132","A3D2GO0IFRFN6R",7,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3133","A3D2GO0IFRFN6R",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3134","A3D2GO0IFRFN6R",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3135","A3D2GO0IFRFN6R",3,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3136","A3D2GO0IFRFN6R",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3137","A3D2GO0IFRFN6R",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3138","A3D2GO0IFRFN6R",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3139","A3D2GO0IFRFN6R",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3140","A3D2GO0IFRFN6R",4,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3141","A3D2GO0IFRFN6R",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3142","A3D2GO0IFRFN6R",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3143","A3D2GO0IFRFN6R",2,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3144","A3D2GO0IFRFN6R",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3145","A3D2GO0IFRFN6R",4,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3146","A3D2GO0IFRFN6R",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3147","A3D2GO0IFRFN6R",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3148","A3D2GO0IFRFN6R",2,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3149","A3D2GO0IFRFN6R",3,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3150","A3D2GO0IFRFN6R",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3151","A3D2GO0IFRFN6R",3,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3152","A3D2GO0IFRFN6R",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3153","A3D2GO0IFRFN6R",7,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3154","A3D2GO0IFRFN6R",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3155","A3FT3XPTOWHJMY",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3156","A3FT3XPTOWHJMY",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3157","A3FT3XPTOWHJMY",5,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3158","A3FT3XPTOWHJMY",3,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3159","A3FT3XPTOWHJMY",2,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3160","A3FT3XPTOWHJMY",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3161","A3FT3XPTOWHJMY",3,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3162","A3FT3XPTOWHJMY",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3163","A3FT3XPTOWHJMY",4,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3164","A3FT3XPTOWHJMY",2,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3165","A3FT3XPTOWHJMY",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3166","A3FT3XPTOWHJMY",2,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3167","A3FT3XPTOWHJMY",4,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3168","A3FT3XPTOWHJMY",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3169","A3FT3XPTOWHJMY",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3170","A3FT3XPTOWHJMY",6,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3171","A3FT3XPTOWHJMY",6,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3172","A3FT3XPTOWHJMY",2,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3173","A3FT3XPTOWHJMY",2,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3174","A3FT3XPTOWHJMY",2,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3175","A3FT3XPTOWHJMY",6,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3176","A3FT3XPTOWHJMY",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3177","A3FT3XPTOWHJMY",2,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3178","A3FT3XPTOWHJMY",2,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3179","A3FT3XPTOWHJMY",3,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3180","A3FT3XPTOWHJMY",5,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3181","A3FT3XPTOWHJMY",2,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3182","A3FT3XPTOWHJMY",6,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3183","A3FT3XPTOWHJMY",2,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3184","A3FT3XPTOWHJMY",6,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3185","A3FT3XPTOWHJMY",2,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3186","A3FT3XPTOWHJMY",3,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3187","A3FT3XPTOWHJMY",4,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3188","A3FT3XPTOWHJMY",2,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3189","A3FT3XPTOWHJMY",3,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3190","A3FT3XPTOWHJMY",6,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3191","A3FT3XPTOWHJMY",4,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3192","A3FT3XPTOWHJMY",4,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3193","A3PYD7EU2WFST6",7,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3194","A3PYD7EU2WFST6",7,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3195","A3PYD7EU2WFST6",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3196","A3PYD7EU2WFST6",3,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3197","A3PYD7EU2WFST6",7,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3198","A3PYD7EU2WFST6",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3199","A3PYD7EU2WFST6",1,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3200","A3PYD7EU2WFST6",1,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3201","A3PYD7EU2WFST6",7,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
"3202","A3PYD7EU2WFST6",1,"Implausible",32,"The patient is bringing flowers to the relative.","EventsRev","AAN","active"
"3203","A3PYD7EU2WFST6",7,"Plausible",37,"The man is proposing to the woman.","EventsRev","AAN","active"
"3204","A3PYD7EU2WFST6",1,"Implausible",10,"The king is entertaining the jester.","EventsRev","AAN","active"
"3205","A3PYD7EU2WFST6",7,"Plausible",15,"The shark is biting the snorkeler.","EventsRev","AAN","active"
"3206","A3PYD7EU2WFST6",1,"Implausible",23,"The criminal is sentencing the judge.","EventsRev","AAN","active"
"3207","A3PYD7EU2WFST6",7,"Plausible",3,"The doctor is using a stethoscope on the patient.","EventsRev","AAN","active"
"3208","A3PYD7EU2WFST6",6,"Plausible",24,"The father is pulling the child on the sled.","EventsRev","AAN","active"
"3209","A3PYD7EU2WFST6",7,"Plausible",8,"The artist is painting the businessman.","EventsRev","AAN","active"
"3210","A3PYD7EU2WFST6",1,"Implausible",18,"The customer is serving the waiter.","EventsRev","AAN","active"
"3211","A3PYD7EU2WFST6",1,"Implausible",36,"The girl is licking the dog on the face.","EventsRev","AAN","active"
"3212","A3PYD7EU2WFST6",7,"Plausible",17,"The vampire is biting the woman.","EventsRev","AAN","active"
"3213","A3PYD7EU2WFST6",7,"Plausible",33,"The boss is yelling at the worker.","EventsRev","AAN","active"
"3214","A3PYD7EU2WFST6",1,"Implausible",34,"The blind person is leading the dog.","EventsRev","AAN","active"
"3215","A3PYD7EU2WFST6",1,"Implausible",5,"The patient is treating the dentist.","EventsRev","AAN","active"
"3216","A3PYD7EU2WFST6",1,"Implausible",30,"The mouse is chasing the cat.","EventsRev","AAN","active"
"3217","A3PYD7EU2WFST6",1,"Implausible",38,"The princess is measuring the tailor.","EventsRev","AAN","active"
"3218","A3PYD7EU2WFST6",7,"Plausible",13,"The pirate is kidnapping the princess.","EventsRev","AAN","active"
"3219","A3PYD7EU2WFST6",1,"Implausible",12,"The model is taking a picture of the photographer.","EventsRev","AAN","active"
"3220","A3PYD7EU2WFST6",7,"Plausible",39,"The lifeguard is saving the grandmother.","EventsRev","AAN","active"
"3221","A3PYD7EU2WFST6",1,"Implausible",25,"The girl is giving Santa a present.","EventsRev","AAN","active"
"3222","A3PYD7EU2WFST6",7,"Plausible",1,"The cop is arresting the criminal.","EventsRev","AAN","active"
"3223","A3PYD7EU2WFST6",1,"Implausible",29,"The grandma is stealing the purse from the thief.","EventsRev","AAN","active"
"3224","A3PYD7EU2WFST6",1,"Implausible",14,"The bride is blessing the priest.","EventsRev","AAN","active"
"3225","A3PYD7EU2WFST6",1,"Implausible",2,"The child is scolding the babysitter.","EventsRev","AAN","active"
"3226","A3PYD7EU2WFST6",1,"Implausible",4,"The grandmother is rescuing the fireman.","EventsRev","AAN","active"
"3227","A3PYD7EU2WFST6",1,"Implausible",16,"The student is lecturing to the professor.","EventsRev","AAN","active"
"3228","A3PYD7EU2WFST6",7,"Plausible",40,"The chauffeur is opening the door for the lady.","EventsRev","AAN","active"
"3229","A3PYD7EU2WFST6",7,"Plausible",31,"The visitor is pushing the patient.","EventsRev","AAN","active"
"3230","A3PYD7EU2WFST6",7,"Plausible",11,"The lion is pouncing on the Safari guide.","EventsRev","AAN","active"
"3231","AAOEHS9LFB8KA",4,"Plausible",20,"The chef is cooking for the lady.","EventsRev","AAN","active"
"3232","AAOEHS9LFB8KA",5,"Plausible",26,"The peasant is bowing to the queen.","EventsRev","AAN","active"
"3233","AAOEHS9LFB8KA",7,"Plausible",35,"The bouncer is preventing the woman from entering.","EventsRev","AAN","active"
"3234","AAOEHS9LFB8KA",3,"Implausible",9,"The bride is carrying the groom.","EventsRev","AAN","active"
"3235","AAOEHS9LFB8KA",3,"Plausible",6,"The ghost is frightening the girl.","EventsRev","AAN","active"
"3236","AAOEHS9LFB8KA",7,"Plausible",28,"The father is tying the son's shoes.","EventsRev","AAN","active"
"3237","AAOEHS9LFB8KA",2,"Implausible",21,"The grandpa is dancing for the ballerina.","EventsRev","AAN","active"
"3238","AAOEHS9LFB8KA",3,"Implausible",7,"The baby is feeding the mother.","EventsRev","AAN","active"
"3239","AAOEHS9LFB8KA",4,"Plausible",19,"The lawyer is giving money to the beggar.","EventsRev","AAN","active"
