"Sentence","SentenceNum","ItemNum","Plausibility","Voice","SynonymPair","NumSyn","TrialType"
"The cheapskate was rated by the service.",1068,267,"Implausible","passive",NA,NA,"AI"
"The schoolgirl borrowed the key.",1069,268,"Plausible","active",NA,NA,"AI"
"The key borrowed the schoolgirl.",1070,268,"Implausible","active",NA,NA,"AI"
"The key was borrowed by the schoolgirl.",1071,268,"Plausible","passive",NA,NA,"AI"
"The schoolgirl was borrowed by the key.",1072,268,"Implausible","passive",NA,NA,"AI"
"The bookworm recited the poem.",1073,269,"Plausible","active",NA,NA,"AI"
"The poem recited the bookworm.",1074,269,"Implausible","active",NA,NA,"AI"
"The poem was recited by the bookworm.",1075,269,"Plausible","passive",NA,NA,"AI"
"The bookworm was recited by the poem.",1076,269,"Implausible","passive",NA,NA,"AI"
"The diver recharged the battery.",1077,270,"Plausible","active",NA,NA,"AI"
"The battery recharged the diver.",1078,270,"Implausible","active",NA,NA,"AI"
"The battery was recharged by the diver.",1079,270,"Plausible","passive",NA,NA,"AI"
"The diver was recharged by the battery.",1080,270,"Implausible","passive",NA,NA,"AI"
"The poker player won the game.",1081,271,"Plausible","active",NA,NA,"AI"
"The game won the poker player.",1082,271,"Implausible","active",NA,NA,"AI"
"The game was won by the poker player.",1083,271,"Plausible","passive",NA,NA,"AI"
"The poker player was won by the game.",1084,271,"Implausible","passive",NA,NA,"AI"
"The copycat redecorated the apartment.",1085,272,"Plausible","active",NA,NA,"AI"
"The apartment redecorated the copycat.",1086,272,"Implausible","active",NA,NA,"AI"
"The apartment was redecorated by the copycat.",1087,272,"Plausible","passive",NA,NA,"AI"
"The copycat was redecorated by the apartment.",1088,272,"Implausible","passive",NA,NA,"AI"
"The winemaker uncorked the bottle.",1089,273,"Plausible","active",NA,NA,"AI"
"The bottle uncorked the winemaker.",1090,273,"Implausible","active",NA,NA,"AI"
"The bottle was uncorked by the winemaker.",1091,273,"Plausible","passive",NA,NA,"AI"
"The winemaker was uncorked by the bottle.",1092,273,"Implausible","passive",NA,NA,"AI"
"The travel-agent photocopied the passport.",1093,274,"Plausible","active",NA,NA,"AI"
"The passport photocopied the travel-agent.",1094,274,"Implausible","active",NA,NA,"AI"
"The passport was photocopied by the travel-agent.",1095,274,"Plausible","passive",NA,NA,"AI"
"The travel-agent was photocopied by the passport.",1096,274,"Implausible","passive",NA,NA,"AI"
"The exterminator filed the complaint.",1097,275,"Plausible","active",NA,NA,"AI"
"The complaint filed the exterminator.",1098,275,"Implausible","active",NA,NA,"AI"
"The complaint was filed by the exterminator.",1099,275,"Plausible","passive",NA,NA,"AI"
"The exterminator was filed by the complaint.",1100,275,"Implausible","passive",NA,NA,"AI"
"The minuteman loaded the gun.",1101,276,"Plausible","active",NA,NA,"AI"
"The gun loaded the minuteman.",1102,276,"Implausible","active",NA,NA,"AI"
"The gun was loaded by the minuteman.",1103,276,"Plausible","passive",NA,NA,"AI"
"The minuteman was loaded by the gun.",1104,276,"Implausible","passive",NA,NA,"AI"
"The bookseller calculated the profit.",1105,277,"Plausible","active",NA,NA,"AI"
"The profit calculated the bookseller.",1106,277,"Implausible","active",NA,NA,"AI"
"The profit was calculated by the bookseller.",1107,277,"Plausible","passive",NA,NA,"AI"
"The bookseller was calculated by the profit.",1108,277,"Implausible","passive",NA,NA,"AI"
"The count inherited the painting.",1109,278,"Plausible","active",NA,NA,"AI"
"The painting inherited the count.",1110,278,"Implausible","active",NA,NA,"AI"
"The painting was inherited by the count.",1111,278,"Plausible","passive",NA,NA,"AI"
"The count was inherited by the painting.",1112,278,"Implausible","passive",NA,NA,"AI"
"The groundskeeper changed the light bulb.",1113,279,"Plausible","active",NA,NA,"AI"
"The light bulb changed the groundskeeper.",1114,279,"Implausible","active",NA,NA,"AI"
"The light bulb was changed by the groundskeeper.",1115,279,"Plausible","passive",NA,NA,"AI"
"The groundskeeper was changed by the light bulb.",1116,279,"Implausible","passive",NA,NA,"AI"
"The marcher sang the anthem.",1117,280,"Plausible","active",NA,NA,"AI"
"The anthem sang the marcher.",1118,280,"Implausible","active",NA,NA,"AI"
"The anthem was sung by the marcher.",1119,280,"Plausible","passive",NA,NA,"AI"
"The marcher was sung by the anthem.",1120,280,"Implausible","passive",NA,NA,"AI"
"The deckhand unlocked the door.",1121,281,"Plausible","active",NA,NA,"AI"
"The door unlocked the deckhand.",1122,281,"Implausible","active",NA,NA,"AI"
"The door was unlocked by the deckhand.",1123,281,"Plausible","passive",NA,NA,"AI"
"The deckhand was unlocked by the door.",1124,281,"Implausible","passive",NA,NA,"AI"
"The supremacist established the fund.",1125,282,"Plausible","active",NA,NA,"AI"
"The fund established the supremacist.",1126,282,"Implausible","active",NA,NA,"AI"
"The fund was established by the supremacist.",1127,282,"Plausible","passive",NA,NA,"AI"
"The supremacist was established by the fund.",1128,282,"Implausible","passive",NA,NA,"AI"
"The house sitter watered the plant.",1129,283,"Plausible","active",NA,NA,"AI"
"The plant watered the house sitter.",1130,283,"Implausible","active",NA,NA,"AI"
"The plant was watered by the house sitter.",1131,283,"Plausible","passive",NA,NA,"AI"
"The house sitter was watered by the plant.",1132,283,"Implausible","passive",NA,NA,"AI"
"The interviewee wrinkled the suit.",1133,284,"Plausible","active",NA,NA,"AI"
"The suit wrinkled the interviewee.",1134,284,"Implausible","active",NA,NA,"AI"
"The suit was wrinkled by the interviewee.",1135,284,"Plausible","passive",NA,NA,"AI"
"The interviewee was wrinkled by the suit.",1136,284,"Implausible","passive",NA,NA,"AI"
"The cryptographer sent the letter.",1137,285,"Plausible","active",NA,NA,"AI"
"The letter sent the cryptographer.",1138,285,"Implausible","active",NA,NA,"AI"
"The letter was sent by the cryptographer.",1139,285,"Plausible","passive",NA,NA,"AI"
"The cryptographer was sent by the letter.",1140,285,"Implausible","passive",NA,NA,"AI"
"The bellboy erased the message.",1141,286,"Plausible","active",NA,NA,"AI"
"The message erased the bellboy.",1142,286,"Implausible","active",NA,NA,"AI"
"The message was erased by the bellboy.",1143,286,"Plausible","passive",NA,NA,"AI"
"The bellboy was erased by the message.",1144,286,"Implausible","passive",NA,NA,"AI"
"The forger shipped the package.",1145,287,"Plausible","active",NA,NA,"AI"
"The package shipped the forger.",1146,287,"Implausible","active",NA,NA,"AI"
"The package was shipped by the forger.",1147,287,"Plausible","passive",NA,NA,"AI"
"The forger was shipped by the package.",1148,287,"Implausible","passive",NA,NA,"AI"
"The crackhead smoked the pipe.",1149,288,"Plausible","active",NA,NA,"AI"
"The pipe smoked the crackhead.",1150,288,"Implausible","active",NA,NA,"AI"
"The pipe was smoked by the crackhead.",1151,288,"Plausible","passive",NA,NA,"AI"
"The crackhead was smoked by the pipe.",1152,288,"Implausible","passive",NA,NA,"AI"
"The manicurist rescheduled the appointment.",1153,289,"Plausible","active",NA,NA,"AI"
"The appointment rescheduled the manicurist.",1154,289,"Implausible","active",NA,NA,"AI"
"The appointment was rescheduled by the manicurist.",1155,289,"Plausible","passive",NA,NA,"AI"
"The manicurist was rescheduled by the appointment.",1156,289,"Implausible","passive",NA,NA,"AI"
"The charlatan burned the contract.",1157,290,"Plausible","active",NA,NA,"AI"
"The contract burned the charlatan.",1158,290,"Implausible","active",NA,NA,"AI"
"The contract was burnt by the charlatan.",1159,290,"Plausible","passive",NA,NA,"AI"
"The charlatan was burnt by the contract.",1160,290,"Implausible","passive",NA,NA,"AI"
"The tanner placed the order.",1161,291,"Plausible","active",NA,NA,"AI"
"The order placed the tanner.",1162,291,"Implausible","active",NA,NA,"AI"
"The order was placed by the tanner.",1163,291,"Plausible","passive",NA,NA,"AI"
"The tanner was placed by the order.",1164,291,"Implausible","passive",NA,NA,"AI"
"The archaeologist canceled the trip.",1165,292,"Plausible","active",NA,NA,"AI"
"The trip canceled the archaeologist.",1166,292,"Implausible","active",NA,NA,"AI"
"The trip was canceled by the archaeologist.",1167,292,"Plausible","passive",NA,NA,"AI"
"The archaeologist was canceled by the trip.",1168,292,"Implausible","passive",NA,NA,"AI"
"The Frenchman sliced the baguette.",1169,293,"Plausible","active",NA,NA,"AI"
"The baguette sliced the Frenchman.",1170,293,"Implausible","active",NA,NA,"AI"
"The baguette was sliced by the Frenchman.",1171,293,"Plausible","passive",NA,NA,"AI"
"The Frenchman was sliced by the baguette.",1172,293,"Implausible","passive",NA,NA,"AI"
"The producer cast the actress.",1173,294,"Plausible","active",NA,NA,"AAN"
"The actress cast the producer.",1174,294,"Implausible","active",NA,NA,"AAN"
"The actress was cast by the producer.",1175,294,"Plausible","passive",NA,NA,"AAN"
"The producer was cast by the actress.",1176,294,"Implausible","passive",NA,NA,"AAN"
"The exorcist vanquished the spirit.",1177,295,"Plausible","active",NA,NA,"AAN"
"The spirit vanquished the exorcist.",1178,295,"Implausible","active",NA,NA,"AAN"
"The spirit was vanquished by the exorcist.",1179,295,"Plausible","passive",NA,NA,"AAN"
"The exorcist was vanquished by the spirit.",1180,295,"Implausible","passive",NA,NA,"AAN"
"The barber shaved the old man.",1181,296,"Plausible","active",NA,NA,"AAN"
"The old man shaved the barber.",1182,296,"Implausible","active",NA,NA,"AAN"
"The old man was shaved by the barber.",1183,296,"Plausible","passive",NA,NA,"AAN"
"The barber was shaved by the old man.",1184,296,"Implausible","passive",NA,NA,"AAN"
"The paparazzi stalked the pop star.",1185,297,"Plausible","active",NA,NA,"AAN"
"The pop star stalked the paparazzi.",1186,297,"Implausible","active",NA,NA,"AAN"
"The pop star was stalked by the paparazzi.",1187,297,"Plausible","passive",NA,NA,"AAN"
"The paparazzi was stalked by the pop star.",1188,297,"Implausible","passive",NA,NA,"AAN"
"The brunette tipped the busboy.",1189,298,"Plausible","active",NA,NA,"AAN"
"The busboy tipped the brunette.",1190,298,"Implausible","active",NA,NA,"AAN"
"The busboy was tipped by the brunette.",1191,298,"Plausible","passive",NA,NA,"AAN"
"The brunette was tipped by the busboy.",1192,298,"Implausible","passive",NA,NA,"AAN"
"The roommate adopted the newborn.",1193,299,"Plausible","active",NA,NA,"AAN"
"The newborn adopted the roommate.",1194,299,"Implausible","active",NA,NA,"AAN"
"The newborn was adopted by the roommate.",1195,299,"Plausible","passive",NA,NA,"AAN"
"The roommate was adopted by the newborn.",1196,299,"Implausible","passive",NA,NA,"AAN"
"The cartoonist sketched the unicyclist.",1197,300,"Plausible","active",NA,NA,"AAN"
"The unicyclist sketched the cartoonist.",1198,300,"Implausible","active",NA,NA,"AAN"
"The unicyclist was sketched by the cartoonist.",1199,300,"Plausible","passive",NA,NA,"AAN"
"The cartoonist was sketched by the unicyclist.",1200,300,"Implausible","passive",NA,NA,"AAN"
"The streetwalker undercharged the seaman.",1201,301,"Plausible","active",NA,NA,"AAN"
"The seaman undercharged the streetwalker.",1202,301,"Implausible","active",NA,NA,"AAN"
"The seaman was undercharged by the streetwalker.",1203,301,"Plausible","passive",NA,NA,"AAN"
"The streetwalker was undercharged by the seaman.",1204,301,"Implausible","passive",NA,NA,"AAN"
"The urologist treated the widower.",1205,302,"Plausible","active",NA,NA,"AAN"
"The widower treated the urologist.",1206,302,"Implausible","active",NA,NA,"AAN"
"The widower was treated by the urologist.",1207,302,"Plausible","passive",NA,NA,"AAN"
"The urologist was treated by the widower.",1208,302,"Implausible","passive",NA,NA,"AAN"
"The jury acquitted the economist.",1209,303,"Plausible","active",NA,NA,"AAN"
"The economist acquitted the jury.",1210,303,"Implausible","active",NA,NA,"AAN"
"The economist was acquitted by the jury.",1211,303,"Plausible","passive",NA,NA,"AAN"
"The jury was acquitted by the economist.",1212,303,"Implausible","passive",NA,NA,"AAN"
"The freshman dodged the bully.",1213,304,"Plausible","active",NA,NA,"AAN"
"The bully dodged the freshman.",1214,304,"Implausible","active",NA,NA,"AAN"
"The bully was dodged by the freshman.",1215,304,"Plausible","passive",NA,NA,"AAN"
"The freshman was dodged by the bully.",1216,304,"Implausible","passive",NA,NA,"AAN"
"The nun reproached the hedonist.",1217,305,"Plausible","active",NA,NA,"AAN"
"The hedonist reproached the nun.",1218,305,"Implausible","active",NA,NA,"AAN"
"The hedonist was reproached by the nun.",1219,305,"Plausible","passive",NA,NA,"AAN"
"The nun was reproached by the hedonist.",1220,305,"Implausible","passive",NA,NA,"AAN"
"The librarian admonished the plagiarist.",1221,306,"Plausible","active",NA,NA,"AAN"
"The plagiarist admonished the librarian.",1222,306,"Implausible","active",NA,NA,"AAN"
"The plagiarist was admonished by the librarian.",1223,306,"Plausible","passive",NA,NA,"AAN"
"The librarian was admonished by the plagiarist.",1224,306,"Implausible","passive",NA,NA,"AAN"
"The colonel supervised the cadet.",1225,307,"Plausible","active",NA,NA,"AAN"
"The cadet supervised the colonel.",1226,307,"Implausible","active",NA,NA,"AAN"
"The cadet was supervised by the colonel.",1227,307,"Plausible","passive",NA,NA,"AAN"
"The colonel was supervised by the cadet.",1228,307,"Implausible","passive",NA,NA,"AAN"
"The abolitionist hid the slave.",1229,308,"Plausible","active",NA,NA,"AAN"
"The slave hid the abolitionist.",1230,308,"Implausible","active",NA,NA,"AAN"
"The slave was hidden by the abolitionist.",1231,308,"Plausible","passive",NA,NA,"AAN"
"The abolitionist was hidden by the slave.",1232,308,"Implausible","passive",NA,NA,"AAN"
"The personal trainer weighed the Olympian.",1233,309,"Plausible","active",NA,NA,"AAN"
"The Olympian weighed the personal trainer.",1234,309,"Implausible","active",NA,NA,"AAN"
"The Olympian was weighed by the personal trainer.",1235,309,"Plausible","passive",NA,NA,"AAN"
"The personal trainer was weighed by the Olympian.",1236,309,"Implausible","passive",NA,NA,"AAN"
"The zookeeper fed the giraffe.",1237,310,"Plausible","active",NA,NA,"AAN"
"The giraffe fed the zookeeper.",1238,310,"Implausible","active",NA,NA,"AAN"
"The giraffe was fed by the zookeeper.",1239,310,"Plausible","passive",NA,NA,"AAN"
"The zookeeper was fed by the giraffe.",1240,310,"Implausible","passive",NA,NA,"AAN"
"The masseuse relaxed the linebacker.",1241,311,"Plausible","active",NA,NA,"AAN"
"The linebacker relaxed the masseuse.",1242,311,"Implausible","active",NA,NA,"AAN"
"The linebacker was relaxed by the masseuse.",1243,311,"Plausible","passive",NA,NA,"AAN"
"The masseuse was relaxed by the linebacker.",1244,311,"Implausible","passive",NA,NA,"AAN"
"The page obeyed the noble.",1245,312,"Plausible","active",NA,NA,"AAN"
"The noble obeyed the page.",1246,312,"Implausible","active",NA,NA,"AAN"
"The noble was obeyed by the page.",1247,312,"Plausible","passive",NA,NA,"AAN"
"The page was obeyed by the noble.",1248,312,"Implausible","passive",NA,NA,"AAN"
"The lion chased the tour-guide.",1249,313,"Plausible","active",NA,NA,"AAN"
"The tour-guide chased the lion.",1250,313,"Implausible","active",NA,NA,"AAN"
"The tour-guide was chased by the lion.",1251,313,"Plausible","passive",NA,NA,"AAN"
"The lion was chased by the tour-guide.",1252,313,"Implausible","passive",NA,NA,"AAN"
"The caretaker quieted the orphan.",1253,314,"Plausible","active",NA,NA,"AAN"
"The orphan quieted the caretaker.",1254,314,"Implausible","active",NA,NA,"AAN"
"The orphan was quieted by the caretaker.",1255,314,"Plausible","passive",NA,NA,"AAN"
"The caretaker was quieted by the orphan.",1256,314,"Implausible","passive",NA,NA,"AAN"
"The tennis player thanked the chiropractor.",1257,315,"Plausible","active",NA,NA,"AAN"
"The chiropractor thanked the tennis player.",1258,315,"Implausible","active",NA,NA,"AAN"
"The chiropractor was thanked by the tennis player.",1259,315,"Plausible","passive",NA,NA,"AAN"
"The tennis player was thanked by the chiropractor.",1260,315,"Implausible","passive",NA,NA,"AAN"
"The experimenter recruited the subject.",1261,316,"Plausible","active",NA,NA,"AAN"
"The subject recruited the experimenter.",1262,316,"Implausible","active",NA,NA,"AAN"
"The subject was recruited by the experimenter.",1263,316,"Plausible","passive",NA,NA,"AAN"
"The experimenter was recruited by the subject.",1264,316,"Implausible","passive",NA,NA,"AAN"
"The mother disciplined the toddler.",1265,317,"Plausible","active",NA,NA,"AAN"
"The toddler disciplined the mother.",1266,317,"Implausible","active",NA,NA,"AAN"
"The toddler was disciplined by the mother.",1267,317,"Plausible","passive",NA,NA,"AAN"
"The mother was disciplined by the toddler.",1268,317,"Implausible","passive",NA,NA,"AAN"
"The assistant principal expelled the sociopath.",1269,318,"Plausible","active",NA,NA,"AAN"
"The sociopath expelled the assistant principal.",1270,318,"Implausible","active",NA,NA,"AAN"
"The sociopath was expelled by the assistant principal.",1271,318,"Plausible","passive",NA,NA,"AAN"
"The assistant principal was expelled by the sociopath.",1272,318,"Implausible","passive",NA,NA,"AAN"
"The channeler sensed the ghost.",1273,319,"Plausible","active",NA,NA,"AAN"
"The ghost sensed the channeler.",1274,319,"Implausible","active",NA,NA,"AAN"
"The ghost was sensed by the channeler.",1275,319,"Plausible","passive",NA,NA,"AAN"
"The channeler was sensed by the ghost.",1276,319,"Implausible","passive",NA,NA,"AAN"
"The union ousted the whistle-blower.",1277,320,"Plausible","active",NA,NA,"AAN"
"The whistle-blower ousted the union.",1278,320,"Implausible","active",NA,NA,"AAN"
"The whistle-blower was ousted by the union.",1279,320,"Plausible","passive",NA,NA,"AAN"
"The union was ousted by the whistle-blower.",1280,320,"Implausible","passive",NA,NA,"AAN"
"The huntsman trapped the deer.",1281,321,"Plausible","active",NA,NA,"AAN"
"The deer trapped the huntsman.",1282,321,"Implausible","active",NA,NA,"AAN"
"The deer was trapped by the huntsman.",1283,321,"Plausible","passive",NA,NA,"AAN"
"The huntsman was trapped by the deer.",1284,321,"Implausible","passive",NA,NA,"AAN"
"The cardiologist discredited the quack.",1285,322,"Plausible","active",NA,NA,"AAN"
"The quack discredited the cardiologist.",1286,322,"Implausible","active",NA,NA,"AAN"
"The quack was discredited by the cardiologist.",1287,322,"Plausible","passive",NA,NA,"AAN"
"The cardiologist was discredited by the quack.",1288,322,"Implausible","passive",NA,NA,"AAN"
"The bailiff released the ruffian.",1289,323,"Plausible","active",NA,NA,"AAN"
"The ruffian released the bailiff.",1290,323,"Implausible","active",NA,NA,"AAN"
"The ruffian was released by the bailiff.",1291,323,"Plausible","passive",NA,NA,"AAN"
"The bailiff was released by the ruffian.",1292,323,"Implausible","passive",NA,NA,"AAN"
"The shark mauled the snorkeler.",1293,324,"Plausible","active",NA,NA,"AAN"
"The snorkeler mauled the shark.",1294,324,"Implausible","active",NA,NA,"AAN"
"The snorkeler was mauled by the shark.",1295,324,"Plausible","passive",NA,NA,"AAN"
"The shark was mauled by the snorkeler.",1296,324,"Implausible","passive",NA,NA,"AAN"
"The president pardoned the traitor.",1297,325,"Plausible","active",NA,NA,"AAN"
"The traitor pardoned the president.",1298,325,"Implausible","active",NA,NA,"AAN"
"The traitor was pardoned by the president.",1299,325,"Plausible","passive",NA,NA,"AAN"
"The president was pardoned by the traitor.",1300,325,"Implausible","passive",NA,NA,"AAN"
"The au pair spanked the girl.",1301,326,"Plausible","active",NA,NA,"AAN"
"The girl spanked the au pair.",1302,326,"Implausible","active",NA,NA,"AAN"
"The girl was spanked by the au pair.",1303,326,"Plausible","passive",NA,NA,"AAN"
"The au pair was spanked by the girl.",1304,326,"Implausible","passive",NA,NA,"AAN"
"The TV station head promoted the newsagent.",1305,327,"Plausible","active",NA,NA,"AAN"
"The newsagent promoted the TV station head.",1306,327,"Implausible","active",NA,NA,"AAN"
"The newsagent was promoted by the TV station head.",1307,327,"Plausible","passive",NA,NA,"AAN"
"The TV station head was promoted by the newsagent.",1308,327,"Implausible","passive",NA,NA,"AAN"
"The policewoman handcuffed the offender.",1309,328,"Plausible","active",NA,NA,"AAN"
"The offender handcuffed the policewoman.",1310,328,"Implausible","active",NA,NA,"AAN"
"The offender was handcuffed by the policewoman.",1311,328,"Plausible","passive",NA,NA,"AAN"
"The policewoman was handcuffed by the offender.",1312,328,"Implausible","passive",NA,NA,"AAN"
"The anthropologist studied the tribesman.",1313,329,"Plausible","active",NA,NA,"AAN"
"The tribesman studied the anthropologist.",1314,329,"Implausible","active",NA,NA,"AAN"
"The tribesman was studied by the anthropologist.",1315,329,"Plausible","passive",NA,NA,"AAN"
"The anthropologist was studied by the tribesman.",1316,329,"Implausible","passive",NA,NA,"AAN"
"The police chief rewarded the firefighter.",1317,330,"Plausible","active",NA,NA,"AAN"
"The firefighter rewarded the police chief.",1318,330,"Implausible","active",NA,NA,"AAN"
"The firefighter was rewarded by the police chief.",1319,330,"Plausible","passive",NA,NA,"AAN"
"The police chief was rewarded by the firefighter.",1320,330,"Implausible","passive",NA,NA,"AAN"
"The miscreant kidnapped the beneficiary.",1321,331,"Plausible","active",NA,NA,"AAN"
"The beneficiary kidnapped the miscreant.",1322,331,"Implausible","active",NA,NA,"AAN"
"The beneficiary was kidnapped by the miscreant.",1323,331,"Plausible","passive",NA,NA,"AAN"
"The miscreant was kidnapped by the beneficiary.",1324,331,"Implausible","passive",NA,NA,"AAN"
"The social worker comforted the abused woman.",1325,332,"Plausible","active",NA,NA,"AAN"
"The abused woman comforted the social worker.",1326,332,"Implausible","active",NA,NA,"AAN"
"The abused woman was comforted by the social worker.",1327,332,"Plausible","passive",NA,NA,"AAN"
"The social worker was comforted by the abused woman.",1328,332,"Implausible","passive",NA,NA,"AAN"
"The neuroscientist overwhelmed the lab assistant.",1329,333,"Plausible","active",NA,NA,"AAN"
"The lab assistant overwhelmed the neuroscientist.",1330,333,"Implausible","active",NA,NA,"AAN"
"The lab assistant was overwhelmed by the neuroscientist.",1331,333,"Plausible","passive",NA,NA,"AAN"
"The neuroscientist was overwhelmed by the lab assistant.",1332,333,"Implausible","passive",NA,NA,"AAN"
"The warmonger terrorized the gunsmith.",1333,334,"Plausible","active",NA,NA,"AAN"
"The gunsmith terrorized the warmonger.",1334,334,"Implausible","active",NA,NA,"AAN"
"The gunsmith was terrorized by the warmonger.",1335,334,"Plausible","passive",NA,NA,"AAN"
"The warmonger was terrorized by the gunsmith.",1336,334,"Implausible","passive",NA,NA,"AAN"
"The conductor tolerated the violinist.",1337,335,"Plausible","active",NA,NA,"AAR"
"The violinist tolerated the conductor.",1338,335,"Implausible","active",NA,NA,"AAR"
"The violinist was tolerated by the conductor.",1339,335,"Plausible","passive",NA,NA,"AAR"
"The conductor was tolerated by the violinist.",1340,335,"Implausible","passive",NA,NA,"AAR"
"The pitcher signaled the hitter.",1341,336,"Plausible","active",NA,NA,"AAR"
"The hitter signaled the pitcher.",1342,336,"Implausible","active",NA,NA,"AAR"
"The hitter was signaled by the pitcher.",1343,336,"Plausible","passive",NA,NA,"AAR"
"The pitcher was signaled by the hitter.",1344,336,"Implausible","passive",NA,NA,"AAR"
"The quarterback kissed the cheerleader.",1345,337,"Plausible","active",NA,NA,"AAR"
"The cheerleader kissed the quarterback.",1346,337,"Implausible","active",NA,NA,"AAR"
"The cheerleader was kissed by the quarterback.",1347,337,"Plausible","passive",NA,NA,"AAR"
"The quarterback was kissed by the cheerleader.",1348,337,"Implausible","passive",NA,NA,"AAR"
"The camper startled the bear.",1349,338,"Plausible","active",NA,NA,"AAR"
"The bear startled the camper.",1350,338,"Implausible","active",NA,NA,"AAR"
"The bear was startled by the camper.",1351,338,"Plausible","passive",NA,NA,"AAR"
"The camper was startled by the bear.",1352,338,"Implausible","passive",NA,NA,"AAR"
"The admiral accompanied the lieutenant.",1353,339,"Plausible","active",NA,NA,"AAR"
"The lieutenant accompanied the admiral.",1354,339,"Implausible","active",NA,NA,"AAR"
"The lieutenant was accompanied by the admiral.",1355,339,"Plausible","passive",NA,NA,"AAR"
"The admiral was accompanied by the lieutenant.",1356,339,"Implausible","passive",NA,NA,"AAR"
"The tenor loved the soprano.",1357,340,"Plausible","active",NA,NA,"AAR"
"The soprano loved the tenor.",1358,340,"Implausible","active",NA,NA,"AAR"
"The soprano was loved by the tenor.",1359,340,"Plausible","passive",NA,NA,"AAR"
"The tenor was loved by the soprano.",1360,340,"Implausible","passive",NA,NA,"AAR"
"The photographer paid the barrister.",1361,341,"Plausible","active",NA,NA,"AAR"
"The barrister paid the photographer.",1362,341,"Implausible","active",NA,NA,"AAR"
"The barrister was paid by the photographer.",1363,341,"Plausible","passive",NA,NA,"AAR"
"The photographer was paid by the barrister.",1364,341,"Implausible","passive",NA,NA,"AAR"
"The bachelor intrigued the blonde.",1365,342,"Plausible","active",NA,NA,"AAR"
"The blonde intrigued the bachelor.",1366,342,"Implausible","active",NA,NA,"AAR"
"The blonde was intrigued by the bachelor.",1367,342,"Plausible","passive",NA,NA,"AAR"
"The bachelor was intrigued by the blonde.",1368,342,"Implausible","passive",NA,NA,"AAR"
"The football player pursued the socialite.",1369,343,"Plausible","active",NA,NA,"AAR"
"The socialite pursued the football player.",1370,343,"Implausible","active",NA,NA,"AAR"
"The socialite was pursued by the football player.",1371,343,"Plausible","passive",NA,NA,"AAR"
"The football player was pursued by the socialite.",1372,343,"Implausible","passive",NA,NA,"AAR"
"The neurologist consulted the geneticist.",1373,344,"Plausible","active",NA,NA,"AAR"
"The geneticist consulted the neurologist.",1374,344,"Implausible","active",NA,NA,"AAR"
"The geneticist was consulted by the neurologist.",1375,344,"Plausible","passive",NA,NA,"AAR"
"The neurologist was consulted by the geneticist.",1376,344,"Implausible","passive",NA,NA,"AAR"
"The butcher accused the meatpacker.",1377,345,"Plausible","active",NA,NA,"AAR"
"The meatpacker accused the butcher.",1378,345,"Implausible","active",NA,NA,"AAR"
"The meatpacker was accused by the butcher.",1379,345,"Plausible","passive",NA,NA,"AAR"
"The butcher was accused by the meatpacker.",1380,345,"Implausible","passive",NA,NA,"AAR"
"The niece embarrassed the aunt.",1381,346,"Plausible","active",NA,NA,"AAR"
"The aunt embarrassed the niece.",1382,346,"Implausible","active",NA,NA,"AAR"
"The aunt was embarrassed by the niece.",1383,346,"Plausible","passive",NA,NA,"AAR"
"The niece was embarrassed by the aunt.",1384,346,"Implausible","passive",NA,NA,"AAR"
"The warlord hailed the mercenary.",1385,347,"Plausible","active",NA,NA,"AAR"
"The mercenary hailed the warlord.",1386,347,"Implausible","active",NA,NA,"AAR"
"The mercenary was hailed by the warlord.",1387,347,"Plausible","passive",NA,NA,"AAR"
"The warlord was hailed by the mercenary.",1388,347,"Implausible","passive",NA,NA,"AAR"
"The neighbor snubbed the newcomer.",1389,348,"Plausible","active",NA,NA,"AAR"
"The newcomer snubbed the neighbor.",1390,348,"Implausible","active",NA,NA,"AAR"
"The newcomer was snubbed by the neighbor.",1391,348,"Plausible","passive",NA,NA,"AAR"
"The neighbor was snubbed by the newcomer.",1392,348,"Implausible","passive",NA,NA,"AAR"
"The editor overheard the proofreader.",1393,349,"Plausible","active",NA,NA,"AAR"
"The proofreader overheard the editor.",1394,349,"Implausible","active",NA,NA,"AAR"
"The proofreader was overheard by the editor.",1395,349,"Plausible","passive",NA,NA,"AAR"
"The editor was overheard by the proofreader.",1396,349,"Implausible","passive",NA,NA,"AAR"
"The communist offended the capitalist.",1397,350,"Plausible","active",NA,NA,"AAR"
"The capitalist offended the communist.",1398,350,"Implausible","active",NA,NA,"AAR"
"The capitalist was offended by the communist.",1399,350,"Plausible","passive",NA,NA,"AAR"
"The communist was offended by the capitalist.",1400,350,"Implausible","passive",NA,NA,"AAR"
"The curator misinformed the sculptor.",1401,351,"Plausible","active",NA,NA,"AAR"
"The sculptor misinformed the curator.",1402,351,"Implausible","active",NA,NA,"AAR"
"The sculptor was misinformed by the curator.",1403,351,"Plausible","passive",NA,NA,"AAR"
"The curator was misinformed by the sculptor.",1404,351,"Implausible","passive",NA,NA,"AAR"
"The baker mentioned the miller.",1405,352,"Plausible","active",NA,NA,"AAR"
"The miller mentioned the baker.",1406,352,"Implausible","active",NA,NA,"AAR"
"The miller was mentioned by the baker.",1407,352,"Plausible","passive",NA,NA,"AAR"
"The baker was mentioned by the miller.",1408,352,"Implausible","passive",NA,NA,"AAR"
