"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The student sent the bomb.","342",43.931548,"tinyLSTM.surprisal",0.367109978655505,"Implausible",10.78033035,10.99891143,12.69971122,12.22567918,1.0161793303192,0.5750713863801,1.5147099997423,2.15568046889834,"DTFit","active","DTFit",TRUE,0.632890021344495
"The student threw the frisbee.","343",-4.34287836935392,"BERT-large.l2r",0.408201336734804,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.408201336734804
"The student threw the garbage.","343",-5.53803905472417,"BERT-large.l2r",0.254986320114405,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.254986320114405
"The student threw the frisbee.","343",-12.4497126812415,"BERT-large.plast",0.381132944534317,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.381132944534317
"The student threw the garbage.","343",-7.34150940171994,"BERT-large.plast",0.635351225663125,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.635351225663125
"The student threw the frisbee.","343",0.685201348577871,"BERT-large.PLL",0.445570881243175,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.445570881243175
"The student threw the garbage.","343",0.809951632815427,"BERT-large.PLL",0.528672416174798,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.528672416174798
"The student threw the frisbee.","343",-1.77944934783024,"BERT-large.pverb",0.893756371875681,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.893756371875681
"The student threw the garbage.","343",-4.36519090529555,"BERT-large.pverb",0.718753892616363,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.718753892616363
"The student threw the frisbee.","343",-49.860835974746,"GPT2-XL.l2r",0.518436135614268,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.518436135614268
"The student threw the garbage.","343",-44.2693558105391,"GPT2-XL.l2r",0.729197466936629,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.729197466936629
"The student threw the frisbee.","343",-47.076660120918,"GPT2.l2r",0.628703673319723,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.628703673319723
"The student threw the garbage.","343",-43.7136688786873,"GPT2.l2r",0.740951192659923,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.740951192659923
"The student threw the frisbee.","343",4.7,"human",0.616666666666667,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.616666666666667
"The student threw the garbage.","343",3.25,"human",0.375,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.375
"The student threw the frisbee.","343",-10.1006182604919,"RoBERTa-large.l2r",0.332573707055601,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.332573707055601
"The student threw the garbage.","343",-10.1004729541553,"RoBERTa-large.l2r",0.332635938269105,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.332635938269105
"The student threw the frisbee.","343",-17.0382288031043,"RoBERTa-large.plast",0.237616076112173,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.237616076112173
"The student threw the garbage.","343",-8.21083227779881,"RoBERTa-large.plast",0.633813987473263,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.633813987473263
"The student threw the frisbee.","343",-0.459151626145142,"RoBERTa-large.PLL",0.626082759240768,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.626082759240768
"The student threw the garbage.","343",-0.628100032061878,"RoBERTa-large.PLL",0.584401128337676,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.584401128337676
"The student threw the frisbee.","343",-3.39840848372374,"RoBERTa-large.pverb",0.850126455116357,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.850126455116357
"The student threw the garbage.","343",-4.39376833263729,"RoBERTa-large.pverb",0.796546566731448,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.796546566731448
"The student threw the frisbee.","343",0.921925408031567,"SDM",0.417952670239634,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.417952670239634
"The student threw the garbage.","343",0.980740091181109,"SDM",0.470735124883133,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.470735124883133
"The student threw the frisbee.","343",9.30248122605904,"syntax.PPMI",0.270708845632934,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,0.270708845632934
"The student threw the garbage.","343",8.35866630297896,"syntax.PPMI",0.24316293684389,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.24316293684389
"The student threw the frisbee.","343",1,"thematicFit.add",1,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,1
"The student threw the garbage.","343",0.343464388576325,"thematicFit.add",0.343464388576325,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.343464388576325
"The student threw the frisbee.","343",1,"thematicFit.prod",1,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",FALSE,1
"The student threw the garbage.","343",0.343464388576325,"thematicFit.prod",0.343464388576325,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",FALSE,0.343464388576325
"The student threw the frisbee.","343",42.613101,"tinyLSTM.surprisal",0.327250506101118,"Plausible",10.78033035,6.154858094,10.89768319,8.059592329,1.0161793303192,-2.54713617469967,-2.1938018879509,-1.05132008841875,"DTFit","active","DTFit",TRUE,0.672749493898882
"The student threw the garbage.","343",43.981357,"tinyLSTM.surprisal",0.368615811251326,"Implausible",10.78033035,7.902857191,11.247283,8.059592329,1.0161793303192,-1.42047310580773,-2.1938018879509,-0.429150639973518,"DTFit","active","DTFit",TRUE,0.631384188748674
"The student used the computer.","344",-0.982229639162181,"BERT-large.l2r",0.8390236164119,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.8390236164119
"The student used the saw.","344",-1.01624749322807,"BERT-large.l2r",0.834662657973511,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.834662657973511
"The student used the computer.","344",-2.25531582158542,"BERT-large.plast",0.888474157284454,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.888474157284454
"The student used the saw.","344",-10.1756773579236,"BERT-large.plast",0.494304116370339,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.494304116370339
"The student used the computer.","344",0.559783146300635,"BERT-large.PLL",0.362024417350908,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.362024417350908
"The student used the saw.","344",0.435655480386835,"BERT-large.PLL",0.279337635288963,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.279337635288963
"The student used the computer.","344",-3.43670329220694,"BERT-large.pverb",0.781593751372917,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.781593751372917
"The student used the saw.","344",-4.27604396559638,"BERT-large.pverb",0.724787339934675,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.724787339934675
"The student used the computer.","344",-43.1105232385768,"GPT2-XL.l2r",0.772877689073508,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.772877689073508
"The student used the saw.","344",-48.2751731737547,"GPT2-XL.l2r",0.578204997016046,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.578204997016046
"The student used the computer.","344",-41.9997483019697,"GPT2.l2r",0.798157209335443,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.798157209335443
"The student used the saw.","344",-47.9218559734406,"GPT2.l2r",0.600493329917415,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.600493329917415
"The student used the computer.","344",6.35,"human",0.891666666666667,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.891666666666667
"The student used the saw.","344",2.9,"human",0.316666666666667,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.316666666666667
"The student used the computer.","344",-9.83820573788903,"RoBERTa-large.l2r",0.444958686960645,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.444958686960645
"The student used the saw.","344",-9.84157751194139,"RoBERTa-large.l2r",0.443514637128874,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.443514637128874
"The student used the computer.","344",-5.58634181204478,"RoBERTa-large.plast",0.751608360699615,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.751608360699615
"The student used the saw.","344",-10.4971045434061,"RoBERTa-large.plast",0.531199780233372,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.531199780233372
"The student used the computer.","344",-1.05532382377984,"RoBERTa-large.PLL",0.478999811866045,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.478999811866045
"The student used the saw.","344",-0.829548077365554,"RoBERTa-large.PLL",0.534701440288323,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.534701440288323
"The student used the computer.","344",-3.66493538669395,"RoBERTa-large.pverb",0.835779400904449,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.835779400904449
"The student used the saw.","344",-3.5466038493706,"RoBERTa-large.pverb",0.842149148055813,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.842149148055813
"The student used the computer.","344",1.22426156059237,"SDM",0.689280226643464,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.689280226643464
"The student used the saw.","344",0.812993230574446,"SDM",0.320192937330269,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.320192937330269
"The student used the computer.","344",5.76998791695536,"syntax.PPMI",0.167610519773742,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.167610519773742
"The student used the saw.","344",5.77095784885428,"syntax.PPMI",0.167638827925018,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.167638827925018
"The student used the computer.","344",0.675296360409624,"thematicFit.add",0.675296360409624,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.675296360409624
"The student used the saw.","344",0.323423098051295,"thematicFit.add",0.323423098051295,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.323423098051295
"The student used the computer.","344",0.675296360409624,"thematicFit.prod",0.675296360409624,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",FALSE,0.675296360409624
"The student used the saw.","344",0.323423098051294,"thematicFit.prod",0.323423098051294,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",FALSE,0.323423098051294
"The student used the computer.","344",39.996436,"tinyLSTM.surprisal",0.248143126925825,"Plausible",10.78033035,10.01681624,12.22916613,12.22692374,1.0161793303192,-0.0579325909150969,1.5158178656414,1.31826931837766,"DTFit","active","DTFit",TRUE,0.751856873074175
"The student used the saw.","344",49.959836,"tinyLSTM.surprisal",0.549358017511785,"Implausible",10.78033035,11.06352414,12.43850771,12.22692374,1.0161793303192,0.616717148247462,1.5158178656414,1.6908265442104,"DTFit","active","DTFit",TRUE,0.450641982488215
"The student wore the glasses.","345",-5.70009742952817,"BERT-large.l2r",0.234211057931665,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.234211057931665
"The student wore the armor.","345",-5.69115933617417,"BERT-large.l2r",0.235356887223535,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.235356887223535
"The student wore the glasses.","345",-5.05595303247677,"BERT-large.plast",0.749095761621847,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.749095761621847
"The student wore the armor.","345",-8.14507863319647,"BERT-large.plast",0.595360258660517,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.595360258660517
"The student wore the glasses.","345",0.456025101630434,"BERT-large.PLL",0.292906716928052,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.292906716928052
"The student wore the armor.","345",0.369211296363728,"BERT-large.PLL",0.235076303835122,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.235076303835122
"The student wore the glasses.","345",-3.90280337706751,"BERT-large.pverb",0.750048189443853,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.750048189443853
"The student wore the armor.","345",-3.62019718099105,"BERT-large.pverb",0.769174921125384,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.769174921125384
"The student wore the glasses.","345",-46.6722106788357,"GPT2-XL.l2r",0.638625940946351,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.638625940946351
"The student wore the armor.","345",-48.5238113352181,"GPT2-XL.l2r",0.568833004558125,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.568833004558125
"The student wore the glasses.","345",-43.6196976511755,"GPT2.l2r",0.744087697163738,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.744087697163738
"The student wore the armor.","345",-46.7134246747887,"GPT2.l2r",0.640827486564447,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.640827486564447
"The student wore the glasses.","345",5.775,"human",0.795833333333333,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.795833333333333
"The student wore the armor.","345",3.05,"human",0.341666666666667,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.341666666666667
"The student wore the glasses.","345",-10.2879017596997,"RoBERTa-large.l2r",0.252364683163565,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.252364683163565
"The student wore the armor.","345",-10.2865797506458,"RoBERTa-large.l2r",0.252930867884816,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.252930867884816
"The student wore the glasses.","345",-4.19244781042553,"RoBERTa-large.plast",0.814170169327691,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.814170169327691
"The student wore the armor.","345",-7.53122349213111,"RoBERTa-large.plast",0.664316704854577,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.664316704854577
"The student wore the glasses.","345",-0.867400018648757,"RoBERTa-large.PLL",0.525362905029757,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.525362905029757
"The student wore the armor.","345",-1.38091926771551,"RoBERTa-large.PLL",0.398671447450796,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.398671447450796
"The student wore the glasses.","345",-3.88700431919168,"RoBERTa-large.pverb",0.82382550440162,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.82382550440162
"The student wore the armor.","345",-4.293183842087,"RoBERTa-large.pverb",0.801960996279536,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.801960996279536
"The student wore the glasses.","345",1.0345156836798,"SDM",0.518995314685952,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.518995314685952
"The student wore the armor.","345",1.04475304582365,"SDM",0.528182699095604,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.528182699095604
"The student wore the glasses.","345",9.65705778153965,"syntax.PPMI",0.281057414210477,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.281057414210477
"The student wore the armor.","345",10.6940054473476,"syntax.PPMI",0.311321468235117,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.311321468235117
"The student wore the glasses.","345",0.424436370470268,"thematicFit.add",0.424436370470268,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.424436370470268
"The student wore the armor.","345",0.467373264206332,"thematicFit.add",0.467373264206332,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.467373264206332
"The student wore the glasses.","345",0.424436370470268,"thematicFit.prod",0.424436370470268,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",FALSE,0.424436370470268
"The student wore the armor.","345",0.467373264206332,"thematicFit.prod",0.467373264206332,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",FALSE,0.467373264206332
"The student wore the glasses.","345",43.053678,"tinyLSTM.surprisal",0.340570091067062,"Plausible",10.78033035,7.601402335,11.2615313,8.432288684,1.0161793303192,-1.61477415194456,-1.86203999424826,-0.403793483880434,"DTFit","active","DTFit",TRUE,0.659429908932938
"The student wore the armor.","345",48.099786,"tinyLSTM.surprisal",0.493124727948542,"Implausible",10.78033035,9.513551246,11.64396109,8.432288684,1.0161793303192,-0.382309235948298,-1.86203999424826,0.276802227865879,"DTFit","active","DTFit",TRUE,0.506875272051458
"The surfer caught the wave.","346",-4.1785749746787,"BERT-large.l2r",0.429264401855753,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.429264401855753
"The surfer caught the baseball.","346",-5.1924998956693,"BERT-large.l2r",0.299283115219567,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.299283115219567
"The surfer caught the wave.","346",-1.37297315388272,"BERT-large.plast",0.932385416111843,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.932385416111843
"The surfer caught the baseball.","346",-8.24926299972297,"BERT-large.plast",0.590175349382329,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.590175349382329
"The surfer caught the wave.","346",0.80289286999831,"BERT-large.PLL",0.523970270376848,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.523970270376848
"The surfer caught the baseball.","346",0.673399265585553,"BERT-large.PLL",0.437709005672741,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.437709005672741
"The surfer caught the wave.","346",-4.29164379546951,"BERT-large.pverb",0.723731546521779,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.723731546521779
"The surfer caught the baseball.","346",-3.60326305701145,"BERT-large.pverb",0.770321019300571,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.770321019300571
"The surfer caught the wave.","346",-44.4366225878368,"GPT2-XL.l2r",0.72289263035777,"Plausible",7.678326357,10.86626103,11.24643511,8.193953024,-0.809895822121511,0.489572310888448,-2.07419846813102,-0.43065959746878,"DTFit","active","DTFit",FALSE,0.72289263035777
"The surfer caught the baseball.","346",-49.0033149966707,"GPT2-XL.l2r",0.550758929877753,"Implausible",7.678326357,8.059908335,10.68516457,8.193953024,-0.809895822121511,-1.31924666686064,-2.07419846813102,-1.42953137117014,"DTFit","active","DTFit",FALSE,0.550758929877753
