"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The relative is bringing flowers to the patient.","32",0.994007127754329,"SDM",0.495698336300664,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.495698336300664
"The patient is bringing flowers to the relative.","32",0.941929140418348,"SDM",0.449026071861944,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.449026071861944
"The relative is bringing flowers to the patient.","32",8.68978155884028,"syntax.PPMI",0.233547090207754,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.233547090207754
"The patient is bringing flowers to the relative.","32",7.17428481027283,"syntax.PPMI",0.191249137730516,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.191249137730516
"The relative is bringing flowers to the patient.","32",0.517378418985914,"thematicFit.prod",0.517273939529805,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.517273939529805
"The patient is bringing flowers to the relative.","32",0.507556435732605,"thematicFit.prod",0.501479473372271,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.501479473372271
"The relative is bringing flowers to the patient.","32",69.529408,"tinyLSTM.surprisal",0.548919606050572,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.451080393949428
"The patient is bringing flowers to the relative.","32",67.466249,"tinyLSTM.surprisal",0.498916757101511,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.501083242898489
"The boss is yelling at the worker.","33",-8.68020936846733,"BERT-large.l2r.average",0.53151706787592,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.53151706787592
"The worker is yelling at the boss.","33",-8.68265181034803,"BERT-large.l2r.average",0.531017159278656,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.531017159278656
"The boss is yelling at the worker.","33",-9.92023927824838,"BERT-large.l2r.averageByNrWords",0.739540222282194,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.739540222282194
"The worker is yelling at the boss.","33",-9.92303064039775,"BERT-large.l2r.averageByNrWords",0.739245124237255,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.739245124237255
"The boss is yelling at the worker.","33",-6.74235820770264,"BERT-large.last-word-PLL",0.682564920377063,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.682564920377063
"The worker is yelling at the boss.","33",-4.720778465271,"BERT-large.last-word-PLL",0.777762883187286,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.777762883187286
"The boss is yelling at the worker.","33",-6.74235820770264,"BERT-large.last-word-PLL.average",0.457688680064235,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.457688680064235
"The worker is yelling at the boss.","33",-4.720778465271,"BERT-large.last-word-PLL.average",0.620300137832333,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.620300137832333
"The boss is yelling at the worker.","33",-1.93731044034939,"BERT-large.PLL.average",0.557448183749589,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.557448183749589
"The worker is yelling at the boss.","33",-2.259204528993,"BERT-large.PLL.average",0.467456645278527,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.467456645278527
"The boss is yelling at the worker.","33",-2.21406907468502,"BERT-large.PLL.averageByNrWords",0.642726767149641,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.642726767149641
"The worker is yelling at the boss.","33",-2.58194803313485,"BERT-large.PLL.averageByNrWords",0.56368761174592,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.56368761174592
"The boss is yelling at the worker.","33",-69.4417588710785,"BERT-large.sentence-l2r-PLL",0.697735341224583,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.697735341224583
"The worker is yelling at the boss.","33",-69.4612834453583,"BERT-large.sentence-l2r-PLL",0.697496436036253,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.697496436036253
"The boss is yelling at the worker.","33",-9.92025126729693,"BERT-large.sentence-l2r-PLL.average",0.739538628123253,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.739538628123253
"The worker is yelling at the boss.","33",-9.92304049219404,"BERT-large.sentence-l2r-PLL.average",0.73924375614854,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.73924375614854
"The boss is yelling at the worker.","33",-15.4984894534573,"BERT-large.sentence-PLL",0.571084438238371,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.571084438238371
"The worker is yelling at the boss.","33",-18.0736447852105,"BERT-large.sentence-PLL",0.477621564346713,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.477621564346713
"The boss is yelling at the worker.","33",-2.21406992192247,"BERT-large.sentence-PLL.average",0.642726560181087,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.642726560181087
"The worker is yelling at the boss.","33",-2.58194925503007,"BERT-large.sentence-PLL.average",0.563687312350812,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.563687312350812
"The boss is yelling at the worker.","33",-2.79915618896484,"BERT-large.verb-PLL",0.764080425362488,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.764080425362488
"The worker is yelling at the boss.","33",-3.02302026748657,"BERT-large.verb-PLL",0.745209448480481,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.745209448480481
"The boss is yelling at the worker.","33",-2.79915618896484,"BERT-large.verb-PLL.average",0.749325137563711,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.749325137563711
"The worker is yelling at the boss.","33",-3.02302026748657,"BERT-large.verb-PLL.average",0.729276150342506,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.729276150342506
"The boss is yelling at the worker.","33",44.9153566360474,"GPT-J.l2r",0.21320374222451,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.78679625777549
"The worker is yelling at the boss.","33",47.67014503479,"GPT-J.l2r",0.327706661833816,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.672293338166184
"The boss is yelling at the worker.","33",4.49153566360474,"GPT-J.l2r.average",0.35998645625589,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.64001354374411
"The worker is yelling at the boss.","33",4.767014503479,"GPT-J.l2r.average",0.449758202367871,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.550241797632129
"The boss is yelling at the worker.","33",6.41647951943534,"GPT-J.l2r.averageByNrWords",0.21641842218773,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.78358157781227
"The worker is yelling at the boss.","33",6.81002071925572,"GPT-J.l2r.averageByNrWords",0.290605973044905,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.709394026955095
"The boss is yelling at the worker.","33",-44.9153566360474,"GPT-J.sentence-prob",0.78679625777549,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.21320374222451
"The worker is yelling at the boss.","33",-47.67014503479,"GPT-J.sentence-prob",0.672293338166184,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.327706661833816
"The boss is yelling at the worker.","33",-4.49153423309326,"GPT-J.sentence-prob.average",0.640014065850463,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.359985934149537
"The worker is yelling at the boss.","33",-4.76701354980469,"GPT-J.sentence-prob.average",0.55024217829864,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.44975782170136
"The boss is yelling at the worker.","33",-4.75958442687988,"GPT-neo.sentence-prob.average",0.625660048064839,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.374339951935161
"The worker is yelling at the boss.","33",-4.88523006439209,"GPT-neo.sentence-prob.average",0.586668055689866,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.413331944310134
"The boss is yelling at the worker.","33",-43.8974761962891,"GPT2-medium.sentence-prob",0.738530311606413,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.261469688393587
"The worker is yelling at the boss.","33",-42.8331422805786,"GPT2-medium.sentence-prob",0.768052534152682,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.231947465847318
"The boss is yelling at the worker.","33",-4.38974761962891,"GPT2-medium.sentence-prob.average",0.644602723917207,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.355397276082793
"The worker is yelling at the boss.","33",-4.28331422805786,"GPT2-medium.sentence-prob.average",0.67878407633841,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.32121592366159
"The boss is yelling at the worker.","33",43.8910579681396,"GPT2-xl.l2r",0.177214588618693,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.822785411381306
"The worker is yelling at the boss.","33",47.1067428588867,"GPT2-xl.l2r",0.281520559688464,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.718479440311536
"The boss is yelling at the worker.","33",4.38910579681396,"GPT2-xl.l2r.average",0.300909926444055,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.699090073555946
"The worker is yelling at the boss.","33",4.71067428588867,"GPT2-xl.l2r.average",0.403375298810108,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.596624701189892
"The boss is yelling at the worker.","33",6.27015113830566,"GPT2-xl.l2r.averageByNrWords",0.16653049359342,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.83346950640658
"The worker is yelling at the boss.","33",6.72953469412667,"GPT2-xl.l2r.averageByNrWords",0.250446538177687,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.749553461822313
"The boss is yelling at the worker.","33",-43.8910579681396,"GPT2-xl.sentence-prob",0.822785411381307,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.177214588618693
"The worker is yelling at the boss.","33",-47.1067428588867,"GPT2-xl.sentence-prob",0.718479440311536,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.281520559688464
"The boss is yelling at the worker.","33",-4.38910579681396,"GPT2-xl.sentence-prob.average",0.699090073555946,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.300909926444054
"The worker is yelling at the boss.","33",-4.71067428588867,"GPT2-xl.sentence-prob.average",0.596624701189892,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.403375298810108
"The boss is yelling at the worker.","33",6.64583333333333,"human",0.950570342205323,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.950570342205323
"The worker is yelling at the boss.","33",4.41666666666667,"human",0.543726235741445,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.543726235741445
"The boss is yelling at the worker.","33",-14.4907944202423,"RoBERTa-large.l2r.average",1,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",-15.4566289186478,"RoBERTa-large.l2r.average",0.775079726977784,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.775079726977784
"The boss is yelling at the worker.","33",-16.5609079088484,"RoBERTa-large.l2r.averageByNrWords",1,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",-17.6647187641689,"RoBERTa-large.l2r.averageByNrWords",0.914285463100051,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.914285463100051
"The boss is yelling at the worker.","33",-4.93996429443359,"RoBERTa-large.last-word-PLL",0.610610164400057,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.610610164400057
"The worker is yelling at the boss.","33",-2.81883883476257,"RoBERTa-large.last-word-PLL",0.77811834838373,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.77811834838373
"The boss is yelling at the worker.","33",-4.93996429443359,"RoBERTa-large.last-word-PLL.average",0.588721149259776,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.588721149259776
"The worker is yelling at the boss.","33",-2.81883883476257,"RoBERTa-large.last-word-PLL.average",0.765425963183345,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.765425963183345
"The boss is yelling at the worker.","33",-1.90933315153234,"RoBERTa-large.PLL.average",0.639339033262634,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.639339033262634
"The worker is yelling at the boss.","33",-1.94720314443111,"RoBERTa-large.PLL.average",0.630304932900041,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.630304932900041
"The boss is yelling at the worker.","33",-2.18209503032267,"RoBERTa-large.PLL.averageByNrWords",0.704407917607767,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.704407917607767
"The worker is yelling at the boss.","33",-2.22537502220699,"RoBERTa-large.PLL.averageByNrWords",0.696664403011258,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.696664403011258
"The boss is yelling at the worker.","33",-115.926382064819,"RoBERTa-large.sentence-l2r-PLL",0.917642776379172,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.917642776379172
"The worker is yelling at the boss.","33",-123.652943611145,"RoBERTa-large.sentence-l2r-PLL",0.85288749405639,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.85288749405639
"The boss is yelling at the worker.","33",-16.5609117235456,"RoBERTa-large.sentence-l2r-PLL.average",1,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",-17.6647062301636,"RoBERTa-large.sentence-l2r-PLL.average",0.914286649053972,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.914286649053972
"The boss is yelling at the worker.","33",-15.2746475916356,"RoBERTa-large.sentence-PLL",0.671159911490351,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.671159911490351
"The worker is yelling at the boss.","33",-15.5776478201151,"RoBERTa-large.sentence-PLL",0.661674919011564,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.661674919011564
"The boss is yelling at the worker.","33",-2.1820925130908,"RoBERTa-large.sentence-PLL.average",0.704408552740912,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.704408552740912
"The worker is yelling at the boss.","33",-2.22537826001644,"RoBERTa-large.sentence-PLL.average",0.696664008003222,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.696664008003222
"The boss is yelling at the worker.","33",-2.26701903343201,"RoBERTa-large.verb-PLL",0.801177618086611,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.801177618086611
"The worker is yelling at the boss.","33",-2.33754706382751,"RoBERTa-large.verb-PLL",0.794887281112467,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.794887281112467
"The boss is yelling at the worker.","33",-2.26701903343201,"RoBERTa-large.verb-PLL.average",0.799829433780245,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.799829433780245
"The worker is yelling at the boss.","33",-2.33754706382751,"RoBERTa-large.verb-PLL.average",0.793549681891603,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.793549681891603
"The boss is yelling at the worker.","33",0.945648043961592,"SDM",0.452358951231352,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.452358951231352
"The worker is yelling at the boss.","33",1.18840210662071,"SDM",0.669915012545805,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.669915012545805
"The boss is yelling at the worker.","33",36.1510846407165,"syntax.PPMI",1,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",33.2953135981463,"syntax.PPMI",0.920294604420177,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.920294604420177
"The boss is yelling at the worker.","33",0.433529659445007,"thematicFit.prod",0.382439012533365,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.382439012533365
"The worker is yelling at the boss.","33",0.552297167435625,"thematicFit.prod",0.5734258363951,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.5734258363951
"The boss is yelling at the worker.","33",56.054828,"tinyLSTM.surprisal",0.222348852952033,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.777651147047967
"The worker is yelling at the boss.","33",54.857305,"tinyLSTM.surprisal",0.193325611562482,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.806674388437518
"The dog is leading the blind person.","34",-7.88705752440728,"BERT-large.l2r.average",0.693856007817429,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.693856007817429
"The blind person is leading the dog.","34",-9.32453209161758,"BERT-large.l2r.average",0.399639838263731,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.399639838263731
"The dog is leading the blind person.","34",-9.01378002789404,"BERT-large.l2r.averageByNrWords",0.835369547995669,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.835369547995669
"The blind person is leading the dog.","34",-10.6566081047058,"BERT-large.l2r.averageByNrWords",0.661692566043644,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.661692566043644
"The dog is leading the blind person.","34",-4.1923713684082,"BERT-large.last-word-PLL",0.802646036742879,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.802646036742879
"The blind person is leading the dog.","34",-6.98337078094482,"BERT-large.last-word-PLL",0.671215426957274,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.671215426957274
"The dog is leading the blind person.","34",-4.1923713684082,"BERT-large.last-word-PLL.average",0.662804050249122,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.662804050249122
"The blind person is leading the dog.","34",-6.98337078094482,"BERT-large.last-word-PLL.average",0.438302155232811,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.438302155232811
"The dog is leading the blind person.","34",-2.73383898800239,"BERT-large.PLL.average",0.334763667418572,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.334763667418572
"The blind person is leading the dog.","34",-3.03495414135978,"BERT-large.PLL.average",0.250581270588093,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.250581270588093
