"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The patient is pushing the visitor.",31,0,"thematicFit.add",0,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0
"The visitor is pushing the patient.",31,0.435105296540889,"thematicFit.prod",0.556236564122959,"Plausible",8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.556236564122959
"The patient is pushing the visitor.",31,0,"thematicFit.prod",0,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0
"The visitor is pushing the patient.",31,46.310059,"tinyLSTM.surprisal",0.0530326439745201,"Plausible",8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,0.94696735602548
"The patient is pushing the visitor.",31,44.202515,"tinyLSTM.surprisal",0,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,1
"The relative is bringing flowers to the patient.",32,-0.449910645611235,"BERT-large.l2r",0.821050628923104,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.821050628923104
"The patient is bringing flowers to the relative.",32,-1.19202647665131,"BERT-large.l2r",0.598273375263143,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.598273375263143
"The relative is bringing flowers to the patient.",32,-6.85917483090896,"BERT-large.plast",0.555269347440551,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.555269347440551
"The patient is bringing flowers to the relative.",32,-9.2166664371254,"BERT-large.plast",0.399381529257406,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.399381529257406
"The relative is bringing flowers to the patient.",32,1.25676445763218,"BERT-large.PLL",0.532925399643962,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.532925399643962
"The patient is bringing flowers to the relative.",32,1.22433641384285,"BERT-large.PLL",0.508169443617408,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.508169443617408
"The relative is bringing flowers to the patient.",32,-2.46187008496284,"BERT-large.pverb",0.860745571970093,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.860745571970093
"The patient is bringing flowers to the relative.",32,-3.76630669732635,"BERT-large.pverb",0.777605135616418,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.777605135616418
"The relative is bringing flowers to the patient.",32,-60.6855849954903,"GPT2-XL.l2r",0.316354799379827,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.316354799379827
"The patient is bringing flowers to the relative.",32,-57.5840263465448,"GPT2-XL.l2r",0.422576902058727,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.422576902058727
"The relative is bringing flowers to the patient.",32,-63.9154587040911,"GPT2.l2r",0.246398368899643,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.246398368899643
"The patient is bringing flowers to the relative.",32,-62.1527329385019,"GPT2.l2r",0.303102173957533,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.303102173957533
"The relative is bringing flowers to the patient.",32,6.81632653061224,"human",0.981412639405205,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.981412639405205
"The patient is bringing flowers to the relative.",32,3.89795918367347,"human",0.449814126394052,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.449814126394052
"The relative is bringing flowers to the patient.",32,-10.322122674893,"RoBERTa-large.l2r",0.224027837057476,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.224027837057476
"The patient is bringing flowers to the relative.",32,-10.5155245733334,"RoBERTa-large.l2r",0.142554638488308,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.142554638488308
"The relative is bringing flowers to the patient.",32,-6.54644831903143,"RoBERTa-large.plast",0.651622311804366,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.651622311804366
"The patient is bringing flowers to the relative.",32,-10.7461570876112,"RoBERTa-large.plast",0.413626769474459,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.413626769474459
"The relative is bringing flowers to the patient.",32,0.777148493120119,"RoBERTa-large.PLL",0.764909363032927,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.764909363032927
"The patient is bringing flowers to the relative.",32,0.318696249898874,"RoBERTa-large.PLL",0.639432716419556,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.639432716419556
"The relative is bringing flowers to the patient.",32,-1.06072213907759,"RoBERTa-large.pverb",0.938976733093366,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.938976733093366
"The patient is bringing flowers to the relative.",32,-1.90531950453659,"RoBERTa-large.pverb",0.886072611792569,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.886072611792569
"The relative is bringing flowers to the patient.",32,0.994007127754329,"SDM",0.638527199790571,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.638527199790571
"The patient is bringing flowers to the relative.",32,0.941929140418348,"SDM",0.605073504645045,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.605073504645045
"The relative is bringing flowers to the patient.",32,9.71742646006248,"syntax.PPMI",0.266860587564521,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.266860587564521
"The patient is bringing flowers to the relative.",32,6.74598104275371,"syntax.PPMI",0.179329383059159,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.179329383059159
"The relative is bringing flowers to the patient.",32,0,"thematicFit.add",0,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The patient is bringing flowers to the relative.",32,0,"thematicFit.add",0,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The relative is bringing flowers to the patient.",32,0,"thematicFit.prod",0,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The patient is bringing flowers to the relative.",32,0,"thematicFit.prod",0,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The relative is bringing flowers to the patient.",32,67.618958,"tinyLSTM.surprisal",0.589233669507564,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.410766330492436
"The patient is bringing flowers to the relative.",32,61.410569,"tinyLSTM.surprisal",0.433010462071643,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.566989537928356
"The boss is yelling at the worker.",33,-2.06796590168984,"BERT-large.l2r",0.335323346008168,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.335323346008168
"The worker is yelling at the boss.",33,-2.15066395335131,"BERT-large.l2r",0.31049805046589,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.31049805046589
"The boss is yelling at the worker.",33,-6.74236207947077,"BERT-large.plast",0.562993525507465,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.562993525507465
"The worker is yelling at the boss.",33,-4.72077867843643,"BERT-large.plast",0.696669600888398,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.696669600888398
"The boss is yelling at the worker.",33,1.2322839639013,"BERT-large.PLL",0.514236698276489,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.514236698276489
"The worker is yelling at the boss.",33,1.01844445188627,"BERT-large.PLL",0.350989060195815,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.350989060195815
"The boss is yelling at the worker.",33,-2.79917092324819,"BERT-large.pverb",0.839247142217579,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.839247142217579
"The worker is yelling at the boss.",33,-3.02302842632383,"BERT-large.pverb",0.82497921205497,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.82497921205497
"The boss is yelling at the worker.",33,-46.103477512563,"GPT2-XL.l2r",0.815762450063098,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.815762450063098
"The worker is yelling at the boss.",33,-48.5104331709193,"GPT2-XL.l2r",0.733329093153208,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.733329093153208
"The boss is yelling at the worker.",33,-49.4995079914678,"GPT2.l2r",0.710134291350119,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.710134291350119
"The worker is yelling at the boss.",33,-46.2999000276996,"GPT2.l2r",0.813060083768284,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.813060083768284
"The boss is yelling at the worker.",33,6.63265306122449,"human",0.947955390334573,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.947955390334573
"The worker is yelling at the boss.",33,4.38775510204082,"human",0.539033457249071,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.539033457249071
"The boss is yelling at the worker.",33,-10.4627503306013,"RoBERTa-large.l2r",0.164786511040336,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.164786511040336
"The worker is yelling at the boss.",33,-10.1853507015185,"RoBERTa-large.l2r",0.281644904083721,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.281644904083721
"The boss is yelling at the worker.",33,-5.09217882943823,"RoBERTa-large.plast",0.734035087294657,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.734035087294657
"The worker is yelling at the boss.",33,-2.77907652855005,"RoBERTa-large.plast",0.865117518696349,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.865117518696349
"The boss is yelling at the worker.",33,0.933841424235485,"RoBERTa-large.PLL",0.80779562618267,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.80779562618267
"The worker is yelling at the boss.",33,0.547833352917947,"RoBERTa-large.PLL",0.702146675674109,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.702146675674109
"The boss is yelling at the worker.",33,-1.76613884472134,"RoBERTa-large.pverb",0.894790648114633,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.894790648114633
"The worker is yelling at the boss.",33,-2.15654403702638,"RoBERTa-large.pverb",0.870336340660167,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.870336340660167
"The boss is yelling at the worker.",33,0.945648043961592,"SDM",0.607462442309027,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.607462442309027
"The worker is yelling at the boss.",33,1.18840210662071,"SDM",0.763402040265132,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.763402040265132
"The boss is yelling at the worker.",33,19.9389755200631,"syntax.PPMI",0.567961356880633,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.567961356880633
"The worker is yelling at the boss.",33,15.5487511978617,"syntax.PPMI",0.438636543867891,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.438636543867891
"The boss is yelling at the worker.",33,0,"thematicFit.add",0,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The worker is yelling at the boss.",33,0,"thematicFit.add",0,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The boss is yelling at the worker.",33,0,"thematicFit.prod",0,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The worker is yelling at the boss.",33,0,"thematicFit.prod",0,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0
"The boss is yelling at the worker.",33,53.738636,"tinyLSTM.surprisal",0.239959739816083,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.760040260183917
"The worker is yelling at the boss.",33,52.646742,"tinyLSTM.surprisal",0.212484144639937,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",TRUE,0.787515855360063
"The dog is leading the blind person.",34,-0.813585632331271,"BERT-large.l2r",0.711878298435605,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.711878298435605
"The blind person is leading the dog.",34,-2.43156459482143,"BERT-large.l2r",0.226173918247433,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.226173918247433
"The dog is leading the blind person.",34,-4.19237785236674,"BERT-large.plast",0.731609810934098,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.731609810934098
"The blind person is leading the dog.",34,-6.98337056527473,"BERT-large.plast",0.547056973743491,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.547056973743491
"The dog is leading the blind person.",34,1.00607746550365,"BERT-large.PLL",0.341547955050584,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.341547955050584
"The blind person is leading the dog.",34,1.03087413610882,"BERT-large.PLL",0.360478029621062,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.360478029621062
"The dog is leading the blind person.",34,-5.15333189736302,"BERT-large.pverb",0.689200778308747,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.689200778308747
"The blind person is leading the dog.",34,-3.99247552373695,"BERT-large.pverb",0.763189889418057,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.763189889418057
"The dog is leading the blind person.",34,-49.9679908662713,"GPT2-XL.l2r",0.683410693825587,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.683410693825587
"The blind person is leading the dog.",34,-54.4911690151821,"GPT2-XL.l2r",0.528501002231681,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.528501002231681
"The dog is leading the blind person.",34,-55.1954688685503,"GPT2.l2r",0.526905191568119,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.526905191568119
"The blind person is leading the dog.",34,-50.8717232527976,"GPT2.l2r",0.665992526252644,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.665992526252644
"The dog is leading the blind person.",34,6.83673469387755,"human",0.985130111524164,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.985130111524164
"The blind person is leading the dog.",34,2,"human",0.104089219330855,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.104089219330855
"The dog is leading the blind person.",34,-10.5131988182591,"RoBERTa-large.l2r",0.143534394667099,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.143534394667099
"The blind person is leading the dog.",34,-10.6824559260883,"RoBERTa-large.l2r",0.0722325198323029,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.0722325198323029
"The dog is leading the blind person.",34,-5.61148602490052,"RoBERTa-large.plast",0.7046061900948,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.7046061900948
"The blind person is leading the dog.",34,-7.54690871281284,"RoBERTa-large.plast",0.594926686674597,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.594926686674597
"The dog is leading the blind person.",34,0.810835033779128,"RoBERTa-large.PLL",0.774129241919762,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.774129241919762
"The blind person is leading the dog.",34,0.428419657551189,"RoBERTa-large.PLL",0.669463598481486,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.669463598481486
"The dog is leading the blind person.",34,-6.572537074927,"RoBERTa-large.pverb",0.593726158228918,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.593726158228918
"The blind person is leading the dog.",34,-5.13149113885981,"RoBERTa-large.pverb",0.683990788595467,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.683990788595467
"The dog is leading the blind person.",34,1.18154545982037,"SDM",0.758997488869947,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.758997488869947
"The blind person is leading the dog.",34,1.08650145840077,"SDM",0.697943419549078,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.697943419549078
"The dog is leading the blind person.",34,2.25414535473027,"syntax.PPMI",0.0470113583286357,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.0470113583286357
"The blind person is leading the dog.",34,0.658238088784579,"syntax.PPMI",0,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0
"The dog is leading the blind person.",34,0.25846266761439,"thematicFit.add",0.33041745832752,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.33041745832752
"The blind person is leading the dog.",34,0.33283384839936,"thematicFit.add",0.425493225960038,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.425493225960038
"The dog is leading the blind person.",34,0.258462667614389,"thematicFit.prod",0.33041745832752,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.33041745832752
"The blind person is leading the dog.",34,0.33283384839936,"thematicFit.prod",0.425493225960038,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.425493225960038
"The dog is leading the blind person.",34,56.85131,"tinyLSTM.surprisal",0.318284715261789,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.681715284738211
"The blind person is leading the dog.",34,55.044951,"tinyLSTM.surprisal",0.272830862940239,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.727169137059761
"The bouncer is preventing the woman from entering.",35,-0.454922978208298,"BERT-large.l2r",0.819545966653821,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.819545966653821
"The woman is preventing the bouncer from entering.",35,-1.0080128607106,"BERT-large.l2r",0.653512795149736,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.653512795149736
"The bouncer is preventing the woman from entering.",35,-2.08178161405499,"BERT-large.plast",0.871171810556236,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.871171810556236
"The woman is preventing the bouncer from entering.",35,-1.37217357733346,"BERT-large.plast",0.918094246385086,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.918094246385086
