"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The visitor is pushing the patient.","31",5.5625,"Plausible","human",0.752851711026616,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.752851711026616
"The patient is pushing the visitor.","31",2.5,"Implausible","human",0.193916349809886,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.193916349809886
"The visitor is pushing the patient.","31",-110.215121269226,"Plausible","RoBERTa-large.l2r",0.965508091761737,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.965508091761737
"The patient is pushing the visitor.","31",-118.589727401733,"Implausible","RoBERTa-large.l2r",0.895321634150395,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.895321634150395
"The visitor is pushing the patient.","31",-18.3691868782043,"Plausible","RoBERTa-large.l2r.average",0.859581360471571,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.859581360471571
"The patient is pushing the visitor.","31",-19.7649545669556,"Implausible","RoBERTa-large.l2r.average",0.751195311231639,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.751195311231639
"The visitor is pushing the patient.","31",-8.74582481384277,"Plausible","RoBERTa-large.plast",0.310056144271392,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.310056144271392
"The patient is pushing the visitor.","31",-9.5448579788208,"Implausible","RoBERTa-large.plast",0.246955400372465,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.246955400372465
"The visitor is pushing the patient.","31",-8.74582481384277,"Plausible","RoBERTa-large.plast.average",0.271665940745348,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.271665940745348
"The patient is pushing the visitor.","31",-9.5448579788208,"Implausible","RoBERTa-large.plast.average",0.205100803783529,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.205100803783529
"The visitor is pushing the patient.","31",-29.9617107510567,"Plausible","RoBERTa-large.PLL",0.211402226482521,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.211402226482521
"The patient is pushing the visitor.","31",-29.6063144393265,"Implausible","RoBERTa-large.PLL",0.222527404046462,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.222527404046462
"The visitor is pushing the patient.","31",-4.99361845850945,"Plausible","RoBERTa-large.PLL.average",0.201379495557841,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.201379495557841
"The patient is pushing the visitor.","31",-4.93438573988775,"Implausible","RoBERTa-large.PLL.average",0.211977220487683,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.211977220487683
"The visitor is pushing the patient.","31",-9.86569976806641,"Plausible","RoBERTa-large.pverb",0.123457538399929,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.123457538399929
"The patient is pushing the visitor.","31",-10.2234134674072,"Implausible","RoBERTa-large.pverb",0.0915533480162886,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0915533480162886
"The visitor is pushing the patient.","31",-9.86569976806641,"Plausible","RoBERTa-large.pverb.average",0.123249789815825,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.123249789815825
"The patient is pushing the visitor.","31",-10.2234134674072,"Implausible","RoBERTa-large.pverb.average",0.0913992863148577,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0913992863148577
"The visitor is pushing the patient.","31",36,"Plausible","SDM",0.443037974683544,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.443037974683544
"The patient is pushing the visitor.","31",27,"Implausible","SDM",0.329113924050633,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.329113924050633
"The visitor is pushing the patient.","31",2.63000533493846,"Plausible","syntax.PPMI",0.0644169835390468,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0644169835390468
"The patient is pushing the visitor.","31",1.86087509137528,"Implausible","syntax.PPMI",0.0429503360376296,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0429503360376296
"The visitor is pushing the patient.","31",10,"Plausible","thematicFit.prod",0.116883116883117,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.116883116883117
"The patient is pushing the visitor.","31",48,"Implausible","thematicFit.prod",0.61038961038961,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.61038961038961
"The visitor is pushing the patient.","31",46.310059,"Plausible","tinyLSTM.surprisal",0.0530326439745201,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,0.94696735602548
"The patient is pushing the visitor.","31",44.202515,"Implausible","tinyLSTM.surprisal",0,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,1
"The relative is bringing flowers to the patient.","32",-71.9483102597296,"Plausible","BERT-large.l2r",0.66706485781309,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.66706485781309
"The patient is bringing flowers to the relative.","32",-80.9103670120239,"Implausible","BERT-large.l2r",0.557403985030417,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.557403985030417
"The relative is bringing flowers to the patient.","32",-8.9935387824662,"Plausible","BERT-large.l2r.average",0.837509050184511,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.837509050184511
"The patient is bringing flowers to the relative.","32",-10.113795876503,"Implausible","BERT-large.l2r.average",0.719077430759475,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.719077430759475
"The relative is bringing flowers to the patient.","32",-6.85918951034546,"Plausible","BERT-large.plast",0.677063231885327,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.677063231885327
"The patient is bringing flowers to the relative.","32",-9.21666145324707,"Implausible","BERT-large.plast",0.56604781080847,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.56604781080847
"The relative is bringing flowers to the patient.","32",-6.85918951034546,"Plausible","BERT-large.plast.average",0.448291025330693,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.448291025330693
"The patient is bringing flowers to the relative.","32",-9.21666145324707,"Implausible","BERT-large.plast.average",0.258661132808367,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.258661132808367
"The relative is bringing flowers to the patient.","32",-26.706988144666,"Plausible","BERT-large.PLL",0.164282375941782,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.164282375941782
"The patient is bringing flowers to the relative.","32",-29.3949641361833,"Implausible","BERT-large.PLL",0.0667247808634493,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.0667247808634493
"The relative is bringing flowers to the patient.","32",-3.33837351808324,"Plausible","BERT-large.PLL.average",0.401168792250076,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.401168792250076
"The patient is bringing flowers to the relative.","32",-3.67437051702291,"Implausible","BERT-large.PLL.average",0.328979496251616,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.328979496251616
"The relative is bringing flowers to the patient.","32",-2.46186113357544,"Plausible","BERT-large.pverb",0.792513246003923,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.792513246003923
"The patient is bringing flowers to the relative.","32",-3.76630735397339,"Implausible","BERT-large.pverb",0.682552886881094,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.682552886881094
"The relative is bringing flowers to the patient.","32",-2.46186113357544,"Plausible","BERT-large.pverb.average",0.77953286137511,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.77953286137511
"The patient is bringing flowers to the relative.","32",-3.76630735397339,"Implausible","BERT-large.pverb.average",0.662708287391621,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.662708287391621
"The relative is bringing flowers to the patient.","32",-57.5349621772766,"Plausible","GPT2-medium.l2r",0.36025720562013,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.36025720562013
"The patient is bringing flowers to the relative.","32",-53.2264742851257,"Implausible","GPT2-medium.l2r",0.479764943288227,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.479764943288227
"The relative is bringing flowers to the patient.","32",-5.23045110702515,"Plausible","GPT2-medium.l2r.average",0.374608676370171,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.374608676370171
"The patient is bringing flowers to the relative.","32",-4.83877038955688,"Implausible","GPT2-medium.l2r.average",0.500397927682673,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.500397927682673
"The relative is bringing flowers to the patient.","32",-60.1159143447876,"Plausible","GPT2-xl.l2r",0.296505798380838,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.296505798380838
"The patient is bringing flowers to the relative.","32",-56.9888310432434,"Implausible","GPT2-xl.l2r",0.397937832757768,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.397937832757768
"The relative is bringing flowers to the patient.","32",-5.46508312225342,"Plausible","GPT2-xl.l2r.average",0.356238018537052,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.356238018537052
"The patient is bringing flowers to the relative.","32",-5.18080282211304,"Implausible","GPT2-xl.l2r.average",0.446821790889978,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.446821790889978
"The relative is bringing flowers to the patient.","32",6.8125,"Plausible","human",0.980988593155893,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.980988593155893
"The patient is bringing flowers to the relative.","32",3.85416666666667,"Implausible","human",0.44106463878327,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.44106463878327
"The relative is bringing flowers to the patient.","32",-162.752620697021,"Plausible","RoBERTa-large.l2r",0.525198312621012,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.525198312621012
"The patient is bringing flowers to the relative.","32",-158.699799537659,"Implausible","RoBERTa-large.l2r",0.559164466492275,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.559164466492275
"The relative is bringing flowers to the patient.","32",-20.3440775871277,"Plausible","RoBERTa-large.l2r.average",0.70622446351377,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.70622446351377
"The patient is bringing flowers to the relative.","32",-19.8374749422073,"Implausible","RoBERTa-large.l2r.average",0.745563860506505,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.745563860506505
"The relative is bringing flowers to the patient.","32",-6.42317867279053,"Plausible","RoBERTa-large.plast",0.493478692593776,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.493478692593776
"The patient is bringing flowers to the relative.","32",-10.2888536453247,"Implausible","RoBERTa-large.plast",0.188201043142167,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.188201043142167
"The relative is bringing flowers to the patient.","32",-6.42317867279053,"Plausible","RoBERTa-large.plast.average",0.465158858523342,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.465158858523342
"The patient is bringing flowers to the relative.","32",-10.2888536453247,"Implausible","RoBERTa-large.plast.average",0.143120681292376,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.143120681292376
"The relative is bringing flowers to the patient.","32",-23.613230265677,"Plausible","RoBERTa-large.PLL",0.410132405524701,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.410132405524701
"The patient is bringing flowers to the relative.","32",-26.6851983889937,"Implausible","RoBERTa-large.PLL",0.313968799672159,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.313968799672159
"The relative is bringing flowers to the patient.","32",-2.95165378320962,"Plausible","RoBERTa-large.PLL.average",0.566721158895846,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.566721158895846
"The patient is bringing flowers to the relative.","32",-3.33564979862422,"Implausible","RoBERTa-large.PLL.average",0.498017843562472,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.498017843562472
"The relative is bringing flowers to the patient.","32",-0.958619475364685,"Plausible","RoBERTa-large.pverb",0.91787269763032,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.91787269763032
"The patient is bringing flowers to the relative.","32",-1.27700841426849,"Implausible","RoBERTa-large.pverb",0.889475850258941,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.889475850258941
"The relative is bringing flowers to the patient.","32",-0.958619475364685,"Plausible","RoBERTa-large.pverb.average",0.916328144290022,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.916328144290022
"The patient is bringing flowers to the relative.","32",-1.27700841426849,"Implausible","RoBERTa-large.pverb.average",0.887979081808176,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.887979081808176
"The relative is bringing flowers to the patient.","32",29,"Plausible","SDM",0.354430379746835,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.354430379746835
"The patient is bringing flowers to the relative.","32",14,"Implausible","SDM",0.164556962025316,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.164556962025316
"The relative is bringing flowers to the patient.","32",8.68978155884028,"Plausible","syntax.PPMI",0.233547090207754,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.233547090207754
"The patient is bringing flowers to the relative.","32",7.17428481027283,"Implausible","syntax.PPMI",0.191249137730516,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.191249137730516
"The relative is bringing flowers to the patient.","32",44,"Plausible","thematicFit.prod",0.558441558441558,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.558441558441558
"The patient is bringing flowers to the relative.","32",40,"Implausible","thematicFit.prod",0.506493506493506,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.506493506493506
"The relative is bringing flowers to the patient.","32",67.618958,"Plausible","tinyLSTM.surprisal",0.589233669507564,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.410766330492436
"The patient is bringing flowers to the relative.","32",61.410569,"Implausible","tinyLSTM.surprisal",0.433010462071643,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.566989537928356
"The boss is yelling at the worker.","33",-69.4417588710785,"Plausible","BERT-large.l2r",0.697735341224583,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.697735341224583
"The worker is yelling at the boss.","33",-69.4612834453583,"Implausible","BERT-large.l2r",0.697496436036253,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.697496436036253
"The boss is yelling at the worker.","33",-9.92025126729693,"Plausible","BERT-large.l2r.average",0.739538628123253,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.739538628123253
"The worker is yelling at the boss.","33",-9.92304049219404,"Implausible","BERT-large.l2r.average",0.73924375614854,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.73924375614854
"The boss is yelling at the worker.","33",-6.74235820770264,"Plausible","BERT-large.plast",0.682564920377063,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.682564920377063
"The worker is yelling at the boss.","33",-4.720778465271,"Implausible","BERT-large.plast",0.777762883187286,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.777762883187286
"The boss is yelling at the worker.","33",-6.74235820770264,"Plausible","BERT-large.plast.average",0.457688680064235,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.457688680064235
"The worker is yelling at the boss.","33",-4.720778465271,"Implausible","BERT-large.plast.average",0.620300137832333,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.620300137832333
"The boss is yelling at the worker.","33",-15.4984894534573,"Plausible","BERT-large.PLL",0.571084438238371,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.571084438238371
"The worker is yelling at the boss.","33",-18.0736447852105,"Implausible","BERT-large.PLL",0.477621564346713,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.477621564346713
"The boss is yelling at the worker.","33",-2.21406992192247,"Plausible","BERT-large.PLL.average",0.642726560181087,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.642726560181087
"The worker is yelling at the boss.","33",-2.58194925503007,"Implausible","BERT-large.PLL.average",0.563687312350812,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.563687312350812
"The boss is yelling at the worker.","33",-2.79915618896484,"Plausible","BERT-large.pverb",0.764080425362488,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.764080425362488
"The worker is yelling at the boss.","33",-3.02302026748657,"Implausible","BERT-large.pverb",0.745209448480481,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.745209448480481
"The boss is yelling at the worker.","33",-2.79915618896484,"Plausible","BERT-large.pverb.average",0.749325137563711,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.749325137563711
"The worker is yelling at the boss.","33",-3.02302026748657,"Implausible","BERT-large.pverb.average",0.729276150342506,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.729276150342506
"The boss is yelling at the worker.","33",-43.8974761962891,"Plausible","GPT2-medium.l2r",0.738530311606413,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.738530311606413
"The worker is yelling at the boss.","33",-42.8331422805786,"Implausible","GPT2-medium.l2r",0.768052534152682,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.768052534152682
"The boss is yelling at the worker.","33",-4.38974761962891,"Plausible","GPT2-medium.l2r.average",0.644602723917207,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.644602723917207
"The worker is yelling at the boss.","33",-4.28331422805786,"Implausible","GPT2-medium.l2r.average",0.67878407633841,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.67878407633841
"The boss is yelling at the worker.","33",-43.8910579681396,"Plausible","GPT2-xl.l2r",0.822785411381307,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.822785411381307
"The worker is yelling at the boss.","33",-47.1067428588867,"Implausible","GPT2-xl.l2r",0.718479440311536,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.718479440311536
"The boss is yelling at the worker.","33",-4.38910579681396,"Plausible","GPT2-xl.l2r.average",0.699090073555946,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.699090073555946
"The worker is yelling at the boss.","33",-4.71067428588867,"Implausible","GPT2-xl.l2r.average",0.596624701189892,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.596624701189892
"The boss is yelling at the worker.","33",6.64583333333333,"Plausible","human",0.950570342205323,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.950570342205323
"The worker is yelling at the boss.","33",4.41666666666667,"Implausible","human",0.543726235741445,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.543726235741445
"The boss is yelling at the worker.","33",-115.926382064819,"Plausible","RoBERTa-large.l2r",0.917642776379172,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.917642776379172
