"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The patient is pushing the visitor.","31",-10.2234134674072,"RoBERTa-large.pverb",0.0915533480162886,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0915533480162886
"The visitor is pushing the patient.","31",-9.86569976806641,"RoBERTa-large.pverb.average",0.123249789815825,"Plausible",8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.123249789815825
"The patient is pushing the visitor.","31",-10.2234134674072,"RoBERTa-large.pverb.average",0.0913992863148577,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0913992863148577
"The visitor is pushing the patient.","31",1.04108612423378,"SDM",0.537890507803426,"Plausible",8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.537890507803426
"The patient is pushing the visitor.","31",0.983429745640007,"SDM",0.486218892098565,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.486218892098565
"The visitor is pushing the patient.","31",2.63000533493846,"syntax.PPMI",0.0644169835390468,"Plausible",8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0644169835390468
"The patient is pushing the visitor.","31",1.86087509137528,"syntax.PPMI",0.0429503360376296,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0429503360376296
"The visitor is pushing the patient.","31",0.348008199321664,"thematicFit.prod",0.244914260879356,"Plausible",8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.244914260879356
"The patient is pushing the visitor.","31",0.52524165502124,"thematicFit.prod",0.529918597156037,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.529918597156037
"The visitor is pushing the patient.","31",49.731363,"tinyLSTM.surprisal",0.0690929646614709,"Plausible",8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,0.930907035338529
"The patient is pushing the visitor.","31",47.698963,"tinyLSTM.surprisal",0.0198355927361519,"Implausible",11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,0.980164407263848
"The relative is bringing flowers to the patient.","32",-71.9483102597296,"BERT-large.l2r",0.66706485781309,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.66706485781309
"The patient is bringing flowers to the relative.","32",-80.9103670120239,"BERT-large.l2r",0.557403985030417,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.557403985030417
"The relative is bringing flowers to the patient.","32",-8.9935387824662,"BERT-large.l2r.average",0.837509050184511,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.837509050184511
"The patient is bringing flowers to the relative.","32",-10.113795876503,"BERT-large.l2r.average",0.719077430759475,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.719077430759475
"The relative is bringing flowers to the patient.","32",-6.85918951034546,"BERT-large.plast",0.677063231885327,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.677063231885327
"The patient is bringing flowers to the relative.","32",-9.21666145324707,"BERT-large.plast",0.56604781080847,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.56604781080847
"The relative is bringing flowers to the patient.","32",-6.85918951034546,"BERT-large.plast.average",0.448291025330693,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.448291025330693
"The patient is bringing flowers to the relative.","32",-9.21666145324707,"BERT-large.plast.average",0.258661132808367,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.258661132808367
"The relative is bringing flowers to the patient.","32",-26.706988144666,"BERT-large.PLL",0.164282375941782,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.164282375941782
"The patient is bringing flowers to the relative.","32",-29.3949641361833,"BERT-large.PLL",0.0667247808634493,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.0667247808634493
"The relative is bringing flowers to the patient.","32",-3.33837351808324,"BERT-large.PLL.average",0.401168792250076,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.401168792250076
"The patient is bringing flowers to the relative.","32",-3.67437051702291,"BERT-large.PLL.average",0.328979496251616,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.328979496251616
"The relative is bringing flowers to the patient.","32",-2.46186113357544,"BERT-large.pverb",0.792513246003923,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.792513246003923
"The patient is bringing flowers to the relative.","32",-3.76630735397339,"BERT-large.pverb",0.682552886881094,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.682552886881094
"The relative is bringing flowers to the patient.","32",-2.46186113357544,"BERT-large.pverb.average",0.77953286137511,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.77953286137511
"The patient is bringing flowers to the relative.","32",-3.76630735397339,"BERT-large.pverb.average",0.662708287391621,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.662708287391621
"The relative is bringing flowers to the patient.","32",-57.5349621772766,"GPT2-medium.l2r",0.36025720562013,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.36025720562013
"The patient is bringing flowers to the relative.","32",-53.2264742851257,"GPT2-medium.l2r",0.479764943288227,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.479764943288227
"The relative is bringing flowers to the patient.","32",-5.23045110702515,"GPT2-medium.l2r.average",0.374608676370171,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.374608676370171
"The patient is bringing flowers to the relative.","32",-4.83877038955688,"GPT2-medium.l2r.average",0.500397927682673,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.500397927682673
"The relative is bringing flowers to the patient.","32",-60.1159143447876,"GPT2-xl.l2r",0.296505798380838,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.296505798380838
"The patient is bringing flowers to the relative.","32",-56.9888310432434,"GPT2-xl.l2r",0.397937832757768,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.397937832757768
"The relative is bringing flowers to the patient.","32",-5.46508312225342,"GPT2-xl.l2r.average",0.356238018537052,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.356238018537052
"The patient is bringing flowers to the relative.","32",-5.18080282211304,"GPT2-xl.l2r.average",0.446821790889978,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.446821790889978
"The relative is bringing flowers to the patient.","32",6.8125,"human",0.980988593155893,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.980988593155893
"The patient is bringing flowers to the relative.","32",3.85416666666667,"human",0.44106463878327,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.44106463878327
"The relative is bringing flowers to the patient.","32",-162.752620697021,"RoBERTa-large.l2r",0.525198312621012,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.525198312621012
"The patient is bringing flowers to the relative.","32",-158.699799537659,"RoBERTa-large.l2r",0.559164466492275,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.559164466492275
"The relative is bringing flowers to the patient.","32",-20.3440775871277,"RoBERTa-large.l2r.average",0.70622446351377,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.70622446351377
"The patient is bringing flowers to the relative.","32",-19.8374749422073,"RoBERTa-large.l2r.average",0.745563860506505,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.745563860506505
"The relative is bringing flowers to the patient.","32",-6.42317867279053,"RoBERTa-large.plast",0.493478692593776,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.493478692593776
"The patient is bringing flowers to the relative.","32",-10.2888536453247,"RoBERTa-large.plast",0.188201043142167,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.188201043142167
"The relative is bringing flowers to the patient.","32",-6.42317867279053,"RoBERTa-large.plast.average",0.465158858523342,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.465158858523342
"The patient is bringing flowers to the relative.","32",-10.2888536453247,"RoBERTa-large.plast.average",0.143120681292376,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.143120681292376
"The relative is bringing flowers to the patient.","32",-23.613230265677,"RoBERTa-large.PLL",0.410132405524701,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.410132405524701
"The patient is bringing flowers to the relative.","32",-26.6851983889937,"RoBERTa-large.PLL",0.313968799672159,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.313968799672159
"The relative is bringing flowers to the patient.","32",-2.95165378320962,"RoBERTa-large.PLL.average",0.566721158895846,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.566721158895846
"The patient is bringing flowers to the relative.","32",-3.33564979862422,"RoBERTa-large.PLL.average",0.498017843562472,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.498017843562472
"The relative is bringing flowers to the patient.","32",-0.958619475364685,"RoBERTa-large.pverb",0.91787269763032,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.91787269763032
"The patient is bringing flowers to the relative.","32",-1.27700841426849,"RoBERTa-large.pverb",0.889475850258941,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.889475850258941
"The relative is bringing flowers to the patient.","32",-0.958619475364685,"RoBERTa-large.pverb.average",0.916328144290022,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.916328144290022
"The patient is bringing flowers to the relative.","32",-1.27700841426849,"RoBERTa-large.pverb.average",0.887979081808176,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.887979081808176
"The relative is bringing flowers to the patient.","32",0.994007127754329,"SDM",0.495698336300664,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.495698336300664
"The patient is bringing flowers to the relative.","32",0.941929140418348,"SDM",0.449026071861944,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.449026071861944
"The relative is bringing flowers to the patient.","32",8.68978155884028,"syntax.PPMI",0.233547090207754,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.233547090207754
"The patient is bringing flowers to the relative.","32",7.17428481027283,"syntax.PPMI",0.191249137730516,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.191249137730516
"The relative is bringing flowers to the patient.","32",0.517378418985914,"thematicFit.prod",0.517273939529805,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.517273939529805
"The patient is bringing flowers to the relative.","32",0.507556435732605,"thematicFit.prod",0.501479473372271,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.501479473372271
"The relative is bringing flowers to the patient.","32",69.529408,"tinyLSTM.surprisal",0.548919606050572,"Plausible",9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.451080393949428
"The patient is bringing flowers to the relative.","32",67.466249,"tinyLSTM.surprisal",0.498916757101511,"Implausible",11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.501083242898489
"The boss is yelling at the worker.","33",-69.4417588710785,"BERT-large.l2r",0.697735341224583,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.697735341224583
"The worker is yelling at the boss.","33",-69.4612834453583,"BERT-large.l2r",0.697496436036253,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.697496436036253
"The boss is yelling at the worker.","33",-9.92025126729693,"BERT-large.l2r.average",0.739538628123253,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.739538628123253
"The worker is yelling at the boss.","33",-9.92304049219404,"BERT-large.l2r.average",0.73924375614854,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.73924375614854
"The boss is yelling at the worker.","33",-6.74235820770264,"BERT-large.plast",0.682564920377063,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.682564920377063
"The worker is yelling at the boss.","33",-4.720778465271,"BERT-large.plast",0.777762883187286,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.777762883187286
"The boss is yelling at the worker.","33",-6.74235820770264,"BERT-large.plast.average",0.457688680064235,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.457688680064235
"The worker is yelling at the boss.","33",-4.720778465271,"BERT-large.plast.average",0.620300137832333,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.620300137832333
"The boss is yelling at the worker.","33",-15.4984894534573,"BERT-large.PLL",0.571084438238371,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.571084438238371
"The worker is yelling at the boss.","33",-18.0736447852105,"BERT-large.PLL",0.477621564346713,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.477621564346713
"The boss is yelling at the worker.","33",-2.21406992192247,"BERT-large.PLL.average",0.642726560181087,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.642726560181087
"The worker is yelling at the boss.","33",-2.58194925503007,"BERT-large.PLL.average",0.563687312350812,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.563687312350812
"The boss is yelling at the worker.","33",-2.79915618896484,"BERT-large.pverb",0.764080425362488,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.764080425362488
"The worker is yelling at the boss.","33",-3.02302026748657,"BERT-large.pverb",0.745209448480481,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.745209448480481
"The boss is yelling at the worker.","33",-2.79915618896484,"BERT-large.pverb.average",0.749325137563711,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.749325137563711
"The worker is yelling at the boss.","33",-3.02302026748657,"BERT-large.pverb.average",0.729276150342506,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.729276150342506
"The boss is yelling at the worker.","33",-43.8974761962891,"GPT2-medium.l2r",0.738530311606413,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.738530311606413
"The worker is yelling at the boss.","33",-42.8331422805786,"GPT2-medium.l2r",0.768052534152682,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.768052534152682
"The boss is yelling at the worker.","33",-4.38974761962891,"GPT2-medium.l2r.average",0.644602723917207,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.644602723917207
"The worker is yelling at the boss.","33",-4.28331422805786,"GPT2-medium.l2r.average",0.67878407633841,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.67878407633841
"The boss is yelling at the worker.","33",-43.8910579681396,"GPT2-xl.l2r",0.822785411381307,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.822785411381307
"The worker is yelling at the boss.","33",-47.1067428588867,"GPT2-xl.l2r",0.718479440311536,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.718479440311536
"The boss is yelling at the worker.","33",-4.38910579681396,"GPT2-xl.l2r.average",0.699090073555946,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.699090073555946
"The worker is yelling at the boss.","33",-4.71067428588867,"GPT2-xl.l2r.average",0.596624701189892,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.596624701189892
"The boss is yelling at the worker.","33",6.64583333333333,"human",0.950570342205323,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.950570342205323
"The worker is yelling at the boss.","33",4.41666666666667,"human",0.543726235741445,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.543726235741445
"The boss is yelling at the worker.","33",-115.926382064819,"RoBERTa-large.l2r",0.917642776379172,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.917642776379172
"The worker is yelling at the boss.","33",-123.652943611145,"RoBERTa-large.l2r",0.85288749405639,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.85288749405639
"The boss is yelling at the worker.","33",-16.5609117235456,"RoBERTa-large.l2r.average",1,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,1
"The worker is yelling at the boss.","33",-17.6647062301636,"RoBERTa-large.l2r.average",0.914286649053972,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.914286649053972
"The boss is yelling at the worker.","33",-4.93996429443359,"RoBERTa-large.plast",0.610610164400057,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.610610164400057
"The worker is yelling at the boss.","33",-2.81883883476257,"RoBERTa-large.plast",0.77811834838373,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.77811834838373
"The boss is yelling at the worker.","33",-4.93996429443359,"RoBERTa-large.plast.average",0.588721149259776,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.588721149259776
"The worker is yelling at the boss.","33",-2.81883883476257,"RoBERTa-large.plast.average",0.765425963183345,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.765425963183345
"The boss is yelling at the worker.","33",-15.2746475916356,"RoBERTa-large.PLL",0.671159911490351,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.671159911490351
"The worker is yelling at the boss.","33",-15.5776478201151,"RoBERTa-large.PLL",0.661674919011564,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.661674919011564
"The boss is yelling at the worker.","33",-2.1820925130908,"RoBERTa-large.PLL.average",0.704408552740912,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.704408552740912
"The worker is yelling at the boss.","33",-2.22537826001644,"RoBERTa-large.PLL.average",0.696664008003222,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.696664008003222
"The boss is yelling at the worker.","33",-2.26701903343201,"RoBERTa-large.pverb",0.801177618086611,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.801177618086611
"The worker is yelling at the boss.","33",-2.33754706382751,"RoBERTa-large.pverb",0.794887281112467,"Implausible",11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.794887281112467
"The boss is yelling at the worker.","33",-2.26701903343201,"RoBERTa-large.pverb.average",0.799829433780245,"Plausible",9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.799829433780245
