"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The dog is leading the blind person.","34",-7.17163372039795,"RoBERTa-large.verb-PLL",0.363739071506726,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.363739071506726
"The blind person is leading the dog.","34",-5.03229999542236,"RoBERTa-large.verb-PLL",0.554544485393697,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.554544485393697
"The dog is leading the blind person.","34",-7.17163372039795,"RoBERTa-large.verb-PLL.average",0.363126988372166,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.363126988372166
"The blind person is leading the dog.","34",-5.03229999542236,"RoBERTa-large.verb-PLL.average",0.553611323813153,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.553611323813153
"The dog is leading the blind person.","34",1.18154545982037,"SDM",0.663770089345071,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.663770089345071
"The blind person is leading the dog.","34",1.08650145840077,"SDM",0.578591706030226,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.578591706030226
"The dog is leading the blind person.","34",0.79406499023438,"syntax.PPMI",0.0131753576333878,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.0131753576333878
"The blind person is leading the dog.","34",0.322004039639718,"syntax.PPMI",0,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0
"The dog is leading the blind person.","34",0.613045298844852,"thematicFit.prod",0.671113266818411,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.671113266818411
"The blind person is leading the dog.","34",0.558679690241325,"thematicFit.prod",0.583689399043751,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.583689399043751
"The dog is leading the blind person.","34",59.272027,"tinyLSTM.surprisal",0.300321086617043,"Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.699678913382957
"The blind person is leading the dog.","34",57.132366,"tinyLSTM.surprisal",0.248464130471058,"Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.751535869528942
"The bouncer is preventing the woman from entering.","35",-9.01565876975656,"BERT-large.l2r.average",0.462858713719482,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.462858713719482
"The woman is preventing the bouncer from entering.","35",-8.05750875473023,"BERT-large.l2r.average",0.658968776261982,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.658968776261982
"The bouncer is preventing the woman from entering.","35",-11.2695734621957,"BERT-large.l2r.averageByNrWords",0.596890914043278,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.596890914043278
"The woman is preventing the bouncer from entering.","35",-10.0718859434128,"BERT-large.l2r.averageByNrWords",0.72350839551919,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.72350839551919
"The bouncer is preventing the woman from entering.","35",-2.08176755905151,"BERT-large.last-word-PLL",0.902036220930505,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.902036220930505
"The woman is preventing the bouncer from entering.","35",-1.37216186523438,"BERT-large.last-word-PLL",0.935452175311148,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.935452175311148
"The bouncer is preventing the woman from entering.","35",-2.08176755905151,"BERT-large.last-word-PLL.average",0.832576409462401,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.832576409462401
"The woman is preventing the bouncer from entering.","35",-1.37216186523438,"BERT-large.last-word-PLL.average",0.889655541138578,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.889655541138578
"The bouncer is preventing the woman from entering.","35",-1.28193358002172,"BERT-large.PLL.average",0.740671094700657,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.740671094700657
"The woman is preventing the bouncer from entering.","35",-1.5800817471405,"BERT-large.PLL.average",0.657318174600738,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.657318174600738
"The bouncer is preventing the woman from entering.","35",-1.60241697502715,"BERT-large.PLL.averageByNrWords",0.774140821276533,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.774140821276533
"The woman is preventing the bouncer from entering.","35",-1.97510218392563,"BERT-large.PLL.averageByNrWords",0.69406903824518,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.69406903824518
"The bouncer is preventing the woman from entering.","35",-90.1565406769514,"BERT-large.sentence-l2r-PLL",0.444266621362579,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.444266621362579
"The woman is preventing the bouncer from entering.","35",-80.5750255584717,"BERT-large.sentence-l2r-PLL",0.561507265950539,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.561507265950539
"The bouncer is preventing the woman from entering.","35",-11.2695675846189,"BERT-large.sentence-l2r-PLL.average",0.59689126848795,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.59689126848795
"The woman is preventing the bouncer from entering.","35",-10.071878194809,"BERT-large.sentence-l2r-PLL.average",0.723508894708232,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.723508894708232
"The bouncer is preventing the woman from entering.","35",-12.8193388437794,"BERT-large.sentence-PLL",0.668321724269816,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.668321724269816
"The woman is preventing the bouncer from entering.","35",-15.8008142751059,"BERT-large.sentence-PLL",0.560111839291951,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.560111839291951
"The bouncer is preventing the woman from entering.","35",-1.60241735547243,"BERT-large.sentence-PLL.average",0.774140734435688,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.774140734435688
"The woman is preventing the bouncer from entering.","35",-1.97510178438824,"BERT-large.sentence-PLL.average",0.694069106897575,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.694069106897575
"The bouncer is preventing the woman from entering.","35",-0.766661465167999,"BERT-large.verb-PLL",0.935412785600211,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.935412785600211
"The woman is preventing the bouncer from entering.","35",-1.33897519111633,"BERT-large.verb-PLL",0.887168694082966,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.887168694082966
"The bouncer is preventing the woman from entering.","35",-0.766661465167999,"BERT-large.verb-PLL.average",0.931352826032781,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.931352826032781
"The woman is preventing the bouncer from entering.","35",-1.33897519111633,"BERT-large.verb-PLL.average",0.880097123671652,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.880097123671652
"The bouncer is preventing the woman from entering.","35",52.847620010376,"GPT-J.l2r",0.5429086719698,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.4570913280302
"The woman is preventing the bouncer from entering.","35",55.1864891052246,"GPT-J.l2r",0.640123884603326,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.359876115396674
"The bouncer is preventing the woman from entering.","35",4.403968334198,"GPT-J.l2r.average",0.331450427620101,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.668549572379899
"The woman is preventing the bouncer from entering.","35",4.59887409210205,"GPT-J.l2r.average",0.394965397489698,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.605034602510302
"The bouncer is preventing the woman from entering.","35",6.605952501297,"GPT-J.l2r.averageByNrWords",0.252136503253544,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.747863496746456
"The woman is preventing the bouncer from entering.","35",6.89831113815308,"GPT-J.l2r.averageByNrWords",0.307249846532962,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.692750153467038
"The bouncer is preventing the woman from entering.","35",-52.847620010376,"GPT-J.sentence-prob",0.4570913280302,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.5429086719698
"The woman is preventing the bouncer from entering.","35",-55.1864891052246,"GPT-J.sentence-prob",0.359876115396674,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.640123884603326
"The bouncer is preventing the woman from entering.","35",-4.40396881103516,"GPT-J.sentence-prob.average",0.668549468494367,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.331450531505633
"The woman is preventing the bouncer from entering.","35",-4.59887361526489,"GPT-J.sentence-prob.average",0.605034819273169,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.394965180726831
"The bouncer is preventing the woman from entering.","35",-4.54094362258911,"GPT-neo.sentence-prob.average",0.693511513046546,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.306488486953454
"The woman is preventing the bouncer from entering.","35",-4.94812059402466,"GPT-neo.sentence-prob.average",0.567151046580394,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.432848953419606
"The bouncer is preventing the woman from entering.","35",-47.299976348877,"GPT2-medium.sentence-prob",0.644152630659015,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.355847369340985
"The woman is preventing the bouncer from entering.","35",-53.872049331665,"GPT2-medium.sentence-prob",0.461858147391819,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.538141852608181
"The bouncer is preventing the woman from entering.","35",-3.94166469573975,"GPT2-medium.sentence-prob.average",0.788505686223494,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.211494313776506
"The woman is preventing the bouncer from entering.","35",-4.48933744430542,"GPT2-medium.sentence-prob.average",0.612619200282509,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.387380799717491
"The bouncer is preventing the woman from entering.","35",49.7922420501709,"GPT2-xl.l2r",0.36862909503034,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.63137090496966
"The woman is preventing the bouncer from entering.","35",56.5229759216309,"GPT2-xl.l2r",0.586951398467146,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.413048601532854
"The bouncer is preventing the woman from entering.","35",4.14935350418091,"GPT2-xl.l2r.average",0.224514667658129,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.775485332341871
"The woman is preventing the bouncer from entering.","35",4.71024799346924,"GPT2-xl.l2r.average",0.403239463947619,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.596760536052381
"The bouncer is preventing the woman from entering.","35",6.22403025627136,"GPT2-xl.l2r.averageByNrWords",0.158105546848996,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.841894453151004
"The woman is preventing the bouncer from entering.","35",7.06537199020386,"GPT2-xl.l2r.averageByNrWords",0.311794266352907,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.688205733647093
"The bouncer is preventing the woman from entering.","35",-49.7922420501709,"GPT2-xl.sentence-prob",0.63137090496966,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.36862909503034
"The woman is preventing the bouncer from entering.","35",-56.5229759216309,"GPT2-xl.sentence-prob",0.413048601532854,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.586951398467146
"The bouncer is preventing the woman from entering.","35",-4.14935350418091,"GPT2-xl.sentence-prob.average",0.775485332341871,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.224514667658129
"The woman is preventing the bouncer from entering.","35",-4.71024799346924,"GPT2-xl.sentence-prob.average",0.596760536052381,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.403239463947619
"The bouncer is preventing the woman from entering.","35",6.70833333333333,"human",0.961977186311787,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.961977186311787
"The woman is preventing the bouncer from entering.","35",2.125,"human",0.125475285171103,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.125475285171103
"The bouncer is preventing the woman from entering.","35",-17.1533094406128,"RoBERTa-large.l2r.average",0.379962502585946,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.379962502585946
"The woman is preventing the bouncer from entering.","35",-16.5799045562744,"RoBERTa-large.l2r.average",0.513495093677471,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.513495093677471
"The bouncer is preventing the woman from entering.","35",-21.441636800766,"RoBERTa-large.l2r.averageByNrWords",0.620995377343483,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.620995377343483
"The woman is preventing the bouncer from entering.","35",-20.724880695343,"RoBERTa-large.l2r.averageByNrWords",0.676653842152387,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.676653842152387
"The bouncer is preventing the woman from entering.","35",-3.09441733360291,"RoBERTa-large.last-word-PLL",0.7563555367239,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.7563555367239
"The woman is preventing the bouncer from entering.","35",-2.6998553276062,"RoBERTa-large.last-word-PLL",0.787514638978849,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.787514638978849
"The bouncer is preventing the woman from entering.","35",-3.09441733360291,"RoBERTa-large.last-word-PLL.average",0.742468317214365,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.742468317214365
"The woman is preventing the bouncer from entering.","35",-2.6998553276062,"RoBERTa-large.last-word-PLL.average",0.775338134288633,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.775338134288633
"The bouncer is preventing the woman from entering.","35",-1.00505660024355,"RoBERTa-large.PLL.average",0.855059303971925,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.855059303971925
"The woman is preventing the bouncer from entering.","35",-1.05985274793347,"RoBERTa-large.PLL.average",0.841987373933876,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.841987373933876
"The bouncer is preventing the woman from entering.","35",-1.25632075030444,"RoBERTa-large.PLL.averageByNrWords",0.87004442395359,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.87004442395359
"The woman is preventing the bouncer from entering.","35",-1.32481593491684,"RoBERTa-large.PLL.averageByNrWords",0.857789489542918,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.857789489542918
"The bouncer is preventing the woman from entering.","35",-171.533140182495,"RoBERTa-large.sentence-l2r-PLL",0.451609949309144,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.451609949309144
"The woman is preventing the bouncer from entering.","35",-165.798999786377,"RoBERTa-large.sentence-l2r-PLL",0.499667015573718,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.499667015573718
"The bouncer is preventing the woman from entering.","35",-21.4416425228119,"RoBERTa-large.sentence-l2r-PLL.average",0.620994859675091,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.620994859675091
"The woman is preventing the bouncer from entering.","35",-20.7248749732971,"RoBERTa-large.sentence-l2r-PLL.average",0.676654267427109,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.676654267427109
"The bouncer is preventing the woman from entering.","35",-10.0505576279829,"RoBERTa-large.sentence-PLL",0.834692639707765,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.834692639707765
"The woman is preventing the bouncer from entering.","35",-10.598538223072,"RoBERTa-large.sentence-PLL",0.817538884250142,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.817538884250142
"The bouncer is preventing the woman from entering.","35",-1.25631970349787,"RoBERTa-large.sentence-PLL.average",0.870044806012588,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.870044806012588
"The woman is preventing the bouncer from entering.","35",-1.32481727788399,"RoBERTa-large.sentence-PLL.average",0.857789443290817,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.857789443290817
"The bouncer is preventing the woman from entering.","35",-0.579212188720703,"RoBERTa-large.verb-PLL",0.951711721207935,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.951711721207935
"The woman is preventing the bouncer from entering.","35",-0.914366006851196,"RoBERTa-large.verb-PLL",0.921819628058739,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.921819628058739
"The bouncer is preventing the woman from entering.","35",-0.579212188720703,"RoBERTa-large.verb-PLL.average",0.95011022513796,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.95011022513796
"The woman is preventing the bouncer from entering.","35",-0.914366006851196,"RoBERTa-large.verb-PLL.average",0.920268433008112,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.920268433008112
"The bouncer is preventing the woman from entering.","35",0.440895510163377,"SDM",0,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0
"The woman is preventing the bouncer from entering.","35",0.440920158730965,"SDM",2.20900331083139e-05,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,2.20900331083139e-05
"The bouncer is preventing the woman from entering.","35",5.79792308253884,"syntax.PPMI",0.152834483917362,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.152834483917362
"The woman is preventing the bouncer from entering.","35",3.87617965075244,"syntax.PPMI",0.099198069040206,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.099198069040206
"The bouncer is preventing the woman from entering.","35",0.506671085468415,"thematicFit.prod",0.500055765509543,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.500055765509543
"The woman is preventing the bouncer from entering.","35",0.383502124783552,"thematicFit.prod",0.301991084372922,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.301991084372922
"The bouncer is preventing the woman from entering.","35",69.100332,"tinyLSTM.surprisal",0.538520493613931,"Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.461479506386069
"The woman is preventing the bouncer from entering.","35",70.790072,"tinyLSTM.surprisal",0.579473136615845,"Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.420526863384155
"The dog is licking the girl on the face.","36",-8.15574491024017,"BERT-large.l2r.average",0.63886221852169,"Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.63886221852169
