"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The thief is stealing the purse from the grandma.","29",77.0598,"Plausible","tinyLSTM.surprisal",0.826795880595777,8.50167338,9.393494915,11.51591625,9.822602824,-0.520318433985121,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",TRUE,0.173204119404223
"The grandma is stealing the purse from the thief.","29",77.925424,"Implausible","tinyLSTM.surprisal",0.848577788545409,8.965334574,9.393494915,11.51591625,9.822602824,-0.289672241336589,-0.0806450491328164,-0.663383534744052,-0.574476697568177,"AAN","active","EventsRev",TRUE,0.151422211454591
"The cat is chasing the mouse.","30",-1.71388519553413,"Plausible","BERT-large.l2r",0.441615549990391,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.441615549990391
"The mouse is chasing the cat.","30",-1.23469539239444,"Implausible","BERT-large.l2r",0.585464507067219,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.585464507067219
"The cat is chasing the mouse.","30",-1.80789409347288,"Plausible","BERT-large.plast",0.889282470165184,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.889282470165184
"The mouse is chasing the cat.","30",-1.73343593212779,"Implausible","BERT-large.plast",0.89420597457445,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.89420597457445
"The cat is chasing the mouse.","30",1.15219026044345,"Plausible","BERT-large.PLL",0.453092208226828,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.453092208226828
"The mouse is chasing the cat.","30",1.11686011774401,"Implausible","BERT-large.PLL",0.426120755222707,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.426120755222707
"The cat is chasing the mouse.","30",-2.09505397145219,"Plausible","BERT-large.pverb",0.884125206863641,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.884125206863641
"The mouse is chasing the cat.","30",-2.92108424929469,"Implausible","BERT-large.pverb",0.831476793678781,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.831476793678781
"The cat is chasing the mouse.","30",-40.7239608954359,"Plausible","GPT2-XL.l2r",1,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,1
"The mouse is chasing the cat.","30",-43.2355041289537,"Implausible","GPT2-XL.l2r",0.91398473044386,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.91398473044386
"The cat is chasing the mouse.","30",-40.4885826633301,"Plausible","GPT2.l2r",1,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,1
"The mouse is chasing the cat.","30",-45.3140678697851,"Implausible","GPT2.l2r",0.844772580172112,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.844772580172112
"The cat is chasing the mouse.","30",6.64583333333333,"Plausible","human",0.950570342205323,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.950570342205323
"The mouse is chasing the cat.","30",1.95744680851064,"Implausible","human",0.0948952350133484,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.0948952350133484
"The cat is chasing the mouse.","30",-10.0706092190401,"Plausible","RoBERTa-large.l2r",0.329981325088227,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.329981325088227
"The mouse is chasing the cat.","30",-9.83766197903289,"Implausible","RoBERTa-large.l2r",0.428113540409277,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.428113540409277
"The cat is chasing the mouse.","30",-1.57622596344944,"Plausible","RoBERTa-large.plast",0.933282500688605,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.933282500688605
"The mouse is chasing the cat.","30",-1.52579514408627,"Implausible","RoBERTa-large.plast",0.936140391762928,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.936140391762928
"The cat is chasing the mouse.","30",0.62661178683407,"Plausible","RoBERTa-large.PLL",0.723708035356405,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.723708035356405
"The mouse is chasing the cat.","30",0.813240495633551,"Implausible","RoBERTa-large.PLL",0.774787607739784,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.774787607739784
"The cat is chasing the mouse.","30",-1.23640354052978,"Plausible","RoBERTa-large.pverb",0.927972353310971,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.927972353310971
"The mouse is chasing the cat.","30",-1.16950458961911,"Implausible","RoBERTa-large.pverb",0.932162788136624,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.932162788136624
"The cat is chasing the mouse.","30",1.24042388363348,"Plausible","SDM",0.796819627198473,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.796819627198473
"The mouse is chasing the cat.","30",1.27872091171252,"Implausible","SDM",0.821420752700316,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.821420752700316
"The cat is chasing the mouse.","30",14.2173204227751,"Plausible","syntax.PPMI",0.399415988517965,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.399415988517965
"The mouse is chasing the cat.","30",10.4143987799235,"Implausible","syntax.PPMI",0.287391614757201,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.287391614757201
"The cat is chasing the mouse.","30",0.685941279136917,"Plausible","thematicFit.add",0.876904104203132,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.876904104203132
"The mouse is chasing the cat.","30",0.735496627556271,"Implausible","thematicFit.add",0.940255428486787,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.940255428486787
"The cat is chasing the mouse.","30",0.685941279136917,"Plausible","thematicFit.prod",0.876904104203132,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.876904104203132
"The mouse is chasing the cat.","30",0.735496627556271,"Implausible","thematicFit.prod",0.940255428486786,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",FALSE,0.940255428486786
"The cat is chasing the mouse.","30",47.735275,"Plausible","tinyLSTM.surprisal",0.0888957019770056,13.17760507,9.736251633,12.26541735,9.064620718,1.80570292673958,0.0933323836254285,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",TRUE,0.911104298022994
"The mouse is chasing the cat.","30",50.091395,"Implausible","tinyLSTM.surprisal",0.148183324499357,9.736251633,13.17760507,12.26541735,9.064620718,0.0938170107446503,1.84010437886615,-1.43752612668603,0.703963240730757,"AAN","active","EventsRev",TRUE,0.851816675500643
"The visitor is pushing the patient.","31",-0.985972575491422,"Plausible","BERT-large.l2r",0.660129112988057,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.660129112988057
"The patient is pushing the visitor.","31",-1.34095170210507,"Implausible","BERT-large.l2r",0.553567210349801,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.553567210349801
"The visitor is pushing the patient.","31",-9.39182383852448,"Plausible","BERT-large.plast",0.387799343738386,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.387799343738386
"The patient is pushing the visitor.","31",-8.563381978178,"Implausible","BERT-large.plast",0.442579599905771,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.442579599905771
"The visitor is pushing the patient.","31",1.00767064854118,"Plausible","BERT-large.PLL",0.342764210014209,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.342764210014209
"The patient is pushing the visitor.","31",1.08514631687257,"Implausible","BERT-large.PLL",0.401910060772289,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.401910060772289
"The visitor is pushing the patient.","31",-8.4288555303539,"Plausible","BERT-large.pverb",0.480429833402344,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.480429833402344
"The patient is pushing the visitor.","31",-10.4623029488072,"Implausible","BERT-large.pverb",0.350824681208601,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.350824681208601
"The visitor is pushing the patient.","31",-52.6600036622641,"Plausible","GPT2-XL.l2r",0.591214707228305,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.591214707228305
"The patient is pushing the visitor.","31",-51.5380248728803,"Implausible","GPT2-XL.l2r",0.629640208616132,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.629640208616132
"The visitor is pushing the patient.","31",-52.9715690785041,"Plausible","GPT2.l2r",0.598444158448146,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.598444158448146
"The patient is pushing the visitor.","31",-53.2254066243446,"Implausible","GPT2.l2r",0.590278648533506,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.590278648533506
"The visitor is pushing the patient.","31",5.5625,"Plausible","human",0.752851711026616,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.752851711026616
"The patient is pushing the visitor.","31",2.5,"Implausible","human",0.193916349809886,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.193916349809886
"The visitor is pushing the patient.","31",-10.1056344799135,"Plausible","RoBERTa-large.l2r",0.315226454235949,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.315226454235949
"The patient is pushing the visitor.","31",-10.3050259230066,"Implausible","RoBERTa-large.l2r",0.231230077948428,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.231230077948428
"The visitor is pushing the patient.","31",-8.91383975381091,"Plausible","RoBERTa-large.plast",0.51746334043882,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.51746334043882
"The patient is pushing the visitor.","31",-8.91979780263923,"Implausible","RoBERTa-large.plast",0.517125700583235,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.517125700583235
"The visitor is pushing the patient.","31",0.257835577067759,"Plausible","RoBERTa-large.PLL",0.622775380240274,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.622775380240274
"The patient is pushing the visitor.","31",0.374572077022148,"Implausible","RoBERTa-large.PLL",0.654725719164868,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.654725719164868
"The visitor is pushing the patient.","31",-8.89659092487289,"Plausible","RoBERTa-large.pverb",0.448151436100462,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.448151436100462
"The patient is pushing the visitor.","31",-7.49234295463539,"Implausible","RoBERTa-large.pverb",0.536111105396219,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.536111105396219
"The visitor is pushing the patient.","31",1.04108612423378,"Plausible","SDM",0.66876965877463,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.66876965877463
"The patient is pushing the visitor.","31",0.983429745640007,"Implausible","SDM",0.631732534044228,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.631732534044228
"The visitor is pushing the patient.","31",3.09112629997255,"Plausible","syntax.PPMI",0.0716666825887887,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0716666825887887
"The patient is pushing the visitor.","31",1.29972189421395,"Implausible","syntax.PPMI",0.0188964770588889,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.0188964770588889
"The visitor is pushing the patient.","31",0.435105296540889,"Plausible","thematicFit.add",0.556236564122959,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.556236564122959
"The patient is pushing the visitor.","31",0,"Implausible","thematicFit.add",0,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0
"The visitor is pushing the patient.","31",0.435105296540889,"Plausible","thematicFit.prod",0.556236564122959,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0.556236564122959
"The patient is pushing the visitor.","31",0,"Implausible","thematicFit.prod",0,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",FALSE,0
"The visitor is pushing the patient.","31",46.310059,"Plausible","tinyLSTM.surprisal",0.0530326439745201,8.883778861,11.11489267,11.78717281,10.11585323,-0.330241766963498,0.793106934251229,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,0.94696735602548
"The patient is pushing the visitor.","31",44.202515,"Implausible","tinyLSTM.surprisal",0,11.11489267,8.883778861,11.78717281,10.11585323,0.779615844737807,-0.339368177969004,-0.363880911144022,-0.111788624355769,"AAN","active","EventsRev",TRUE,1
"The relative is bringing flowers to the patient.","32",-0.449910645611235,"Plausible","BERT-large.l2r",0.821050628923104,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.821050628923104
"The patient is bringing flowers to the relative.","32",-1.19202647665131,"Implausible","BERT-large.l2r",0.598273375263143,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.598273375263143
"The relative is bringing flowers to the patient.","32",-6.85917483090896,"Plausible","BERT-large.plast",0.555269347440551,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.555269347440551
"The patient is bringing flowers to the relative.","32",-9.2166664371254,"Implausible","BERT-large.plast",0.399381529257406,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.399381529257406
"The relative is bringing flowers to the patient.","32",1.25676445763218,"Plausible","BERT-large.PLL",0.532925399643962,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.532925399643962
"The patient is bringing flowers to the relative.","32",1.22433641384285,"Implausible","BERT-large.PLL",0.508169443617408,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.508169443617408
"The relative is bringing flowers to the patient.","32",-2.46187008496284,"Plausible","BERT-large.pverb",0.860745571970093,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.860745571970093
"The patient is bringing flowers to the relative.","32",-3.76630669732635,"Implausible","BERT-large.pverb",0.777605135616418,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.777605135616418
"The relative is bringing flowers to the patient.","32",-60.6855849954903,"Plausible","GPT2-XL.l2r",0.316354799379827,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.316354799379827
"The patient is bringing flowers to the relative.","32",-57.5840263465448,"Implausible","GPT2-XL.l2r",0.422576902058727,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.422576902058727
"The relative is bringing flowers to the patient.","32",-63.9154587040911,"Plausible","GPT2.l2r",0.246398368899643,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.246398368899643
"The patient is bringing flowers to the relative.","32",-62.1527329385019,"Implausible","GPT2.l2r",0.303102173957533,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.303102173957533
"The relative is bringing flowers to the patient.","32",6.8125,"Plausible","human",0.980988593155893,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.980988593155893
"The patient is bringing flowers to the relative.","32",3.85416666666667,"Implausible","human",0.44106463878327,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.44106463878327
"The relative is bringing flowers to the patient.","32",-10.322122674893,"Plausible","RoBERTa-large.l2r",0.224027837057476,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.224027837057476
"The patient is bringing flowers to the relative.","32",-10.5155245733334,"Implausible","RoBERTa-large.l2r",0.142554638488308,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.142554638488308
"The relative is bringing flowers to the patient.","32",-6.54644831903143,"Plausible","RoBERTa-large.plast",0.651622311804366,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.651622311804366
"The patient is bringing flowers to the relative.","32",-10.7461570876112,"Implausible","RoBERTa-large.plast",0.413626769474459,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.413626769474459
"The relative is bringing flowers to the patient.","32",0.777148493120119,"Plausible","RoBERTa-large.PLL",0.764909363032927,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.764909363032927
"The patient is bringing flowers to the relative.","32",0.318696249898874,"Implausible","RoBERTa-large.PLL",0.639432716419556,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.639432716419556
"The relative is bringing flowers to the patient.","32",-1.06072213907759,"Plausible","RoBERTa-large.pverb",0.938976733093366,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.938976733093366
"The patient is bringing flowers to the relative.","32",-1.90531950453659,"Implausible","RoBERTa-large.pverb",0.886072611792569,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.886072611792569
"The relative is bringing flowers to the patient.","32",0.994007127754329,"Plausible","SDM",0.638527199790571,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.638527199790571
"The patient is bringing flowers to the relative.","32",0.941929140418348,"Implausible","SDM",0.605073504645045,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.605073504645045
"The relative is bringing flowers to the patient.","32",9.71742646006248,"Plausible","syntax.PPMI",0.266860587564521,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.266860587564521
"The patient is bringing flowers to the relative.","32",6.74598104275371,"Implausible","syntax.PPMI",0.179329383059159,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0.179329383059159
"The relative is bringing flowers to the patient.","32",0,"Plausible","thematicFit.add",0,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The patient is bringing flowers to the relative.","32",0,"Implausible","thematicFit.add",0,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The relative is bringing flowers to the patient.","32",0,"Plausible","thematicFit.prod",0,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The patient is bringing flowers to the relative.","32",0,"Implausible","thematicFit.prod",0,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",FALSE,0
"The relative is bringing flowers to the patient.","32",67.618958,"Plausible","tinyLSTM.surprisal",0.589233669507564,9.851615143,11.11489267,12.11855457,10.37629973,0.151204074178885,0.793106934251229,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.410766330492436
"The patient is bringing flowers to the relative.","32",61.410569,"Implausible","tinyLSTM.surprisal",0.433010462071643,11.11489267,9.851615143,12.11855457,10.37629973,0.779615844737807,0.151888923146793,-0.0978815861253725,0.453456278964311,"AAN","active","EventsRev",TRUE,0.566989537928356
"The boss is yelling at the worker.","33",-2.06796590168984,"Plausible","BERT-large.l2r",0.335323346008168,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.335323346008168
"The worker is yelling at the boss.","33",-2.15066395335131,"Implausible","BERT-large.l2r",0.31049805046589,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.31049805046589
"The boss is yelling at the worker.","33",-6.74236207947077,"Plausible","BERT-large.plast",0.562993525507465,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.562993525507465
"The worker is yelling at the boss.","33",-4.72077867843643,"Implausible","BERT-large.plast",0.696669600888398,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.696669600888398
"The boss is yelling at the worker.","33",1.2322839639013,"Plausible","BERT-large.PLL",0.514236698276489,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.514236698276489
"The worker is yelling at the boss.","33",1.01844445188627,"Implausible","BERT-large.PLL",0.350989060195815,11.12710121,9.850350454,12.25621471,11.06957156,0.785688928500769,0.151246988696197,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.350989060195815
"The boss is yelling at the worker.","33",-2.79917092324819,"Plausible","BERT-large.pverb",0.839247142217579,9.850350454,11.12710121,12.25621471,11.06957156,0.150574960277379,0.799303779813644,0.610171080485408,0.68826610230923,"AAN","active","EventsRev",FALSE,0.839247142217579
