"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"889","The dog is leading the blind person.",-6.572537074927,"RoBERTa-large.pverb",0.593726158228918,"34","Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.593726158228918
"890","The blind person is leading the dog.",-5.13149113885981,"RoBERTa-large.pverb",0.683990788595467,"34","Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.683990788595467
"891","The dog is leading the blind person.",56.85131,"tinyLSTM.surprisal",0.318284715261789,"34","Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.681715284738211
"892","The blind person is leading the dog.",55.044951,"tinyLSTM.surprisal",0.272830862940239,"34","Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",TRUE,0.727169137059761
"893","The dog is leading the blind person.",2.25414535473027,"syntax.PPMI",0.0470113583286357,"34","Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.0470113583286357
"894","The blind person is leading the dog.",0.658238088784579,"syntax.PPMI",0,"34","Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0
"895","The dog is leading the blind person.",1.18154545982037,"SDM",0.758997488869947,"34","Plausible",11.77820854,7.109879463,12.39448215,11.70265286,1.10957936533998,-1.23976909508665,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.758997488869947
"896","The blind person is leading the dog.",1.08650145840077,"SDM",0.697943419549078,"34","Implausible",7.109879463,11.77820854,12.39448215,11.70265286,-1.21266010946171,1.12979469589096,1.25674993058295,0.924111810157225,"AAN","active","EventsRev",FALSE,0.697943419549078
"897","The bouncer is preventing the woman from entering.",6.69387755102041,"human",0.95910780669145,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.95910780669145
"898","The woman is preventing the bouncer from entering.",2.10204081632653,"human",0.122676579925651,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.122676579925651
"899","The bouncer is preventing the woman from entering.",-0.454922978208298,"BERT-large.l2r",0.819545966653821,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.819545966653821
"900","The woman is preventing the bouncer from entering.",-1.0080128607106,"BERT-large.l2r",0.653512795149736,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.653512795149736
"901","The bouncer is preventing the woman from entering.",-2.08178161405499,"BERT-large.plast",0.871171810556236,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.871171810556236
"902","The woman is preventing the bouncer from entering.",-1.37217357733346,"BERT-large.plast",0.918094246385086,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.918094246385086
"903","The bouncer is preventing the woman from entering.",1.32177808710897,"BERT-large.PLL",0.582557581064172,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.582557581064172
"904","The woman is preventing the bouncer from entering.",1.36418757741386,"BERT-large.PLL",0.614933492602875,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.614933492602875
"905","The bouncer is preventing the woman from entering.",-0.766675651731442,"BERT-large.pverb",0.968791607743201,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.968791607743201
"906","The woman is preventing the bouncer from entering.",-1.3389888751783,"BERT-large.pverb",0.932314272871302,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.932314272871302
"907","The bouncer is preventing the woman from entering.",-51.8772659212081,"GPT2-XL.l2r",0.618021889716816,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.618021889716816
"908","The woman is preventing the bouncer from entering.",-57.8301696410289,"GPT2-XL.l2r",0.414146992693864,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.414146992693864
"909","The bouncer is preventing the woman from entering.",-52.8450889459072,"GPT2.l2r",0.602512803113402,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.602512803113402
"910","The woman is preventing the bouncer from entering.",-55.8342972657022,"GPT2.l2r",0.50635519927511,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.50635519927511
"911","The bouncer is preventing the woman from entering.",-10.5513779692221,"RoBERTa-large.l2r",0.127450904418609,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.127450904418609
"912","The woman is preventing the bouncer from entering.",-10.1787063842475,"RoBERTa-large.l2r",0.284443913735335,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.284443913735335
"913","The bouncer is preventing the woman from entering.",-3.15189122120853,"RoBERTa-large.plast",0.843990283486223,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.843990283486223
"914","The woman is preventing the bouncer from entering.",-2.99859939953917,"RoBERTa-large.plast",0.852677259713215,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.852677259713215
"915","The bouncer is preventing the woman from entering.",0.926871241147144,"RoBERTa-large.PLL",0.805887913409665,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.805887913409665
"916","The woman is preventing the bouncer from entering.",0.934161235133057,"RoBERTa-large.PLL",0.807883157216864,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.807883157216864
"917","The bouncer is preventing the woman from entering.",-0.557657503574917,"RoBERTa-large.pverb",0.970487833633338,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.970487833633338
"918","The woman is preventing the bouncer from entering.",-0.928370516850387,"RoBERTa-large.pverb",0.947267010286996,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.947267010286996
"919","The bouncer is preventing the woman from entering.",64.317531,"tinyLSTM.surprisal",0.506159056261592,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.493840943738408
"920","The woman is preventing the bouncer from entering.",66.253769,"tinyLSTM.surprisal",0.554881085554426,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",TRUE,0.445118914445574
"921","The bouncer is preventing the woman from entering.",6.45361639508324,"syntax.PPMI",0.170717066098426,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.170717066098426
"922","The woman is preventing the bouncer from entering.",2.85613753711342,"syntax.PPMI",0.0647445128802452,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.0647445128802452
"923","The bouncer is preventing the woman from entering.",0.440895510163377,"SDM",0.283221083274199,"35","Plausible",6.893656355,10.80758424,10.85341858,10.16485132,-1.32021933000505,0.637122444644911,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.283221083274199
"924","The woman is preventing the bouncer from entering.",0.440920158730965,"SDM",0.283236916944201,"35","Implausible",10.80758424,6.893656355,10.85341858,10.16485132,0.626746637080334,-1.34952023709884,-0.313838161991305,-1.7045130382193,"AAN","active","EventsRev",FALSE,0.283236916944201
"925","The dog is licking the girl on the face.",6.74468085106383,"human",0.968361939413114,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.968361939413114
"926","The girl is licking the dog on the face.",3.12244897959184,"human",0.308550185873606,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.308550185873606
"927","The dog is licking the girl on the face.",-0.249076317797175,"BERT-large.l2r",0.881339492358824,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.881339492358824
"928","The girl is licking the dog on the face.",-0.357963302800217,"BERT-large.l2r",0.848652487899837,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.848652487899837
"929","The dog is licking the girl on the face.",-3.43262141427254,"BERT-large.plast",0.781848281846486,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.781848281846486
"930","The girl is licking the dog on the face.",-2.59643222363323,"BERT-large.plast",0.837140825910426,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.837140825910426
"931","The dog is licking the girl on the face.",1.66501055060559,"BERT-large.PLL",0.844585344083463,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.844585344083463
"932","The girl is licking the dog on the face.",1.48745639575283,"BERT-large.PLL",0.709038381139189,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.709038381139189
"933","The dog is licking the girl on the face.",-0.457023941932713,"BERT-large.pverb",0.988527774319883,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.988527774319883
"934","The girl is licking the dog on the face.",-1.94752327825291,"BERT-large.pverb",0.893528320891485,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.893528320891485
"935","The dog is licking the girl on the face.",-53.021923073737,"GPT2-XL.l2r",0.578819700317818,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.578819700317818
"936","The girl is licking the dog on the face.",-55.3346023711563,"GPT2-XL.l2r",0.499615117848499,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.499615117848499
"937","The dog is licking the girl on the face.",-54.9064178135722,"GPT2.l2r",0.536203458487011,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.536203458487011
"938","The girl is licking the dog on the face.",-55.6400032120633,"GPT2.l2r",0.512605299180903,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.512605299180903
"939","The dog is licking the girl on the face.",-8.96979091547383,"RoBERTa-large.l2r",0.793716112379866,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.793716112379866
"940","The girl is licking the dog on the face.",-9.37155542585884,"RoBERTa-large.l2r",0.624467309774448,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.624467309774448
"941","The dog is licking the girl on the face.",-1.12344626068411,"RoBERTa-large.plast",0.958941315824029,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.958941315824029
"942","The girl is licking the dog on the face.",-1.1434386173632,"RoBERTa-large.plast",0.957808358270903,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.957808358270903
"943","The dog is licking the girl on the face.",1.42444250820379,"RoBERTa-large.PLL",0.942071289027491,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.942071289027491
"944","The girl is licking the dog on the face.",1.15673208028773,"RoBERTa-large.PLL",0.86879995650589,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.86879995650589
"945","The dog is licking the girl on the face.",-1.19368407235148,"RoBERTa-large.pverb",0.930648227069093,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.930648227069093
"946","The girl is licking the dog on the face.",-2.57652408230947,"RoBERTa-large.pverb",0.844029515457728,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.844029515457728
"947","The dog is licking the girl on the face.",71.045663,"tinyLSTM.surprisal",0.67546068363904,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.32453931636096
"948","The girl is licking the dog on the face.",65.030487,"tinyLSTM.surprisal",0.524099342071756,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",TRUE,0.475900657928244
"949","The dog is licking the girl on the face.",28.0236095986617,"syntax.PPMI",0.806114060195559,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.806114060195559
"950","The girl is licking the dog on the face.",23.3305091390911,"syntax.PPMI",0.667867288540929,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.667867288540929
"951","The dog is licking the girl on the face.",1.01230499800717,"SDM",0.650281328637787,"36","Plausible",11.77820854,10.6320984,12.58620099,9.87395575,1.10957936533998,0.548048841341754,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.650281328637787
"952","The girl is licking the dog on the face.",1.02728965199742,"SDM",0.65990712395159,"36","Implausible",10.6320984,11.77820854,12.58620099,9.87395575,0.539451988782185,1.12979469589096,-0.61093574353268,1.25113070576704,"AAN","active","EventsRev",FALSE,0.65990712395159
"953","The man is proposing to the woman.",6.83673469387755,"human",0.985130111524164,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.985130111524164
"954","The woman is proposing to the man.",4.93617021276596,"human",0.638930633552163,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.638930633552163
"955","The man is proposing to the woman.",-0.871189478908007,"BERT-large.l2r",0.694586083118449,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.694586083118449
"956","The woman is proposing to the man.",-1.02375002040016,"BERT-large.l2r",0.648788625324205,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.648788625324205
"957","The man is proposing to the woman.",-0.273055612250893,"BERT-large.plast",0.990772809078934,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.990772809078934
"958","The woman is proposing to the man.",-0.133512796148268,"BERT-large.plast",1,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,1
"959","The man is proposing to the woman.",1.63034763030888,"BERT-large.PLL",0.818123256632485,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.818123256632485
"960","The woman is proposing to the man.",1.6383889174276,"BERT-large.PLL",0.824262071283197,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.824262071283197
"961","The man is proposing to the woman.",-6.1699060621638,"BERT-large.pverb",0.624407733674504,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.624407733674504
"962","The woman is proposing to the man.",-7.23071428460604,"BERT-large.pverb",0.556795357829263,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.556795357829263
"963","The man is proposing to the woman.",-44.8523979659094,"GPT2-XL.l2r",0.858609390942095,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.858609390942095
"964","The woman is proposing to the man.",-45.2844123505658,"GPT2-XL.l2r",0.843813773151237,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.843813773151237
"965","The man is proposing to the woman.",-47.2826804903272,"GPT2.l2r",0.781445755064742,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.781445755064742
"966","The woman is proposing to the man.",-42.1836662970073,"GPT2.l2r",0.94547212402678,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.94547212402678
"967","The man is proposing to the woman.",-9.87149243970461,"RoBERTa-large.l2r",0.413861995506046,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.413861995506046
"968","The woman is proposing to the man.",-10.1375308404654,"RoBERTa-large.l2r",0.301789675497807,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.301789675497807
"969","The man is proposing to the woman.",-0.576714929815829,"RoBERTa-large.plast",0.989924326020413,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.989924326020413
"970","The woman is proposing to the man.",-0.398917917539161,"RoBERTa-large.plast",1,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,1
"971","The man is proposing to the woman.",1.37640576894302,"RoBERTa-large.PLL",0.928923815008538,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.928923815008538
"972","The woman is proposing to the man.",1.21465680652045,"RoBERTa-large.PLL",0.88465373519527,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.88465373519527
"973","The man is proposing to the woman.",-4.14375433350217,"RoBERTa-large.pverb",0.745860917370381,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.745860917370381
"974","The woman is proposing to the man.",-5.25733540595646,"RoBERTa-large.pverb",0.676108120896317,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.676108120896317
"975","The man is proposing to the woman.",49.166613,"tinyLSTM.surprisal",0.124912809359438,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",TRUE,0.875087190640562
"976","The woman is proposing to the man.",49.267936,"tinyLSTM.surprisal",0.127462424734221,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",TRUE,0.872537575265779
"977","The man is proposing to the woman.",7.78998538702941,"syntax.PPMI",0.210083088724077,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.210083088724077
"978","The woman is proposing to the man.",6.59937093222309,"syntax.PPMI",0.175010623073646,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.175010623073646
"979","The man is proposing to the woman.",1.37805121759749,"SDM",0.885228244920577,"37","Plausible",14.09497319,10.80758424,12.84349245,11.49257989,2.26204360582419,0.637122444644911,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.885228244920577
"980","The woman is proposing to the man.",1.39567783723921,"SDM",0.89655117789293,"37","Implausible",10.80758424,14.09497319,12.84349245,11.49257989,0.626746637080334,2.30574470633555,1.0421981196557,1.68999821142813,"AAN","active","EventsRev",FALSE,0.89655117789293
"981","The tailor is measuring the princess.",6.69387755102041,"human",0.95910780669145,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.95910780669145
"982","The princess is measuring the tailor.",1.93877551020408,"human",0.0929368029739777,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.0929368029739777
"983","The tailor is measuring the princess.",-3.18499539865017,"BERT-large.l2r",0,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0
"984","The princess is measuring the tailor.",-1.96399455328708,"BERT-large.l2r",0.366534715564895,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.366534715564895
"985","The tailor is measuring the princess.",-10.3064210949111,"BERT-large.plast",0.327322110038615,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.327322110038615
"986","The princess is measuring the tailor.",-8.9238704722921,"BERT-large.plast",0.418742499201195,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.418742499201195
"987","The tailor is measuring the princess.",1.03458494473699,"BERT-large.PLL",0.363310905258543,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.363310905258543
"988","The princess is measuring the tailor.",0.937169745305788,"BERT-large.PLL",0.288942978253618,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.288942978253618
"989","The tailor is measuring the princess.",-8.80329370438236,"BERT-large.pverb",0.456564393808623,"38","Plausible",9.1372319,8.647694999,11.53622435,11.30333959,-0.204162683320044,-0.459200298156395,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.456564393808623
"990","The princess is measuring the tailor.",-11.111246064938,"BERT-large.pverb",0.309463212715263,"38","Implausible",8.647694999,9.1372319,11.53622435,11.30333959,-0.447680630988986,-0.21071976136818,0.848923139702713,-0.539836740253948,"AAN","active","EventsRev",FALSE,0.309463212715263
