,Unnamed: 0,sentence,typicality,rating,agent,patient,sentence,verb
777,777,The waiter held the bottle.,T,6.15,7.718240951959316,9.750161532583427,11.421709960361342,10.146512159443487
778,778,The waiter mixed the cement.,AT,1.5,7.718240951959316,9.854034668816597,11.270790531647288,11.078566933207084
779,779,The waiter mixed the drink.,T,5.4,7.718240951959316,10.638592082856581,11.427702014455285,11.078566933207084
780,780,The waiter opened the sarcophagus.,AT,1.35,7.718240951959316,7.1929342212158,10.646865885155275,11.458490398275341
781,781,The waiter opened the bottle.,T,6.25,7.718240951959316,9.750161532583427,11.158311347428802,11.458490398275341
782,782,The waiter poured the gasoline.,AT,1.4,7.718240951959316,8.364275084991524,10.564646355871416,11.187250725008353
783,783,The waiter poured the wine.,T,6.6,7.718240951959316,10.74019380506744,11.039830099886599,11.187250725008353
784,784,The waiter prepared the bomb.,AT,1.1,7.718240951959316,10.998911430286723,11.509816255270634,11.2776207657468
785,785,The waiter prepared the drink.,T,6.4,7.718240951959316,10.638592082856581,11.437752385784606,11.2776207657468
786,786,The witness explained the equation.,AT,1.8,10.532869246423687,9.824065485558638,11.827036501230713,10.068917241659864
787,787,The witness explained the circumstances.,T,5.6,10.532869246423687,10.23670449643667,11.909564303406322,10.068917241659864
788,788,The witness reported the birth.,AT,2.4,10.532869246423687,10.78739971034626,12.313978053182586,11.76120640799469
789,789,The witness reported the crime.,T,6.4,10.532869246423687,10.568620986640875,12.270222308441507,11.76120640799469
790,790,The woman carried the stone.,AT,3.1,10.807584238309577,11.027540141686016,11.978605427323648,11.103708326792335
791,791,The woman carried the bag.,T,6.25,10.807584238309577,11.166328142227036,12.006363027431853,11.103708326792335
792,792,The woman opened the manhole.,AT,2.4,10.807584238309577,6.931471805599453,11.21244205930206,11.458490398275341
793,793,The woman opened the bag.,T,6.45,10.807584238309577,11.166328142227036,12.059413326627576,11.458490398275341
794,794,The woman painted the sign.,AT,3.55,10.807584238309577,12.549215441560946,12.139170174856698,10.798656787788172
795,795,The woman painted the toenail.,T,6.1,10.807584238309577,7.449498005382849,11.11922668762108,10.798656787788172
