,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
7234,EventsAdapt,gpt2-xl,active-passive,normal,4,5,0.4807692307692308,gpt2 EventsAdapt a-p
7235,EventsAdapt,gpt2-xl,active-passive,normal,4,6,0.4230769230769231,gpt2 EventsAdapt a-p
7236,EventsAdapt,gpt2-xl,active-passive,normal,4,7,0.4807692307692308,gpt2 EventsAdapt a-p
7237,EventsAdapt,gpt2-xl,active-passive,normal,4,8,0.4230769230769231,gpt2 EventsAdapt a-p
7238,EventsAdapt,gpt2-xl,active-passive,normal,4,9,0.5,gpt2 EventsAdapt a-p
7239,EventsAdapt,gpt2-xl,active-passive,normal,4,10,0.48,gpt2 EventsAdapt a-p
7240,EventsAdapt,gpt2-xl,active-passive,normal,5,1,0.3461538461538461,gpt2 EventsAdapt a-p
7241,EventsAdapt,gpt2-xl,active-passive,normal,5,2,0.2884615384615384,gpt2 EventsAdapt a-p
7242,EventsAdapt,gpt2-xl,active-passive,normal,5,3,0.4230769230769231,gpt2 EventsAdapt a-p
7243,EventsAdapt,gpt2-xl,active-passive,normal,5,4,0.4423076923076923,gpt2 EventsAdapt a-p
7244,EventsAdapt,gpt2-xl,active-passive,normal,5,5,0.4423076923076923,gpt2 EventsAdapt a-p
7245,EventsAdapt,gpt2-xl,active-passive,normal,5,6,0.3846153846153846,gpt2 EventsAdapt a-p
7246,EventsAdapt,gpt2-xl,active-passive,normal,5,7,0.4615384615384615,gpt2 EventsAdapt a-p
7247,EventsAdapt,gpt2-xl,active-passive,normal,5,8,0.3846153846153846,gpt2 EventsAdapt a-p
7248,EventsAdapt,gpt2-xl,active-passive,normal,5,9,0.4807692307692308,gpt2 EventsAdapt a-p
7249,EventsAdapt,gpt2-xl,active-passive,normal,5,10,0.38,gpt2 EventsAdapt a-p
7250,EventsAdapt,gpt2-xl,active-passive,normal,6,1,0.3653846153846153,gpt2 EventsAdapt a-p
7251,EventsAdapt,gpt2-xl,active-passive,normal,6,2,0.2692307692307692,gpt2 EventsAdapt a-p
7252,EventsAdapt,gpt2-xl,active-passive,normal,6,3,0.4038461538461538,gpt2 EventsAdapt a-p
7253,EventsAdapt,gpt2-xl,active-passive,normal,6,4,0.3846153846153846,gpt2 EventsAdapt a-p
7254,EventsAdapt,gpt2-xl,active-passive,normal,6,5,0.4038461538461538,gpt2 EventsAdapt a-p
7255,EventsAdapt,gpt2-xl,active-passive,normal,6,6,0.3846153846153846,gpt2 EventsAdapt a-p
7256,EventsAdapt,gpt2-xl,active-passive,normal,6,7,0.4038461538461538,gpt2 EventsAdapt a-p
7257,EventsAdapt,gpt2-xl,active-passive,normal,6,8,0.4038461538461538,gpt2 EventsAdapt a-p
7258,EventsAdapt,gpt2-xl,active-passive,normal,6,9,0.4038461538461538,gpt2 EventsAdapt a-p
7259,EventsAdapt,gpt2-xl,active-passive,normal,6,10,0.46,gpt2 EventsAdapt a-p
7260,EventsAdapt,gpt2-xl,active-passive,normal,7,1,0.4230769230769231,gpt2 EventsAdapt a-p
7261,EventsAdapt,gpt2-xl,active-passive,normal,7,2,0.25,gpt2 EventsAdapt a-p
7262,EventsAdapt,gpt2-xl,active-passive,normal,7,3,0.3653846153846153,gpt2 EventsAdapt a-p
7263,EventsAdapt,gpt2-xl,active-passive,normal,7,4,0.3846153846153846,gpt2 EventsAdapt a-p
7264,EventsAdapt,gpt2-xl,active-passive,normal,7,5,0.3846153846153846,gpt2 EventsAdapt a-p
7265,EventsAdapt,gpt2-xl,active-passive,normal,7,6,0.3846153846153846,gpt2 EventsAdapt a-p
7266,EventsAdapt,gpt2-xl,active-passive,normal,7,7,0.4807692307692308,gpt2 EventsAdapt a-p
7267,EventsAdapt,gpt2-xl,active-passive,normal,7,8,0.3846153846153846,gpt2 EventsAdapt a-p
7268,EventsAdapt,gpt2-xl,active-passive,normal,7,9,0.4038461538461538,gpt2 EventsAdapt a-p
7269,EventsAdapt,gpt2-xl,active-passive,normal,7,10,0.48,gpt2 EventsAdapt a-p
7270,EventsAdapt,gpt2-xl,active-passive,normal,8,1,0.4230769230769231,gpt2 EventsAdapt a-p
7271,EventsAdapt,gpt2-xl,active-passive,normal,8,2,0.4038461538461538,gpt2 EventsAdapt a-p
7272,EventsAdapt,gpt2-xl,active-passive,normal,8,3,0.4615384615384615,gpt2 EventsAdapt a-p
7273,EventsAdapt,gpt2-xl,active-passive,normal,8,4,0.4807692307692308,gpt2 EventsAdapt a-p
7274,EventsAdapt,gpt2-xl,active-passive,normal,8,5,0.4038461538461538,gpt2 EventsAdapt a-p
7275,EventsAdapt,gpt2-xl,active-passive,normal,8,6,0.4038461538461538,gpt2 EventsAdapt a-p
7276,EventsAdapt,gpt2-xl,active-passive,normal,8,7,0.4615384615384615,gpt2 EventsAdapt a-p
7277,EventsAdapt,gpt2-xl,active-passive,normal,8,8,0.4038461538461538,gpt2 EventsAdapt a-p
7278,EventsAdapt,gpt2-xl,active-passive,normal,8,9,0.4423076923076923,gpt2 EventsAdapt a-p
7279,EventsAdapt,gpt2-xl,active-passive,normal,8,10,0.42,gpt2 EventsAdapt a-p
7280,EventsAdapt,gpt2-xl,active-passive,normal,9,1,0.3846153846153846,gpt2 EventsAdapt a-p
7281,EventsAdapt,gpt2-xl,active-passive,normal,9,2,0.2884615384615384,gpt2 EventsAdapt a-p
7282,EventsAdapt,gpt2-xl,active-passive,normal,9,3,0.4230769230769231,gpt2 EventsAdapt a-p
7283,EventsAdapt,gpt2-xl,active-passive,normal,9,4,0.4615384615384615,gpt2 EventsAdapt a-p
7284,EventsAdapt,gpt2-xl,active-passive,normal,9,5,0.3653846153846153,gpt2 EventsAdapt a-p
7285,EventsAdapt,gpt2-xl,active-passive,normal,9,6,0.3269230769230769,gpt2 EventsAdapt a-p
7286,EventsAdapt,gpt2-xl,active-passive,normal,9,7,0.4230769230769231,gpt2 EventsAdapt a-p
7287,EventsAdapt,gpt2-xl,active-passive,normal,9,8,0.3076923076923077,gpt2 EventsAdapt a-p
7288,EventsAdapt,gpt2-xl,active-passive,normal,9,9,0.4038461538461538,gpt2 EventsAdapt a-p
7289,EventsAdapt,gpt2-xl,active-passive,normal,9,10,0.44,gpt2 EventsAdapt a-p
7290,EventsAdapt,gpt2-xl,active-passive,normal,10,1,0.3269230769230769,gpt2 EventsAdapt a-p
7291,EventsAdapt,gpt2-xl,active-passive,normal,10,2,0.2884615384615384,gpt2 EventsAdapt a-p
7292,EventsAdapt,gpt2-xl,active-passive,normal,10,3,0.3653846153846153,gpt2 EventsAdapt a-p
7293,EventsAdapt,gpt2-xl,active-passive,normal,10,4,0.5,gpt2 EventsAdapt a-p
7294,EventsAdapt,gpt2-xl,active-passive,normal,10,5,0.3461538461538461,gpt2 EventsAdapt a-p
7295,EventsAdapt,gpt2-xl,active-passive,normal,10,6,0.3653846153846153,gpt2 EventsAdapt a-p
7296,EventsAdapt,gpt2-xl,active-passive,normal,10,7,0.4230769230769231,gpt2 EventsAdapt a-p
7297,EventsAdapt,gpt2-xl,active-passive,normal,10,8,0.3076923076923077,gpt2 EventsAdapt a-p
7298,EventsAdapt,gpt2-xl,active-passive,normal,10,9,0.3846153846153846,gpt2 EventsAdapt a-p
7299,EventsAdapt,gpt2-xl,active-passive,normal,10,10,0.44,gpt2 EventsAdapt a-p
7300,EventsAdapt,gpt2-xl,active-passive,normal,11,1,0.2692307692307692,gpt2 EventsAdapt a-p
7301,EventsAdapt,gpt2-xl,active-passive,normal,11,2,0.2115384615384615,gpt2 EventsAdapt a-p
7302,EventsAdapt,gpt2-xl,active-passive,normal,11,3,0.4038461538461538,gpt2 EventsAdapt a-p
7303,EventsAdapt,gpt2-xl,active-passive,normal,11,4,0.4230769230769231,gpt2 EventsAdapt a-p
7304,EventsAdapt,gpt2-xl,active-passive,normal,11,5,0.3076923076923077,gpt2 EventsAdapt a-p
7305,EventsAdapt,gpt2-xl,active-passive,normal,11,6,0.3846153846153846,gpt2 EventsAdapt a-p
7306,EventsAdapt,gpt2-xl,active-passive,normal,11,7,0.4423076923076923,gpt2 EventsAdapt a-p
7307,EventsAdapt,gpt2-xl,active-passive,normal,11,8,0.3269230769230769,gpt2 EventsAdapt a-p
7308,EventsAdapt,gpt2-xl,active-passive,normal,11,9,0.3269230769230769,gpt2 EventsAdapt a-p
7309,EventsAdapt,gpt2-xl,active-passive,normal,11,10,0.38,gpt2 EventsAdapt a-p
7310,EventsAdapt,gpt2-xl,active-passive,normal,12,1,0.3653846153846153,gpt2 EventsAdapt a-p
7311,EventsAdapt,gpt2-xl,active-passive,normal,12,2,0.3076923076923077,gpt2 EventsAdapt a-p
7312,EventsAdapt,gpt2-xl,active-passive,normal,12,3,0.4038461538461538,gpt2 EventsAdapt a-p
7313,EventsAdapt,gpt2-xl,active-passive,normal,12,4,0.4807692307692308,gpt2 EventsAdapt a-p
7314,EventsAdapt,gpt2-xl,active-passive,normal,12,5,0.3653846153846153,gpt2 EventsAdapt a-p
7315,EventsAdapt,gpt2-xl,active-passive,normal,12,6,0.4038461538461538,gpt2 EventsAdapt a-p
7316,EventsAdapt,gpt2-xl,active-passive,normal,12,7,0.3269230769230769,gpt2 EventsAdapt a-p
7317,EventsAdapt,gpt2-xl,active-passive,normal,12,8,0.3653846153846153,gpt2 EventsAdapt a-p
7318,EventsAdapt,gpt2-xl,active-passive,normal,12,9,0.3269230769230769,gpt2 EventsAdapt a-p
7319,EventsAdapt,gpt2-xl,active-passive,normal,12,10,0.44,gpt2 EventsAdapt a-p
7320,EventsAdapt,gpt2-xl,active-passive,normal,13,1,0.3269230769230769,gpt2 EventsAdapt a-p
7321,EventsAdapt,gpt2-xl,active-passive,normal,13,2,0.2884615384615384,gpt2 EventsAdapt a-p
7322,EventsAdapt,gpt2-xl,active-passive,normal,13,3,0.4230769230769231,gpt2 EventsAdapt a-p
7323,EventsAdapt,gpt2-xl,active-passive,normal,13,4,0.3653846153846153,gpt2 EventsAdapt a-p
7324,EventsAdapt,gpt2-xl,active-passive,normal,13,5,0.3269230769230769,gpt2 EventsAdapt a-p
7325,EventsAdapt,gpt2-xl,active-passive,normal,13,6,0.3846153846153846,gpt2 EventsAdapt a-p
7326,EventsAdapt,gpt2-xl,active-passive,normal,13,7,0.3076923076923077,gpt2 EventsAdapt a-p
7327,EventsAdapt,gpt2-xl,active-passive,normal,13,8,0.25,gpt2 EventsAdapt a-p
7328,EventsAdapt,gpt2-xl,active-passive,normal,13,9,0.2692307692307692,gpt2 EventsAdapt a-p
7329,EventsAdapt,gpt2-xl,active-passive,normal,13,10,0.34,gpt2 EventsAdapt a-p
7330,EventsAdapt,gpt2-xl,active-passive,normal,14,1,0.2692307692307692,gpt2 EventsAdapt a-p
7331,EventsAdapt,gpt2-xl,active-passive,normal,14,2,0.3076923076923077,gpt2 EventsAdapt a-p
7332,EventsAdapt,gpt2-xl,active-passive,normal,14,3,0.4423076923076923,gpt2 EventsAdapt a-p
7333,EventsAdapt,gpt2-xl,active-passive,normal,14,4,0.3461538461538461,gpt2 EventsAdapt a-p
7334,EventsAdapt,gpt2-xl,active-passive,normal,14,5,0.3076923076923077,gpt2 EventsAdapt a-p
7335,EventsAdapt,gpt2-xl,active-passive,normal,14,6,0.3846153846153846,gpt2 EventsAdapt a-p
7336,EventsAdapt,gpt2-xl,active-passive,normal,14,7,0.4038461538461538,gpt2 EventsAdapt a-p
7337,EventsAdapt,gpt2-xl,active-passive,normal,14,8,0.2692307692307692,gpt2 EventsAdapt a-p
7338,EventsAdapt,gpt2-xl,active-passive,normal,14,9,0.2692307692307692,gpt2 EventsAdapt a-p
7339,EventsAdapt,gpt2-xl,active-passive,normal,14,10,0.46,gpt2 EventsAdapt a-p
7340,EventsAdapt,gpt2-xl,active-passive,normal,15,1,0.3461538461538461,gpt2 EventsAdapt a-p
7341,EventsAdapt,gpt2-xl,active-passive,normal,15,2,0.3076923076923077,gpt2 EventsAdapt a-p
7342,EventsAdapt,gpt2-xl,active-passive,normal,15,3,0.3846153846153846,gpt2 EventsAdapt a-p
7343,EventsAdapt,gpt2-xl,active-passive,normal,15,4,0.4038461538461538,gpt2 EventsAdapt a-p
7344,EventsAdapt,gpt2-xl,active-passive,normal,15,5,0.2307692307692307,gpt2 EventsAdapt a-p
7345,EventsAdapt,gpt2-xl,active-passive,normal,15,6,0.3846153846153846,gpt2 EventsAdapt a-p
7346,EventsAdapt,gpt2-xl,active-passive,normal,15,7,0.3653846153846153,gpt2 EventsAdapt a-p
7347,EventsAdapt,gpt2-xl,active-passive,normal,15,8,0.3653846153846153,gpt2 EventsAdapt a-p
7348,EventsAdapt,gpt2-xl,active-passive,normal,15,9,0.25,gpt2 EventsAdapt a-p
7349,EventsAdapt,gpt2-xl,active-passive,normal,15,10,0.4,gpt2 EventsAdapt a-p
7350,EventsAdapt,gpt2-xl,active-passive,normal,16,1,0.4038461538461538,gpt2 EventsAdapt a-p
7351,EventsAdapt,gpt2-xl,active-passive,normal,16,2,0.3269230769230769,gpt2 EventsAdapt a-p
7352,EventsAdapt,gpt2-xl,active-passive,normal,16,3,0.4423076923076923,gpt2 EventsAdapt a-p
7353,EventsAdapt,gpt2-xl,active-passive,normal,16,4,0.4230769230769231,gpt2 EventsAdapt a-p
7354,EventsAdapt,gpt2-xl,active-passive,normal,16,5,0.3461538461538461,gpt2 EventsAdapt a-p
7355,EventsAdapt,gpt2-xl,active-passive,normal,16,6,0.4423076923076923,gpt2 EventsAdapt a-p
7356,EventsAdapt,gpt2-xl,active-passive,normal,16,7,0.4423076923076923,gpt2 EventsAdapt a-p
7357,EventsAdapt,gpt2-xl,active-passive,normal,16,8,0.4615384615384615,gpt2 EventsAdapt a-p
7358,EventsAdapt,gpt2-xl,active-passive,normal,16,9,0.3846153846153846,gpt2 EventsAdapt a-p
7359,EventsAdapt,gpt2-xl,active-passive,normal,16,10,0.42,gpt2 EventsAdapt a-p
7360,EventsAdapt,gpt2-xl,active-passive,normal,17,1,0.4230769230769231,gpt2 EventsAdapt a-p
7361,EventsAdapt,gpt2-xl,active-passive,normal,17,2,0.3846153846153846,gpt2 EventsAdapt a-p
7362,EventsAdapt,gpt2-xl,active-passive,normal,17,3,0.4807692307692308,gpt2 EventsAdapt a-p
7363,EventsAdapt,gpt2-xl,active-passive,normal,17,4,0.3846153846153846,gpt2 EventsAdapt a-p
7364,EventsAdapt,gpt2-xl,active-passive,normal,17,5,0.2884615384615384,gpt2 EventsAdapt a-p
7365,EventsAdapt,gpt2-xl,active-passive,normal,17,6,0.4230769230769231,gpt2 EventsAdapt a-p
7366,EventsAdapt,gpt2-xl,active-passive,normal,17,7,0.4807692307692308,gpt2 EventsAdapt a-p
7367,EventsAdapt,gpt2-xl,active-passive,normal,17,8,0.3653846153846153,gpt2 EventsAdapt a-p
7368,EventsAdapt,gpt2-xl,active-passive,normal,17,9,0.4230769230769231,gpt2 EventsAdapt a-p
7369,EventsAdapt,gpt2-xl,active-passive,normal,17,10,0.46,gpt2 EventsAdapt a-p
7370,EventsAdapt,gpt2-xl,active-passive,normal,18,1,0.4807692307692308,gpt2 EventsAdapt a-p
7371,EventsAdapt,gpt2-xl,active-passive,normal,18,2,0.3653846153846153,gpt2 EventsAdapt a-p
7372,EventsAdapt,gpt2-xl,active-passive,normal,18,3,0.5384615384615384,gpt2 EventsAdapt a-p
7373,EventsAdapt,gpt2-xl,active-passive,normal,18,4,0.4230769230769231,gpt2 EventsAdapt a-p
7374,EventsAdapt,gpt2-xl,active-passive,normal,18,5,0.3653846153846153,gpt2 EventsAdapt a-p
7375,EventsAdapt,gpt2-xl,active-passive,normal,18,6,0.4423076923076923,gpt2 EventsAdapt a-p
7376,EventsAdapt,gpt2-xl,active-passive,normal,18,7,0.4615384615384615,gpt2 EventsAdapt a-p
7377,EventsAdapt,gpt2-xl,active-passive,normal,18,8,0.4038461538461538,gpt2 EventsAdapt a-p
7378,EventsAdapt,gpt2-xl,active-passive,normal,18,9,0.4230769230769231,gpt2 EventsAdapt a-p
7379,EventsAdapt,gpt2-xl,active-passive,normal,18,10,0.44,gpt2 EventsAdapt a-p
7380,EventsAdapt,gpt2-xl,active-passive,normal,19,1,0.5192307692307693,gpt2 EventsAdapt a-p
7381,EventsAdapt,gpt2-xl,active-passive,normal,19,2,0.5,gpt2 EventsAdapt a-p
7382,EventsAdapt,gpt2-xl,active-passive,normal,19,3,0.5576923076923077,gpt2 EventsAdapt a-p
7383,EventsAdapt,gpt2-xl,active-passive,normal,19,4,0.4423076923076923,gpt2 EventsAdapt a-p
7384,EventsAdapt,gpt2-xl,active-passive,normal,19,5,0.4615384615384615,gpt2 EventsAdapt a-p
7385,EventsAdapt,gpt2-xl,active-passive,normal,19,6,0.4423076923076923,gpt2 EventsAdapt a-p
7386,EventsAdapt,gpt2-xl,active-passive,normal,19,7,0.5192307692307693,gpt2 EventsAdapt a-p
7387,EventsAdapt,gpt2-xl,active-passive,normal,19,8,0.4423076923076923,gpt2 EventsAdapt a-p
7388,EventsAdapt,gpt2-xl,active-passive,normal,19,9,0.4230769230769231,gpt2 EventsAdapt a-p
7389,EventsAdapt,gpt2-xl,active-passive,normal,19,10,0.42,gpt2 EventsAdapt a-p
7390,EventsAdapt,gpt2-xl,active-passive,normal,20,1,0.5192307692307693,gpt2 EventsAdapt a-p
7391,EventsAdapt,gpt2-xl,active-passive,normal,20,2,0.4807692307692308,gpt2 EventsAdapt a-p
7392,EventsAdapt,gpt2-xl,active-passive,normal,20,3,0.5384615384615384,gpt2 EventsAdapt a-p
7393,EventsAdapt,gpt2-xl,active-passive,normal,20,4,0.4423076923076923,gpt2 EventsAdapt a-p
7394,EventsAdapt,gpt2-xl,active-passive,normal,20,5,0.4807692307692308,gpt2 EventsAdapt a-p
7395,EventsAdapt,gpt2-xl,active-passive,normal,20,6,0.5192307692307693,gpt2 EventsAdapt a-p
7396,EventsAdapt,gpt2-xl,active-passive,normal,20,7,0.4807692307692308,gpt2 EventsAdapt a-p
7397,EventsAdapt,gpt2-xl,active-passive,normal,20,8,0.4807692307692308,gpt2 EventsAdapt a-p
7398,EventsAdapt,gpt2-xl,active-passive,normal,20,9,0.4038461538461538,gpt2 EventsAdapt a-p
7399,EventsAdapt,gpt2-xl,active-passive,normal,20,10,0.5,gpt2 EventsAdapt a-p
7400,EventsAdapt,gpt2-xl,active-passive,normal,21,1,0.5576923076923077,gpt2 EventsAdapt a-p
7401,EventsAdapt,gpt2-xl,active-passive,normal,21,2,0.5192307692307693,gpt2 EventsAdapt a-p
7402,EventsAdapt,gpt2-xl,active-passive,normal,21,3,0.5384615384615384,gpt2 EventsAdapt a-p
7403,EventsAdapt,gpt2-xl,active-passive,normal,21,4,0.4615384615384615,gpt2 EventsAdapt a-p
7404,EventsAdapt,gpt2-xl,active-passive,normal,21,5,0.5,gpt2 EventsAdapt a-p
7405,EventsAdapt,gpt2-xl,active-passive,normal,21,6,0.5576923076923077,gpt2 EventsAdapt a-p
7406,EventsAdapt,gpt2-xl,active-passive,normal,21,7,0.5384615384615384,gpt2 EventsAdapt a-p
7407,EventsAdapt,gpt2-xl,active-passive,normal,21,8,0.5192307692307693,gpt2 EventsAdapt a-p
7408,EventsAdapt,gpt2-xl,active-passive,normal,21,9,0.5769230769230769,gpt2 EventsAdapt a-p
7409,EventsAdapt,gpt2-xl,active-passive,normal,21,10,0.56,gpt2 EventsAdapt a-p
7410,EventsAdapt,gpt2-xl,active-passive,normal,22,1,0.5961538461538461,gpt2 EventsAdapt a-p
7411,EventsAdapt,gpt2-xl,active-passive,normal,22,2,0.5961538461538461,gpt2 EventsAdapt a-p
7412,EventsAdapt,gpt2-xl,active-passive,normal,22,3,0.5769230769230769,gpt2 EventsAdapt a-p
7413,EventsAdapt,gpt2-xl,active-passive,normal,22,4,0.6153846153846154,gpt2 EventsAdapt a-p
7414,EventsAdapt,gpt2-xl,active-passive,normal,22,5,0.5769230769230769,gpt2 EventsAdapt a-p
7415,EventsAdapt,gpt2-xl,active-passive,normal,22,6,0.5961538461538461,gpt2 EventsAdapt a-p
7416,EventsAdapt,gpt2-xl,active-passive,normal,22,7,0.5576923076923077,gpt2 EventsAdapt a-p
7417,EventsAdapt,gpt2-xl,active-passive,normal,22,8,0.5769230769230769,gpt2 EventsAdapt a-p
7418,EventsAdapt,gpt2-xl,active-passive,normal,22,9,0.5769230769230769,gpt2 EventsAdapt a-p
7419,EventsAdapt,gpt2-xl,active-passive,normal,22,10,0.56,gpt2 EventsAdapt a-p
7420,EventsAdapt,gpt2-xl,active-passive,normal,23,1,0.6153846153846154,gpt2 EventsAdapt a-p
7421,EventsAdapt,gpt2-xl,active-passive,normal,23,2,0.5,gpt2 EventsAdapt a-p
7422,EventsAdapt,gpt2-xl,active-passive,normal,23,3,0.5961538461538461,gpt2 EventsAdapt a-p
7423,EventsAdapt,gpt2-xl,active-passive,normal,23,4,0.6346153846153846,gpt2 EventsAdapt a-p
7424,EventsAdapt,gpt2-xl,active-passive,normal,23,5,0.5961538461538461,gpt2 EventsAdapt a-p
7425,EventsAdapt,gpt2-xl,active-passive,normal,23,6,0.6153846153846154,gpt2 EventsAdapt a-p
7426,EventsAdapt,gpt2-xl,active-passive,normal,23,7,0.5769230769230769,gpt2 EventsAdapt a-p
7427,EventsAdapt,gpt2-xl,active-passive,normal,23,8,0.5961538461538461,gpt2 EventsAdapt a-p
7428,EventsAdapt,gpt2-xl,active-passive,normal,23,9,0.6730769230769231,gpt2 EventsAdapt a-p
7429,EventsAdapt,gpt2-xl,active-passive,normal,23,10,0.54,gpt2 EventsAdapt a-p
7430,EventsAdapt,gpt2-xl,active-passive,normal,24,1,0.6346153846153846,gpt2 EventsAdapt a-p
7431,EventsAdapt,gpt2-xl,active-passive,normal,24,2,0.5576923076923077,gpt2 EventsAdapt a-p
7432,EventsAdapt,gpt2-xl,active-passive,normal,24,3,0.5961538461538461,gpt2 EventsAdapt a-p
7433,EventsAdapt,gpt2-xl,active-passive,normal,24,4,0.6923076923076923,gpt2 EventsAdapt a-p
7434,EventsAdapt,gpt2-xl,active-passive,normal,24,5,0.5769230769230769,gpt2 EventsAdapt a-p
7435,EventsAdapt,gpt2-xl,active-passive,normal,24,6,0.6346153846153846,gpt2 EventsAdapt a-p
7436,EventsAdapt,gpt2-xl,active-passive,normal,24,7,0.5576923076923077,gpt2 EventsAdapt a-p
7437,EventsAdapt,gpt2-xl,active-passive,normal,24,8,0.5961538461538461,gpt2 EventsAdapt a-p
7438,EventsAdapt,gpt2-xl,active-passive,normal,24,9,0.6346153846153846,gpt2 EventsAdapt a-p
7439,EventsAdapt,gpt2-xl,active-passive,normal,24,10,0.52,gpt2 EventsAdapt a-p
7440,EventsAdapt,gpt2-xl,active-passive,normal,25,1,0.6538461538461539,gpt2 EventsAdapt a-p
7441,EventsAdapt,gpt2-xl,active-passive,normal,25,2,0.5769230769230769,gpt2 EventsAdapt a-p
7442,EventsAdapt,gpt2-xl,active-passive,normal,25,3,0.6153846153846154,gpt2 EventsAdapt a-p
7443,EventsAdapt,gpt2-xl,active-passive,normal,25,4,0.6923076923076923,gpt2 EventsAdapt a-p
7444,EventsAdapt,gpt2-xl,active-passive,normal,25,5,0.5769230769230769,gpt2 EventsAdapt a-p
7445,EventsAdapt,gpt2-xl,active-passive,normal,25,6,0.5769230769230769,gpt2 EventsAdapt a-p
7446,EventsAdapt,gpt2-xl,active-passive,normal,25,7,0.5384615384615384,gpt2 EventsAdapt a-p
7447,EventsAdapt,gpt2-xl,active-passive,normal,25,8,0.6730769230769231,gpt2 EventsAdapt a-p
7448,EventsAdapt,gpt2-xl,active-passive,normal,25,9,0.6346153846153846,gpt2 EventsAdapt a-p
7449,EventsAdapt,gpt2-xl,active-passive,normal,25,10,0.56,gpt2 EventsAdapt a-p
7450,EventsAdapt,gpt2-xl,active-passive,normal,26,1,0.6538461538461539,gpt2 EventsAdapt a-p
7451,EventsAdapt,gpt2-xl,active-passive,normal,26,2,0.5576923076923077,gpt2 EventsAdapt a-p
7452,EventsAdapt,gpt2-xl,active-passive,normal,26,3,0.6346153846153846,gpt2 EventsAdapt a-p
7453,EventsAdapt,gpt2-xl,active-passive,normal,26,4,0.7115384615384616,gpt2 EventsAdapt a-p
7454,EventsAdapt,gpt2-xl,active-passive,normal,26,5,0.5576923076923077,gpt2 EventsAdapt a-p
7455,EventsAdapt,gpt2-xl,active-passive,normal,26,6,0.5384615384615384,gpt2 EventsAdapt a-p
7456,EventsAdapt,gpt2-xl,active-passive,normal,26,7,0.5769230769230769,gpt2 EventsAdapt a-p
7457,EventsAdapt,gpt2-xl,active-passive,normal,26,8,0.6730769230769231,gpt2 EventsAdapt a-p
7458,EventsAdapt,gpt2-xl,active-passive,normal,26,9,0.6153846153846154,gpt2 EventsAdapt a-p
7459,EventsAdapt,gpt2-xl,active-passive,normal,26,10,0.5,gpt2 EventsAdapt a-p
7460,EventsAdapt,gpt2-xl,active-passive,normal,27,1,0.6346153846153846,gpt2 EventsAdapt a-p
7461,EventsAdapt,gpt2-xl,active-passive,normal,27,2,0.5769230769230769,gpt2 EventsAdapt a-p
7462,EventsAdapt,gpt2-xl,active-passive,normal,27,3,0.5961538461538461,gpt2 EventsAdapt a-p
7463,EventsAdapt,gpt2-xl,active-passive,normal,27,4,0.6730769230769231,gpt2 EventsAdapt a-p
7464,EventsAdapt,gpt2-xl,active-passive,normal,27,5,0.5769230769230769,gpt2 EventsAdapt a-p
7465,EventsAdapt,gpt2-xl,active-passive,normal,27,6,0.5,gpt2 EventsAdapt a-p
7466,EventsAdapt,gpt2-xl,active-passive,normal,27,7,0.5769230769230769,gpt2 EventsAdapt a-p
7467,EventsAdapt,gpt2-xl,active-passive,normal,27,8,0.6730769230769231,gpt2 EventsAdapt a-p
7468,EventsAdapt,gpt2-xl,active-passive,normal,27,9,0.5961538461538461,gpt2 EventsAdapt a-p
7469,EventsAdapt,gpt2-xl,active-passive,normal,27,10,0.52,gpt2 EventsAdapt a-p
7470,EventsAdapt,gpt2-xl,active-passive,normal,28,1,0.6730769230769231,gpt2 EventsAdapt a-p
7471,EventsAdapt,gpt2-xl,active-passive,normal,28,2,0.5769230769230769,gpt2 EventsAdapt a-p
7472,EventsAdapt,gpt2-xl,active-passive,normal,28,3,0.6153846153846154,gpt2 EventsAdapt a-p
7473,EventsAdapt,gpt2-xl,active-passive,normal,28,4,0.5961538461538461,gpt2 EventsAdapt a-p
7474,EventsAdapt,gpt2-xl,active-passive,normal,28,5,0.6153846153846154,gpt2 EventsAdapt a-p
7475,EventsAdapt,gpt2-xl,active-passive,normal,28,6,0.5,gpt2 EventsAdapt a-p
7476,EventsAdapt,gpt2-xl,active-passive,normal,28,7,0.5576923076923077,gpt2 EventsAdapt a-p
7477,EventsAdapt,gpt2-xl,active-passive,normal,28,8,0.6153846153846154,gpt2 EventsAdapt a-p
7478,EventsAdapt,gpt2-xl,active-passive,normal,28,9,0.6153846153846154,gpt2 EventsAdapt a-p
7479,EventsAdapt,gpt2-xl,active-passive,normal,28,10,0.48,gpt2 EventsAdapt a-p
7480,EventsAdapt,gpt2-xl,active-passive,normal,29,1,0.6923076923076923,gpt2 EventsAdapt a-p
7481,EventsAdapt,gpt2-xl,active-passive,normal,29,2,0.5576923076923077,gpt2 EventsAdapt a-p
7482,EventsAdapt,gpt2-xl,active-passive,normal,29,3,0.6538461538461539,gpt2 EventsAdapt a-p
7483,EventsAdapt,gpt2-xl,active-passive,normal,29,4,0.6153846153846154,gpt2 EventsAdapt a-p
7484,EventsAdapt,gpt2-xl,active-passive,normal,29,5,0.6153846153846154,gpt2 EventsAdapt a-p
7485,EventsAdapt,gpt2-xl,active-passive,normal,29,6,0.5192307692307693,gpt2 EventsAdapt a-p
