,Dataset,Model,VoiceType,TrialType,Layer,Iteration,Accuracy,Plot
11491,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,2,0.7093023255813954,gpt2 EventsAdapt aan-ai
11492,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,3,0.7093023255813954,gpt2 EventsAdapt aan-ai
11493,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,4,0.6937984496124031,gpt2 EventsAdapt aan-ai
11494,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,5,0.7015503875968992,gpt2 EventsAdapt aan-ai
11495,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,6,0.7403100775193798,gpt2 EventsAdapt aan-ai
11496,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,7,0.7441860465116279,gpt2 EventsAdapt aan-ai
11497,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,8,0.689922480620155,gpt2 EventsAdapt aan-ai
11498,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,9,0.7170542635658915,gpt2 EventsAdapt aan-ai
11499,EventsAdapt,gpt2-xl,active-active,AAN-AI,46,10,0.7403100775193798,gpt2 EventsAdapt aan-ai
11500,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,1,0.7403100775193798,gpt2 EventsAdapt aan-ai
11501,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,2,0.7441860465116279,gpt2 EventsAdapt aan-ai
11502,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,3,0.7325581395348837,gpt2 EventsAdapt aan-ai
11503,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,4,0.7674418604651163,gpt2 EventsAdapt aan-ai
11504,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,5,0.7248062015503876,gpt2 EventsAdapt aan-ai
11505,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,6,0.7093023255813954,gpt2 EventsAdapt aan-ai
11506,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,7,0.7054263565891473,gpt2 EventsAdapt aan-ai
11507,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,8,0.7131782945736435,gpt2 EventsAdapt aan-ai
11508,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,9,0.7093023255813954,gpt2 EventsAdapt aan-ai
11509,EventsAdapt,gpt2-xl,active-active,AAN-AI,47,10,0.7286821705426356,gpt2 EventsAdapt aan-ai
11510,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,1,0.751937984496124,gpt2 EventsAdapt aan-ai
11511,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,2,0.7248062015503876,gpt2 EventsAdapt aan-ai
11512,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,3,0.7403100775193798,gpt2 EventsAdapt aan-ai
11513,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,4,0.7403100775193798,gpt2 EventsAdapt aan-ai
11514,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,5,0.7364341085271318,gpt2 EventsAdapt aan-ai
11515,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,6,0.7674418604651163,gpt2 EventsAdapt aan-ai
11516,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,7,0.751937984496124,gpt2 EventsAdapt aan-ai
11517,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,8,0.7364341085271318,gpt2 EventsAdapt aan-ai
11518,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,9,0.7364341085271318,gpt2 EventsAdapt aan-ai
11519,EventsAdapt,gpt2-xl,active-active,AAN-AI,48,10,0.7674418604651163,gpt2 EventsAdapt aan-ai
11520,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,1,0.0,gpt2 EventsAdapt ai-aar
11521,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,2,0.0,gpt2 EventsAdapt ai-aar
11522,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,3,0.0,gpt2 EventsAdapt ai-aar
11523,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,4,0.0,gpt2 EventsAdapt ai-aar
11524,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,5,0.0,gpt2 EventsAdapt ai-aar
11525,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,6,0.0,gpt2 EventsAdapt ai-aar
11526,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,7,0.0,gpt2 EventsAdapt ai-aar
11527,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,8,0.0,gpt2 EventsAdapt ai-aar
11528,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,9,0.0,gpt2 EventsAdapt ai-aar
11529,EventsAdapt,gpt2-xl,active-active,AI-AAR,1,10,0.0,gpt2 EventsAdapt ai-aar
11530,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,1,0.2647058823529412,gpt2 EventsAdapt ai-aar
11531,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,2,0.2941176470588235,gpt2 EventsAdapt ai-aar
11532,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,3,0.2977941176470588,gpt2 EventsAdapt ai-aar
11533,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,4,0.3088235294117647,gpt2 EventsAdapt ai-aar
11534,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,5,0.3161764705882353,gpt2 EventsAdapt ai-aar
11535,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,6,0.3235294117647059,gpt2 EventsAdapt ai-aar
11536,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,7,0.3051470588235294,gpt2 EventsAdapt ai-aar
11537,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,8,0.3492647058823529,gpt2 EventsAdapt ai-aar
11538,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,9,0.3051470588235294,gpt2 EventsAdapt ai-aar
11539,EventsAdapt,gpt2-xl,active-active,AI-AAR,2,10,0.3272058823529412,gpt2 EventsAdapt ai-aar
11540,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,1,0.2977941176470588,gpt2 EventsAdapt ai-aar
11541,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,2,0.2647058823529412,gpt2 EventsAdapt ai-aar
11542,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,3,0.2977941176470588,gpt2 EventsAdapt ai-aar
11543,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,4,0.2352941176470588,gpt2 EventsAdapt ai-aar
11544,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,5,0.2941176470588235,gpt2 EventsAdapt ai-aar
11545,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,6,0.2573529411764705,gpt2 EventsAdapt ai-aar
11546,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,7,0.2205882352941176,gpt2 EventsAdapt ai-aar
11547,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,8,0.2757352941176471,gpt2 EventsAdapt ai-aar
11548,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,9,0.2573529411764705,gpt2 EventsAdapt ai-aar
11549,EventsAdapt,gpt2-xl,active-active,AI-AAR,3,10,0.2352941176470588,gpt2 EventsAdapt ai-aar
11550,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,1,0.0919117647058823,gpt2 EventsAdapt ai-aar
11551,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,2,0.088235294117647,gpt2 EventsAdapt ai-aar
11552,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,3,0.1029411764705882,gpt2 EventsAdapt ai-aar
11553,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,4,0.0661764705882353,gpt2 EventsAdapt ai-aar
11554,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,5,0.0919117647058823,gpt2 EventsAdapt ai-aar
11555,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,6,0.0735294117647058,gpt2 EventsAdapt ai-aar
11556,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,7,0.0845588235294117,gpt2 EventsAdapt ai-aar
11557,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,8,0.0845588235294117,gpt2 EventsAdapt ai-aar
11558,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,9,0.088235294117647,gpt2 EventsAdapt ai-aar
11559,EventsAdapt,gpt2-xl,active-active,AI-AAR,4,10,0.0772058823529411,gpt2 EventsAdapt ai-aar
11560,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,1,0.1029411764705882,gpt2 EventsAdapt ai-aar
11561,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,2,0.088235294117647,gpt2 EventsAdapt ai-aar
11562,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,3,0.0955882352941176,gpt2 EventsAdapt ai-aar
11563,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,4,0.0992647058823529,gpt2 EventsAdapt ai-aar
11564,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,5,0.0919117647058823,gpt2 EventsAdapt ai-aar
11565,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,6,0.1213235294117647,gpt2 EventsAdapt ai-aar
11566,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,7,0.1323529411764706,gpt2 EventsAdapt ai-aar
11567,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,8,0.0955882352941176,gpt2 EventsAdapt ai-aar
11568,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,9,0.125,gpt2 EventsAdapt ai-aar
11569,EventsAdapt,gpt2-xl,active-active,AI-AAR,5,10,0.1066176470588235,gpt2 EventsAdapt ai-aar
11570,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,1,0.1176470588235294,gpt2 EventsAdapt ai-aar
11571,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,2,0.1066176470588235,gpt2 EventsAdapt ai-aar
11572,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,3,0.1102941176470588,gpt2 EventsAdapt ai-aar
11573,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,4,0.1397058823529411,gpt2 EventsAdapt ai-aar
11574,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,5,0.1286764705882352,gpt2 EventsAdapt ai-aar
11575,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,6,0.1213235294117647,gpt2 EventsAdapt ai-aar
11576,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,7,0.1323529411764706,gpt2 EventsAdapt ai-aar
11577,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,8,0.0955882352941176,gpt2 EventsAdapt ai-aar
11578,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,9,0.1029411764705882,gpt2 EventsAdapt ai-aar
11579,EventsAdapt,gpt2-xl,active-active,AI-AAR,6,10,0.1323529411764706,gpt2 EventsAdapt ai-aar
11580,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,1,0.0845588235294117,gpt2 EventsAdapt ai-aar
11581,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,2,0.0992647058823529,gpt2 EventsAdapt ai-aar
11582,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,3,0.1102941176470588,gpt2 EventsAdapt ai-aar
11583,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,4,0.1066176470588235,gpt2 EventsAdapt ai-aar
11584,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,5,0.0955882352941176,gpt2 EventsAdapt ai-aar
11585,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,6,0.0772058823529411,gpt2 EventsAdapt ai-aar
11586,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,7,0.0661764705882353,gpt2 EventsAdapt ai-aar
11587,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,8,0.1066176470588235,gpt2 EventsAdapt ai-aar
11588,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,9,0.1139705882352941,gpt2 EventsAdapt ai-aar
11589,EventsAdapt,gpt2-xl,active-active,AI-AAR,7,10,0.1029411764705882,gpt2 EventsAdapt ai-aar
11590,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,1,0.1029411764705882,gpt2 EventsAdapt ai-aar
11591,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,2,0.0808823529411764,gpt2 EventsAdapt ai-aar
11592,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,3,0.0514705882352941,gpt2 EventsAdapt ai-aar
11593,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,4,0.0919117647058823,gpt2 EventsAdapt ai-aar
11594,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,5,0.0698529411764705,gpt2 EventsAdapt ai-aar
11595,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,6,0.0625,gpt2 EventsAdapt ai-aar
11596,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,7,0.0919117647058823,gpt2 EventsAdapt ai-aar
11597,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,8,0.0625,gpt2 EventsAdapt ai-aar
11598,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,9,0.0808823529411764,gpt2 EventsAdapt ai-aar
11599,EventsAdapt,gpt2-xl,active-active,AI-AAR,8,10,0.0772058823529411,gpt2 EventsAdapt ai-aar
11600,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,1,0.125,gpt2 EventsAdapt ai-aar
11601,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,2,0.1066176470588235,gpt2 EventsAdapt ai-aar
11602,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,3,0.1029411764705882,gpt2 EventsAdapt ai-aar
11603,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,4,0.1360294117647058,gpt2 EventsAdapt ai-aar
11604,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,5,0.125,gpt2 EventsAdapt ai-aar
11605,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,6,0.1176470588235294,gpt2 EventsAdapt ai-aar
11606,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,7,0.1139705882352941,gpt2 EventsAdapt ai-aar
11607,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,8,0.1360294117647058,gpt2 EventsAdapt ai-aar
11608,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,9,0.125,gpt2 EventsAdapt ai-aar
11609,EventsAdapt,gpt2-xl,active-active,AI-AAR,9,10,0.0919117647058823,gpt2 EventsAdapt ai-aar
11610,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,1,0.0955882352941176,gpt2 EventsAdapt ai-aar
11611,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,2,0.1323529411764706,gpt2 EventsAdapt ai-aar
11612,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,3,0.1176470588235294,gpt2 EventsAdapt ai-aar
11613,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,4,0.1470588235294117,gpt2 EventsAdapt ai-aar
11614,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,5,0.1213235294117647,gpt2 EventsAdapt ai-aar
11615,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,6,0.1139705882352941,gpt2 EventsAdapt ai-aar
11616,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,7,0.1470588235294117,gpt2 EventsAdapt ai-aar
11617,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,8,0.0955882352941176,gpt2 EventsAdapt ai-aar
11618,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,9,0.1176470588235294,gpt2 EventsAdapt ai-aar
11619,EventsAdapt,gpt2-xl,active-active,AI-AAR,10,10,0.1176470588235294,gpt2 EventsAdapt ai-aar
11620,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,1,0.2904411764705882,gpt2 EventsAdapt ai-aar
11621,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,2,0.2573529411764705,gpt2 EventsAdapt ai-aar
11622,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,3,0.2536764705882353,gpt2 EventsAdapt ai-aar
11623,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,4,0.2536764705882353,gpt2 EventsAdapt ai-aar
11624,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,5,0.2463235294117647,gpt2 EventsAdapt ai-aar
11625,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,6,0.3161764705882353,gpt2 EventsAdapt ai-aar
11626,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,7,0.2757352941176471,gpt2 EventsAdapt ai-aar
11627,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,8,0.2757352941176471,gpt2 EventsAdapt ai-aar
11628,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,9,0.2426470588235294,gpt2 EventsAdapt ai-aar
11629,EventsAdapt,gpt2-xl,active-active,AI-AAR,11,10,0.2867647058823529,gpt2 EventsAdapt ai-aar
11630,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,1,0.2463235294117647,gpt2 EventsAdapt ai-aar
11631,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,2,0.25,gpt2 EventsAdapt ai-aar
11632,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,3,0.1948529411764706,gpt2 EventsAdapt ai-aar
11633,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,4,0.2022058823529411,gpt2 EventsAdapt ai-aar
11634,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,5,0.2205882352941176,gpt2 EventsAdapt ai-aar
11635,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,6,0.2316176470588235,gpt2 EventsAdapt ai-aar
11636,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,7,0.213235294117647,gpt2 EventsAdapt ai-aar
11637,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,8,0.2463235294117647,gpt2 EventsAdapt ai-aar
11638,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,9,0.1985294117647058,gpt2 EventsAdapt ai-aar
11639,EventsAdapt,gpt2-xl,active-active,AI-AAR,12,10,0.2352941176470588,gpt2 EventsAdapt ai-aar
11640,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,1,0.2904411764705882,gpt2 EventsAdapt ai-aar
11641,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,2,0.2610294117647059,gpt2 EventsAdapt ai-aar
11642,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,3,0.3014705882352941,gpt2 EventsAdapt ai-aar
11643,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,4,0.3125,gpt2 EventsAdapt ai-aar
11644,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,5,0.2683823529411764,gpt2 EventsAdapt ai-aar
11645,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,6,0.2720588235294117,gpt2 EventsAdapt ai-aar
11646,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,7,0.2610294117647059,gpt2 EventsAdapt ai-aar
11647,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,8,0.2610294117647059,gpt2 EventsAdapt ai-aar
11648,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,9,0.2647058823529412,gpt2 EventsAdapt ai-aar
11649,EventsAdapt,gpt2-xl,active-active,AI-AAR,13,10,0.3161764705882353,gpt2 EventsAdapt ai-aar
11650,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,1,0.3529411764705882,gpt2 EventsAdapt ai-aar
11651,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,2,0.3897058823529412,gpt2 EventsAdapt ai-aar
11652,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,3,0.3823529411764705,gpt2 EventsAdapt ai-aar
11653,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,4,0.3566176470588235,gpt2 EventsAdapt ai-aar
11654,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,5,0.3455882352941176,gpt2 EventsAdapt ai-aar
11655,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,6,0.4191176470588235,gpt2 EventsAdapt ai-aar
11656,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,7,0.3382352941176471,gpt2 EventsAdapt ai-aar
11657,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,8,0.3308823529411764,gpt2 EventsAdapt ai-aar
11658,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,9,0.4080882352941176,gpt2 EventsAdapt ai-aar
11659,EventsAdapt,gpt2-xl,active-active,AI-AAR,14,10,0.3713235294117647,gpt2 EventsAdapt ai-aar
11660,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,1,0.4742647058823529,gpt2 EventsAdapt ai-aar
11661,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,2,0.3970588235294117,gpt2 EventsAdapt ai-aar
11662,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,3,0.4485294117647059,gpt2 EventsAdapt ai-aar
11663,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,4,0.4264705882352941,gpt2 EventsAdapt ai-aar
11664,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,5,0.4485294117647059,gpt2 EventsAdapt ai-aar
11665,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,6,0.4669117647058823,gpt2 EventsAdapt ai-aar
11666,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,7,0.4448529411764705,gpt2 EventsAdapt ai-aar
11667,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,8,0.4448529411764705,gpt2 EventsAdapt ai-aar
11668,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,9,0.4154411764705882,gpt2 EventsAdapt ai-aar
11669,EventsAdapt,gpt2-xl,active-active,AI-AAR,15,10,0.4264705882352941,gpt2 EventsAdapt ai-aar
11670,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,1,0.2794117647058823,gpt2 EventsAdapt ai-aar
11671,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,2,0.3014705882352941,gpt2 EventsAdapt ai-aar
11672,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,3,0.3014705882352941,gpt2 EventsAdapt ai-aar
11673,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,4,0.3235294117647059,gpt2 EventsAdapt ai-aar
11674,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,5,0.2977941176470588,gpt2 EventsAdapt ai-aar
11675,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,6,0.2904411764705882,gpt2 EventsAdapt ai-aar
11676,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,7,0.2610294117647059,gpt2 EventsAdapt ai-aar
11677,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,8,0.3272058823529412,gpt2 EventsAdapt ai-aar
11678,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,9,0.3235294117647059,gpt2 EventsAdapt ai-aar
11679,EventsAdapt,gpt2-xl,active-active,AI-AAR,16,10,0.2720588235294117,gpt2 EventsAdapt ai-aar
11680,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,1,0.3639705882352941,gpt2 EventsAdapt ai-aar
11681,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,2,0.3529411764705882,gpt2 EventsAdapt ai-aar
11682,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,3,0.3345588235294117,gpt2 EventsAdapt ai-aar
11683,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,4,0.2977941176470588,gpt2 EventsAdapt ai-aar
11684,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,5,0.4264705882352941,gpt2 EventsAdapt ai-aar
11685,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,6,0.3382352941176471,gpt2 EventsAdapt ai-aar
11686,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,7,0.3382352941176471,gpt2 EventsAdapt ai-aar
11687,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,8,0.3235294117647059,gpt2 EventsAdapt ai-aar
11688,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,9,0.4044117647058823,gpt2 EventsAdapt ai-aar
11689,EventsAdapt,gpt2-xl,active-active,AI-AAR,17,10,0.4485294117647059,gpt2 EventsAdapt ai-aar
11690,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,1,0.4705882352941176,gpt2 EventsAdapt ai-aar
11691,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,2,0.375,gpt2 EventsAdapt ai-aar
11692,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,3,0.4007352941176471,gpt2 EventsAdapt ai-aar
11693,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,4,0.3897058823529412,gpt2 EventsAdapt ai-aar
11694,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,5,0.3860294117647059,gpt2 EventsAdapt ai-aar
11695,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,6,0.3823529411764705,gpt2 EventsAdapt ai-aar
11696,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,7,0.4301470588235294,gpt2 EventsAdapt ai-aar
11697,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,8,0.3676470588235294,gpt2 EventsAdapt ai-aar
11698,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,9,0.4448529411764705,gpt2 EventsAdapt ai-aar
11699,EventsAdapt,gpt2-xl,active-active,AI-AAR,18,10,0.3676470588235294,gpt2 EventsAdapt ai-aar
11700,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,1,0.3970588235294117,gpt2 EventsAdapt ai-aar
11701,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,2,0.3786764705882353,gpt2 EventsAdapt ai-aar
11702,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,3,0.4191176470588235,gpt2 EventsAdapt ai-aar
11703,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,4,0.4852941176470588,gpt2 EventsAdapt ai-aar
11704,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,5,0.3860294117647059,gpt2 EventsAdapt ai-aar
11705,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,6,0.4264705882352941,gpt2 EventsAdapt ai-aar
11706,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,7,0.375,gpt2 EventsAdapt ai-aar
11707,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,8,0.4448529411764705,gpt2 EventsAdapt ai-aar
11708,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,9,0.3823529411764705,gpt2 EventsAdapt ai-aar
11709,EventsAdapt,gpt2-xl,active-active,AI-AAR,19,10,0.4963235294117647,gpt2 EventsAdapt ai-aar
11710,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,1,0.4705882352941176,gpt2 EventsAdapt ai-aar
11711,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,2,0.3860294117647059,gpt2 EventsAdapt ai-aar
11712,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,3,0.4632352941176471,gpt2 EventsAdapt ai-aar
11713,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,4,0.4411764705882353,gpt2 EventsAdapt ai-aar
11714,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,5,0.4669117647058823,gpt2 EventsAdapt ai-aar
11715,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,6,0.4816176470588235,gpt2 EventsAdapt ai-aar
11716,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,7,0.4742647058823529,gpt2 EventsAdapt ai-aar
11717,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,8,0.4632352941176471,gpt2 EventsAdapt ai-aar
11718,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,9,0.4301470588235294,gpt2 EventsAdapt ai-aar
11719,EventsAdapt,gpt2-xl,active-active,AI-AAR,20,10,0.4632352941176471,gpt2 EventsAdapt ai-aar
11720,EventsAdapt,gpt2-xl,active-active,AI-AAR,21,1,0.5183823529411765,gpt2 EventsAdapt ai-aar
